provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
DKI JAKARTA,2020-03-28,184,42,37,9,61,9,86,24
DKI JAKARTA,2020-03-29,231,47,37,0,71,10,123,37
DKI JAKARTA,2020-03-30,257,26,37,0,78,7,142,19
DKI JAKARTA,2020-03-31,298,41,37,0,87,9,174,32
DKI JAKARTA,2020-04-01,359,61,37,0,88,1,234,60
DKI JAKARTA,2020-04-02,431,72,39,2,94,6,298,64
DKI JAKARTA,2020-04-03,501,70,42,3,100,6,359,61
DKI JAKARTA,2020-04-04,559,58,47,5,108,8,404,45
DKI JAKARTA,2020-04-05,644,85,49,2,119,11,476,72
DKI JAKARTA,2020-04-06,747,103,56,7,126,7,565,89
DKI JAKARTA,2020-04-07,858,111,59,3,140,14,659,94
DKI JAKARTA,2020-04-08,947,89,64,5,149,9,734,75
DKI JAKARTA,2020-04-09,1176,229,69,5,183,34,924,190
DKI JAKARTA,2020-04-10,1226,50,73,4,194,11,959,35
DKI JAKARTA,2020-04-11,1422,196,80,7,205,11,1137,178
DKI JAKARTA,2020-04-12,1545,123,120,40,239,34,1186,49
DKI JAKARTA,2020-04-13,1686,141,121,1,247,8,1318,132
DKI JAKARTA,2020-04-14,1811,125,121,0,258,11,1432,114
DKI JAKARTA,2020-04-15,1946,135,141,20,269,11,1536,104
DKI JAKARTA,2020-04-16,2131,185,141,0,270,1,1720,184
DKI JAKARTA,2020-04-17,2278,147,177,36,278,8,1823,103
DKI JAKARTA,2020-04-18,2383,105,178,1,285,7,1920,97
DKI JAKARTA,2020-04-19,2485,102,203,25,289,4,1993,73
DKI JAKARTA,2020-04-20,2556,71,210,7,294,5,2052,59
DKI JAKARTA,2020-04-21,2712,156,272,62,296,2,2144,92
DKI JAKARTA,2020-04-22,2822,110,280,8,297,1,2245,101
DKI JAKARTA,2020-04-23,2948,126,284,4,297,0,2367,122
DKI JAKARTA,2020-04-24,3029,81,285,1,297,0,2447,80
DKI JAKARTA,2020-04-25,3111,82,292,7,316,19,2503,56
DKI JAKARTA,2020-04-26,3217,106,293,1,323,7,2601,98
DKI JAKARTA,2020-04-27,3285,68,294,1,337,14,2654,53
DKI JAKARTA,2020-04-28,3410,125,317,23,340,3,2753,99
DKI JAKARTA,2020-04-29,3499,89,394,77,340,0,2765,12
DKI JAKARTA,2020-04-30,3583,84,441,47,340,0,2802,37
DKI JAKARTA,2020-05-01,3718,135,443,2,344,4,2931,129
DKI JAKARTA,2020-05-02,3790,72,468,25,361,17,2961,30
DKI JAKARTA,2020-05-03,3849,59,584,116,367,6,2898,-63
DKI JAKARTA,2020-05-04,3923,74,587,3,377,10,2959,61
DKI JAKARTA,2020-05-05,4056,133,654,67,378,1,3024,65
DKI JAKARTA,2020-05-06,4163,107,692,38,383,5,3088,64
DKI JAKARTA,2020-05-07,4245,82,696,4,392,9,3157,69
DKI JAKARTA,2020-05-08,4342,97,696,0,393,1,3253,96
DKI JAKARTA,2020-05-09,4441,99,702,6,397,4,3342,89
DKI JAKARTA,2020-05-10,4565,124,751,49,403,6,3411,69
DKI JAKARTA,2020-05-11,4645,80,760,9,409,6,3476,65
DKI JAKARTA,2020-05-12,4739,94,871,111,411,2,3457,-19
DKI JAKARTA,2020-05-13,4917,178,970,99,417,6,3530,73
DKI JAKARTA,2020-05-14,5047,130,1106,136,420,3,3521,-9
DKI JAKARTA,2020-05-15,5130,83,1215,109,428,8,3487,-34
DKI JAKARTA,2020-05-16,5232,102,1233,18,428,0,3571,84
DKI JAKARTA,2020-05-17,5360,128,1244,11,431,3,3685,114
DKI JAKARTA,2020-05-18,5440,80,1244,0,431,0,3765,80
DKI JAKARTA,2020-05-19,5535,95,1265,21,438,7,3832,67
DKI JAKARTA,2020-05-20,5620,85,1268,3,440,2,3912,80
DKI JAKARTA,2020-05-21,5691,71,1399,131,449,9,3843,-69
DKI JAKARTA,2020-05-22,5794,103,1457,58,480,31,3857,14
DKI JAKARTA,2020-05-23,5905,111,1512,55,481,1,3912,55
DKI JAKARTA,2020-05-24,6020,115,1534,22,481,0,4005,93
DKI JAKARTA,2020-05-25,6095,75,1603,69,481,0,4011,6
DKI JAKARTA,2020-05-26,6186,91,1616,13,481,0,4089,78
DKI JAKARTA,2020-05-27,6294,108,1632,16,489,8,4173,84
DKI JAKARTA,2020-05-28,6396,102,1653,21,489,0,4254,81
DKI JAKARTA,2020-05-29,6528,132,1692,39,489,0,4347,93
DKI JAKARTA,2020-05-30,6633,105,1955,263,496,7,4182,-165
DKI JAKARTA,2020-05-31,6750,117,2031,76,497,1,4222,40
DKI JAKARTA,2020-06-01,6906,156,2226,195,498,1,4182,-40
DKI JAKARTA,2020-06-02,6966,60,2353,127,498,0,4115,-67
DKI JAKARTA,2020-06-03,7058,92,2539,186,503,5,4016,-99
DKI JAKARTA,2020-06-04,7167,109,2562,23,503,0,4102,86
DKI JAKARTA,2020-06-05,7242,75,2706,144,504,1,4032,-70
DKI JAKARTA,2020-06-06,7358,116,2794,88,504,0,4060,28
DKI JAKARTA,2020-06-07,7529,171,3090,296,509,5,3930,-130
DKI JAKARTA,2020-06-08,7618,89,3166,76,509,0,3943,13
DKI JAKARTA,2020-06-09,7866,248,3332,166,513,4,4021,78
JAWA BARAT,2020-03-01,3,3,0,0,0,0,3,3
JAWA BARAT,2020-03-02,3,0,0,0,0,0,3,0
JAWA BARAT,2020-03-03,3,0,0,0,1,1,2,-1
JAWA BARAT,2020-03-04,4,1,0,0,1,0,3,1
JAWA BARAT,2020-03-05,4,0,0,0,1,0,3,0
JAWA BARAT,2020-03-06,4,0,0,0,1,0,3,0
JAWA BARAT,2020-03-07,4,0,0,0,1,0,3,0
JAWA BARAT,2020-03-08,4,0,0,0,1,0,3,0
JAWA BARAT,2020-03-09,4,0,0,0,1,0,3,0
JAWA BARAT,2020-03-10,4,0,0,0,1,0,3,0
JAWA BARAT,2020-03-11,4,0,0,0,2,1,2,-1
JAWA BARAT,2020-03-12,4,0,0,0,2,0,2,0
JAWA BARAT,2020-03-13,7,3,4,4,2,0,1,-1
JAWA BARAT,2020-03-14,7,0,4,0,2,0,1,0
JAWA BARAT,2020-03-15,7,0,4,0,2,0,1,0
JAWA BARAT,2020-03-16,7,0,4,0,2,0,1,0
JAWA BARAT,2020-03-17,8,1,4,0,2,0,2,1
JAWA BARAT,2020-03-18,8,0,5,1,3,1,0,-2
JAWA BARAT,2020-03-19,8,0,5,0,4,1,-1,-1
JAWA BARAT,2020-03-20,10,2,5,0,6,2,-1,0
JAWA BARAT,2020-03-21,10,0,5,0,6,0,-1,0
JAWA BARAT,2020-03-22,10,0,5,0,9,3,-4,-3
JAWA BARAT,2020-03-23,10,0,5,0,11,2,-6,-2
JAWA BARAT,2020-03-24,10,0,6,1,11,0,-7,-1
JAWA BARAT,2020-03-25,10,0,6,0,11,0,-7,0
JAWA BARAT,2020-03-26,17,7,6,0,11,0,0,7
JAWA BARAT,2020-03-27,43,26,6,0,14,3,23,23
JAWA BARAT,2020-03-28,63,20,7,1,16,2,40,17
JAWA BARAT,2020-03-29,93,30,8,1,18,2,67,27
JAWA BARAT,2020-03-30,116,23,11,3,18,0,87,20
JAWA BARAT,2020-03-31,125,9,11,0,18,0,96,9
JAWA BARAT,2020-04-01,146,21,11,0,18,0,117,21
JAWA BARAT,2020-04-02,166,20,12,1,22,4,132,15
JAWA BARAT,2020-04-03,168,2,13,1,23,1,132,0
JAWA BARAT,2020-04-04,190,22,13,0,25,2,152,20
JAWA BARAT,2020-04-05,200,10,13,0,25,0,162,10
JAWA BARAT,2020-04-06,215,15,14,1,26,1,175,13
JAWA BARAT,2020-04-07,293,78,17,3,26,0,250,75
JAWA BARAT,2020-04-08,316,23,18,1,31,5,267,17
JAWA BARAT,2020-04-09,334,18,20,2,37,6,277,10
JAWA BARAT,2020-04-10,344,10,20,0,37,0,287,10
JAWA BARAT,2020-04-11,380,36,20,0,37,0,323,36
JAWA BARAT,2020-04-12,411,31,21,1,41,4,349,26
JAWA BARAT,2020-04-13,482,71,24,3,50,9,408,59
JAWA BARAT,2020-04-14,485,3,25,1,50,0,410,2
JAWA BARAT,2020-04-15,515,30,26,1,51,1,438,28
JAWA BARAT,2020-04-16,528,13,31,5,52,1,445,7
JAWA BARAT,2020-04-17,587,59,46,15,55,3,486,41
JAWA BARAT,2020-04-18,596,9,46,0,55,0,495,9
JAWA BARAT,2020-04-19,646,50,51,5,56,1,539,44
JAWA BARAT,2020-04-20,672,26,54,3,59,3,559,20
JAWA BARAT,2020-04-21,682,10,73,19,64,5,545,-14
JAWA BARAT,2020-04-22,688,6,76,3,67,3,545,0
JAWA BARAT,2020-04-23,713,25,85,9,70,3,558,13
JAWA BARAT,2020-04-24,785,72,88,3,72,2,625,67
JAWA BARAT,2020-04-25,829,44,91,3,72,0,666,41
JAWA BARAT,2020-04-26,840,11,91,0,72,0,677,11
JAWA BARAT,2020-04-27,877,37,94,3,73,1,710,33
JAWA BARAT,2020-04-28,895,18,101,7,74,1,720,10
JAWA BARAT,2020-04-29,932,37,105,4,74,0,753,33
JAWA BARAT,2020-04-30,936,4,141,36,78,4,717,-36
JAWA BARAT,2020-05-01,940,4,144,3,78,0,718,1
JAWA BARAT,2020-05-02,974,34,146,2,79,1,749,31
JAWA BARAT,2020-05-03,987,13,151,5,80,1,756,7
JAWA BARAT,2020-05-04,1174,187,158,7,81,1,935,179
JAWA BARAT,2020-05-05,1226,52,166,8,82,1,978,43
JAWA BARAT,2020-05-06,1245,19,176,10,85,3,984,6
JAWA BARAT,2020-05-07,1299,54,183,7,85,0,1031,47
JAWA BARAT,2020-05-08,1328,29,184,1,87,2,1057,26
JAWA BARAT,2020-05-09,1359,31,202,18,90,3,1067,10
JAWA BARAT,2020-05-10,1359,0,202,0,90,0,1067,0
JAWA BARAT,2020-05-11,1414,55,213,11,93,3,1108,41
JAWA BARAT,2020-05-12,1468,54,213,0,93,0,1162,54
JAWA BARAT,2020-05-13,1477,9,237,24,93,0,1147,-15
JAWA BARAT,2020-05-14,1487,10,242,5,94,1,1151,4
JAWA BARAT,2020-05-15,1520,33,258,16,95,1,1167,16
JAWA BARAT,2020-05-16,1543,23,259,1,95,0,1189,22
JAWA BARAT,2020-05-17,1575,32,317,58,105,10,1153,-36
JAWA BARAT,2020-05-18,1597,22,394,77,118,13,1085,-68
JAWA BARAT,2020-05-19,1618,21,408,14,119,1,1091,6
JAWA BARAT,2020-05-20,1786,168,409,1,119,0,1258,167
JAWA BARAT,2020-05-21,1868,82,419,10,119,0,1330,72
JAWA BARAT,2020-05-22,1910,42,429,10,120,1,1361,31
JAWA BARAT,2020-05-23,1968,58,468,39,122,2,1378,17
JAWA BARAT,2020-05-24,2015,47,476,8,123,1,1416,38
JAWA BARAT,2020-05-25,2036,21,476,0,123,0,1437,21
JAWA BARAT,2020-05-26,2053,17,502,26,132,9,1419,-18
JAWA BARAT,2020-05-27,2077,24,538,36,137,5,1402,-17
JAWA BARAT,2020-05-28,2102,25,584,46,137,0,1381,-21
JAWA BARAT,2020-05-29,2140,38,590,6,137,0,1413,32
JAWA BARAT,2020-05-30,2159,19,615,25,139,2,1405,-8
JAWA BARAT,2020-05-31,2195,36,618,3,139,0,1438,33
JAWA BARAT,2020-06-01,2236,41,618,0,139,0,1479,41
JAWA BARAT,2020-06-02,2254,18,647,29,146,7,1461,-18
JAWA BARAT,2020-06-03,2258,4,698,51,149,3,1411,-50
JAWA BARAT,2020-06-04,2266,8,716,18,150,1,1400,-11
JAWA BARAT,2020-06-05,2281,15,759,43,153,3,1369,-31
JAWA BARAT,2020-06-06,2293,12,774,15,153,0,1366,-3
JAWA BARAT,2020-06-07,2328,35,873,99,153,0,1302,-64
JAWA BARAT,2020-06-08,2351,23,947,74,156,3,1248,-54
JAWA BARAT,2020-06-09,2376,25,958,11,156,0,1262,14
JAWA TIMUR,2020-03-18,2,2,0,0,0,0,2,2
JAWA TIMUR,2020-03-19,2,0,1,1,0,0,1,-1
JAWA TIMUR,2020-03-20,2,0,1,0,0,0,1,0
JAWA TIMUR,2020-03-21,2,0,1,0,0,0,1,0
JAWA TIMUR,2020-03-22,2,0,1,0,0,0,1,0
JAWA TIMUR,2020-03-23,2,0,1,0,0,0,1,0
JAWA TIMUR,2020-03-24,2,0,1,0,1,1,0,-1
JAWA TIMUR,2020-03-25,2,0,3,2,3,2,-4,-4
JAWA TIMUR,2020-03-26,10,8,5,2,3,0,2,6
JAWA TIMUR,2020-03-27,17,7,5,0,3,0,9,7
JAWA TIMUR,2020-03-28,28,11,5,0,3,0,20,11
JAWA TIMUR,2020-03-29,40,12,5,0,6,3,29,9
JAWA TIMUR,2020-03-30,41,1,5,0,7,1,29,0
JAWA TIMUR,2020-03-31,43,2,5,0,9,2,29,0
JAWA TIMUR,2020-04-01,53,10,10,5,9,0,34,5
JAWA TIMUR,2020-04-02,53,0,12,2,10,1,31,-3
JAWA TIMUR,2020-04-03,102,49,12,0,10,0,80,49
JAWA TIMUR,2020-04-04,102,0,16,4,13,3,73,-7
JAWA TIMUR,2020-04-05,137,35,17,1,15,2,105,32
JAWA TIMUR,2020-04-06,140,3,27,10,15,0,98,-7
JAWA TIMUR,2020-04-07,145,5,28,1,15,0,102,4
JAWA TIMUR,2020-04-08,147,2,29,1,15,0,103,1
JAWA TIMUR,2020-04-09,174,27,36,7,17,2,121,18
JAWA TIMUR,2020-04-10,207,33,47,11,21,4,139,18
JAWA TIMUR,2020-04-11,218,11,49,2,24,3,145,6
JAWA TIMUR,2020-04-12,337,119,49,0,24,0,264,119
JAWA TIMUR,2020-04-13,389,52,53,4,26,2,310,46
JAWA TIMUR,2020-04-14,425,36,60,7,39,13,326,16
JAWA TIMUR,2020-04-15,450,25,71,11,43,4,336,10
JAWA TIMUR,2020-04-16,465,15,74,3,44,1,347,11
JAWA TIMUR,2020-04-17,473,8,82,8,45,1,346,-1
JAWA TIMUR,2020-04-18,506,33,84,2,48,3,374,28
JAWA TIMUR,2020-04-19,539,33,86,2,53,5,400,26
JAWA TIMUR,2020-04-20,539,0,88,2,56,3,395,-5
JAWA TIMUR,2020-04-21,554,15,89,1,57,1,408,13
JAWA TIMUR,2020-04-22,588,34,89,0,57,0,442,34
JAWA TIMUR,2020-04-23,613,25,100,11,59,2,454,12
JAWA TIMUR,2020-04-24,641,28,116,16,66,7,459,5
JAWA TIMUR,2020-04-25,718,77,121,5,74,8,523,64
JAWA TIMUR,2020-04-26,735,17,126,5,86,12,523,0
JAWA TIMUR,2020-04-27,746,11,128,2,87,1,531,8
JAWA TIMUR,2020-04-28,807,61,132,4,89,2,586,55
JAWA TIMUR,2020-04-29,821,14,140,8,93,4,588,2
JAWA TIMUR,2020-04-30,904,83,145,5,95,2,664,76
JAWA TIMUR,2020-05-01,981,77,150,5,98,3,733,69
JAWA TIMUR,2020-05-02,987,6,153,3,105,7,729,-4
JAWA TIMUR,2020-05-03,1060,73,162,9,110,5,788,59
JAWA TIMUR,2020-05-04,1069,9,166,4,116,6,787,-1
JAWA TIMUR,2020-05-05,1111,42,168,2,116,0,827,40
JAWA TIMUR,2020-05-06,1167,56,186,18,122,6,859,32
JAWA TIMUR,2020-05-07,1212,45,194,8,132,10,886,27
JAWA TIMUR,2020-05-08,1230,18,203,9,137,5,890,4
JAWA TIMUR,2020-05-09,1365,135,215,12,140,3,1010,120
JAWA TIMUR,2020-05-10,1443,78,218,3,142,2,1083,73
JAWA TIMUR,2020-05-11,1480,37,232,14,148,6,1100,17
JAWA TIMUR,2020-05-12,1595,115,246,14,154,6,1195,95
JAWA TIMUR,2020-05-13,1711,116,262,16,162,8,1287,92
JAWA TIMUR,2020-05-14,1801,90,266,4,166,4,1369,82
JAWA TIMUR,2020-05-15,1861,60,282,16,177,11,1402,33
JAWA TIMUR,2020-05-16,2037,176,290,8,182,5,1565,163
JAWA TIMUR,2020-05-17,2091,54,300,10,193,11,1598,33
JAWA TIMUR,2020-05-18,2226,135,325,25,208,15,1693,95
JAWA TIMUR,2020-05-19,2309,83,363,38,221,13,1725,32
JAWA TIMUR,2020-05-20,2433,124,375,12,227,6,1831,106
JAWA TIMUR,2020-05-21,2925,492,391,16,240,13,2294,463
JAWA TIMUR,2020-05-22,3050,125,401,10,255,15,2394,100
JAWA TIMUR,2020-05-23,3502,452,414,13,269,14,2819,425
JAWA TIMUR,2020-05-24,3579,77,453,39,281,12,2845,26
JAWA TIMUR,2020-05-25,3810,231,477,24,290,9,3043,198
JAWA TIMUR,2020-05-26,3872,62,494,17,299,9,3079,36
JAWA TIMUR,2020-05-27,4052,180,510,16,318,19,3224,145
JAWA TIMUR,2020-05-28,4179,127,536,26,332,14,3311,87
JAWA TIMUR,2020-05-29,4349,170,558,22,343,11,3448,137
JAWA TIMUR,2020-05-30,4546,197,577,19,370,27,3599,151
JAWA TIMUR,2020-05-31,4780,234,597,20,394,24,3789,190
JAWA TIMUR,2020-06-01,4852,72,642,45,410,16,3800,11
JAWA TIMUR,2020-06-02,5071,219,687,45,416,6,3968,168
JAWA TIMUR,2020-06-03,5246,175,787,100,427,11,4032,64
JAWA TIMUR,2020-06-04,5344,98,1077,290,435,8,3832,-200
JAWA TIMUR,2020-06-05,5486,142,1195,118,445,10,3846,14
JAWA TIMUR,2020-06-06,5757,271,1349,154,462,17,3946,100
JAWA TIMUR,2020-06-07,5870,113,1397,48,482,20,3991,45
JAWA TIMUR,2020-06-08,6246,376,1487,90,501,19,4258,267
JAWA TIMUR,2020-06-09,6484,238,1572,85,513,12,4399,141
JAWA TENGAH,2020-03-18,1,1,0,0,1,1,0,0
JAWA TENGAH,2020-03-19,2,1,0,0,1,0,1,1
JAWA TENGAH,2020-03-20,4,2,0,0,1,0,3,2
JAWA TENGAH,2020-03-21,5,1,0,0,2,1,3,0
JAWA TENGAH,2020-03-22,5,0,0,0,2,0,3,0
JAWA TENGAH,2020-03-23,8,3,0,0,2,0,6,3
JAWA TENGAH,2020-03-24,9,1,0,0,3,1,6,0
JAWA TENGAH,2020-03-25,27,18,0,0,4,1,23,17
JAWA TENGAH,2020-03-26,29,2,1,1,4,0,24,1
JAWA TENGAH,2020-03-27,33,4,1,0,4,0,28,4
JAWA TENGAH,2020-03-28,45,12,3,2,5,1,37,9
JAWA TENGAH,2020-03-29,52,7,3,0,7,2,42,5
JAWA TENGAH,2020-03-30,66,14,3,0,8,1,55,13
JAWA TENGAH,2020-03-31,78,12,3,0,10,2,65,10
JAWA TENGAH,2020-04-01,86,8,16,13,17,7,53,-12
JAWA TENGAH,2020-04-02,86,0,17,1,19,2,50,-3
JAWA TENGAH,2020-04-03,99,13,21,4,20,1,58,8
JAWA TENGAH,2020-04-04,107,8,23,2,21,1,63,5
JAWA TENGAH,2020-04-05,107,0,23,0,21,0,63,0
JAWA TENGAH,2020-04-06,119,12,24,1,25,4,70,7
JAWA TENGAH,2020-04-07,120,1,24,0,25,0,71,1
JAWA TENGAH,2020-04-08,127,7,26,2,27,2,74,3
JAWA TENGAH,2020-04-09,131,4,29,3,28,1,74,0
JAWA TENGAH,2020-04-10,131,0,29,0,28,0,74,0
JAWA TENGAH,2020-04-11,131,0,29,0,29,1,73,-1
JAWA TENGAH,2020-04-12,187,56,30,1,29,0,128,55
JAWA TENGAH,2020-04-13,190,3,30,0,30,1,130,2
JAWA TENGAH,2020-04-14,265,75,31,1,31,1,203,73
JAWA TENGAH,2020-04-15,278,13,32,1,33,2,213,10
JAWA TENGAH,2020-04-16,286,8,33,1,35,2,218,5
JAWA TENGAH,2020-04-17,291,5,48,15,39,4,204,-14
JAWA TENGAH,2020-04-18,315,24,51,3,39,0,225,21
JAWA TENGAH,2020-04-19,336,21,51,0,41,2,244,19
JAWA TENGAH,2020-04-20,339,3,53,2,42,1,244,0
JAWA TENGAH,2020-04-21,438,99,54,1,42,0,342,98
JAWA TENGAH,2020-04-22,468,30,61,7,43,1,364,22
JAWA TENGAH,2020-04-23,527,59,65,4,44,1,418,54
JAWA TENGAH,2020-04-24,564,37,66,1,47,3,451,33
JAWA TENGAH,2020-04-25,610,46,74,8,48,1,488,37
JAWA TENGAH,2020-04-26,638,28,74,0,48,0,516,28
JAWA TENGAH,2020-04-27,655,17,84,10,49,1,522,6
JAWA TENGAH,2020-04-28,671,16,97,13,49,0,525,3
JAWA TENGAH,2020-04-29,700,29,101,4,51,2,548,23
JAWA TENGAH,2020-04-30,715,15,106,5,52,1,557,9
JAWA TENGAH,2020-05-01,737,22,112,6,53,1,572,15
JAWA TENGAH,2020-05-02,756,19,118,6,53,0,585,13
JAWA TENGAH,2020-05-03,765,9,126,8,54,1,585,0
JAWA TENGAH,2020-05-04,787,22,132,6,54,0,601,16
JAWA TENGAH,2020-05-05,836,49,147,15,54,0,635,34
JAWA TENGAH,2020-05-06,880,44,170,23,55,1,655,20
JAWA TENGAH,2020-05-07,893,13,182,12,56,1,655,0
JAWA TENGAH,2020-05-08,921,28,212,30,56,0,653,-2
JAWA TENGAH,2020-05-09,947,26,223,11,58,2,666,13
JAWA TENGAH,2020-05-10,966,19,223,0,59,1,684,18
JAWA TENGAH,2020-05-11,968,2,226,3,59,0,683,-1
JAWA TENGAH,2020-05-12,977,9,226,0,60,1,691,8
JAWA TENGAH,2020-05-13,1009,32,227,1,60,0,722,31
JAWA TENGAH,2020-05-14,1055,46,228,1,60,0,767,45
JAWA TENGAH,2020-05-15,1098,43,233,5,60,0,805,38
JAWA TENGAH,2020-05-16,1129,31,233,0,60,0,836,31
JAWA TENGAH,2020-05-17,1146,17,233,0,60,0,853,17
JAWA TENGAH,2020-05-18,1154,8,238,5,60,0,856,3
JAWA TENGAH,2020-05-19,1164,10,238,0,60,0,866,10
JAWA TENGAH,2020-05-20,1181,17,239,1,60,0,882,16
JAWA TENGAH,2020-05-21,1206,25,241,2,60,0,905,23
JAWA TENGAH,2020-05-22,1223,17,241,0,60,0,922,17
JAWA TENGAH,2020-05-23,1277,54,241,0,60,0,976,54
JAWA TENGAH,2020-05-24,1298,21,245,4,60,0,993,17
JAWA TENGAH,2020-05-25,1300,2,246,1,60,0,994,1
JAWA TENGAH,2020-05-26,1304,4,261,15,60,0,983,-11
JAWA TENGAH,2020-05-27,1315,11,261,0,60,0,994,11
JAWA TENGAH,2020-05-28,1325,10,261,0,60,0,1004,10
JAWA TENGAH,2020-05-29,1339,14,320,59,60,0,959,-45
JAWA TENGAH,2020-05-30,1355,16,340,20,60,0,955,-4
JAWA TENGAH,2020-05-31,1392,37,346,6,60,0,986,31
JAWA TENGAH,2020-06-01,1406,14,355,9,60,0,991,5
JAWA TENGAH,2020-06-02,1421,15,356,1,60,0,1005,14
JAWA TENGAH,2020-06-03,1444,23,356,0,61,1,1027,22
JAWA TENGAH,2020-06-04,1468,24,357,1,61,0,1050,23
JAWA TENGAH,2020-06-05,1526,58,392,35,67,6,1067,17
JAWA TENGAH,2020-06-06,1553,27,394,2,67,0,1092,25
JAWA TENGAH,2020-06-07,1604,51,403,9,89,22,1112,20
JAWA TENGAH,2020-06-08,1631,27,413,10,89,0,1129,17
JAWA TENGAH,2020-06-09,1663,32,493,80,94,5,1076,-53
SULAWESI SELATAN,2020-03-21,2,2,0,0,0,0,2,2
SULAWESI SELATAN,2020-03-22,4,2,0,0,0,0,4,2
SULAWESI SELATAN,2020-03-23,4,0,0,0,1,1,3,-1
SULAWESI SELATAN,2020-03-24,4,0,0,0,1,0,3,0
SULAWESI SELATAN,2020-03-25,4,0,0,0,1,0,3,0
SULAWESI SELATAN,2020-03-26,18,14,0,0,1,0,17,14
SULAWESI SELATAN,2020-03-27,20,2,0,0,1,0,19,2
SULAWESI SELATAN,2020-03-28,23,3,0,0,1,0,22,3
SULAWESI SELATAN,2020-03-29,38,15,0,0,1,0,37,15
SULAWESI SELATAN,2020-03-30,42,4,0,0,3,2,39,2
SULAWESI SELATAN,2020-03-31,42,0,0,0,4,1,38,-1
SULAWESI SELATAN,2020-04-01,56,14,0,0,4,0,52,14
SULAWESI SELATAN,2020-04-02,56,0,4,4,6,2,46,-6
SULAWESI SELATAN,2020-04-03,71,15,4,0,6,0,61,15
SULAWESI SELATAN,2020-04-04,71,0,9,5,8,2,54,-7
SULAWESI SELATAN,2020-04-05,73,2,20,11,10,2,43,-11
SULAWESI SELATAN,2020-04-06,102,29,20,0,10,0,72,29
SULAWESI SELATAN,2020-04-07,112,10,22,2,10,0,80,8
SULAWESI SELATAN,2020-04-08,117,5,24,2,11,1,82,2
SULAWESI SELATAN,2020-04-09,123,6,24,0,11,0,88,6
SULAWESI SELATAN,2020-04-10,156,33,24,0,12,1,120,32
SULAWESI SELATAN,2020-04-11,167,11,24,0,18,6,125,5
SULAWESI SELATAN,2020-04-12,212,45,24,0,18,0,170,45
SULAWESI SELATAN,2020-04-13,212,0,30,6,19,1,163,-7
SULAWESI SELATAN,2020-04-14,220,8,34,4,22,3,164,1
SULAWESI SELATAN,2020-04-15,230,10,43,9,23,1,164,0
SULAWESI SELATAN,2020-04-16,257,27,43,0,25,2,189,25
SULAWESI SELATAN,2020-04-17,322,65,45,2,27,2,250,61
SULAWESI SELATAN,2020-04-18,332,10,50,5,29,2,253,3
SULAWESI SELATAN,2020-04-19,359,27,60,10,30,1,269,16
SULAWESI SELATAN,2020-04-20,359,0,69,9,31,1,259,-10
SULAWESI SELATAN,2020-04-21,365,6,69,0,33,2,263,4
SULAWESI SELATAN,2020-04-22,378,13,74,5,33,0,271,8
SULAWESI SELATAN,2020-04-23,388,10,79,5,33,0,276,5
SULAWESI SELATAN,2020-04-24,410,22,80,1,33,0,297,21
