provinsi,tanggal,MENINGGAL,DIRAWAT_OR_ISOLASI,SEMBUH,KASUS,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,AKUMULASI_SEMBUH,AKUMULASI_KASUS
DKI JAKARTA,2020-05-26,0,78,13,91,481,4087,1616,6184
DKI JAKARTA,2020-05-27,8,85,16,109,489,4172,1632,6293
DKI JAKARTA,2020-05-28,0,81,21,102,489,4253,1653,6395
DKI JAKARTA,2020-05-29,0,93,39,132,489,4346,1692,6527
DKI JAKARTA,2020-05-30,7,-165,263,105,496,4181,1955,6632
DKI JAKARTA,2020-05-31,1,40,76,117,497,4221,2031,6749
DKI JAKARTA,2020-06-01,1,-40,195,156,498,4181,2226,6905
DKI JAKARTA,2020-06-02,0,-67,127,60,498,4114,2353,6965
DKI JAKARTA,2020-06-03,5,-99,186,92,503,4015,2539,7057
DKI JAKARTA,2020-06-04,0,87,23,110,503,4102,2562,7167
DKI JAKARTA,2020-06-05,1,-69,144,76,504,4033,2706,7243
DKI JAKARTA,2020-06-06,0,36,89,125,504,4069,2795,7368
DKI JAKARTA,2020-06-07,5,-129,296,172,509,3940,3091,7540
JAWA BARAT,2020-03-01,0,3,0,3,0,3,0,3
JAWA BARAT,2020-03-02,0,0,0,0,0,3,0,3
JAWA BARAT,2020-03-03,1,-1,0,0,1,2,0,3
JAWA BARAT,2020-03-04,0,1,0,1,1,3,0,4
JAWA BARAT,2020-03-05,0,0,0,0,1,3,0,4
JAWA BARAT,2020-03-06,0,0,0,0,1,3,0,4
JAWA BARAT,2020-03-07,0,0,0,0,1,3,0,4
JAWA BARAT,2020-03-08,0,0,0,0,1,3,0,4
JAWA BARAT,2020-03-09,0,0,0,0,1,3,0,4
JAWA BARAT,2020-03-10,0,0,0,0,1,3,0,4
JAWA BARAT,2020-03-11,1,-1,0,0,2,2,0,4
JAWA BARAT,2020-03-12,0,0,0,0,2,2,0,4
JAWA BARAT,2020-03-13,0,-1,4,3,2,1,4,7
JAWA BARAT,2020-03-14,0,0,0,0,2,1,4,7
JAWA BARAT,2020-03-15,0,0,0,0,2,1,4,7
JAWA BARAT,2020-03-16,0,0,0,0,2,1,4,7
JAWA BARAT,2020-03-17,0,1,0,1,2,2,4,8
JAWA BARAT,2020-03-18,1,-2,1,0,3,0,5,8
JAWA BARAT,2020-03-19,1,-1,0,0,4,-1,5,8
JAWA BARAT,2020-03-20,2,0,0,2,6,-1,5,10
JAWA BARAT,2020-03-21,0,0,0,0,6,-1,5,10
JAWA BARAT,2020-03-22,3,-3,0,0,9,-4,5,10
JAWA BARAT,2020-03-23,2,-2,0,0,11,-6,5,10
JAWA BARAT,2020-03-24,0,-1,1,0,11,-7,6,10
JAWA BARAT,2020-03-25,0,0,0,0,11,-7,6,10
JAWA BARAT,2020-03-26,0,7,0,7,11,0,6,17
JAWA BARAT,2020-03-27,3,23,0,26,14,23,6,43
JAWA BARAT,2020-03-28,2,17,1,20,16,40,7,63
JAWA BARAT,2020-03-29,2,28,0,30,18,68,7,93
JAWA BARAT,2020-03-30,0,20,3,23,18,88,10,116
JAWA BARAT,2020-03-31,0,9,0,9,18,97,10,125
JAWA BARAT,2020-04-01,0,21,0,21,18,118,10,146
JAWA BARAT,2020-04-02,4,15,1,20,22,133,11,166
JAWA BARAT,2020-04-03,1,0,1,2,23,133,12,168
JAWA BARAT,2020-04-04,2,20,0,22,25,153,12,190
JAWA BARAT,2020-04-05,0,10,0,10,25,163,12,200
JAWA BARAT,2020-04-06,1,13,1,15,26,176,13,215
JAWA BARAT,2020-04-07,0,75,3,78,26,251,16,293
JAWA BARAT,2020-04-08,5,17,1,23,31,268,17,316
JAWA BARAT,2020-04-09,6,10,2,18,37,278,19,334
JAWA BARAT,2020-04-10,0,10,0,10,37,288,19,344
JAWA BARAT,2020-04-11,0,36,0,36,37,324,19,380
JAWA BARAT,2020-04-12,4,26,1,31,41,350,20,411
JAWA BARAT,2020-04-13,9,59,3,71,50,409,23,482
JAWA BARAT,2020-04-14,0,2,1,3,50,411,24,485
JAWA BARAT,2020-04-15,1,28,1,30,51,439,25,515
JAWA BARAT,2020-04-16,1,7,5,13,52,446,30,528
JAWA BARAT,2020-04-17,3,41,15,59,55,487,45,587
JAWA BARAT,2020-04-18,0,9,0,9,55,496,45,596
JAWA BARAT,2020-04-19,1,44,5,50,56,540,50,646
JAWA BARAT,2020-04-20,3,20,3,26,59,560,53,672
JAWA BARAT,2020-04-21,5,-14,19,10,64,546,72,682
JAWA BARAT,2020-04-22,3,0,3,6,67,546,75,688
JAWA BARAT,2020-04-23,3,13,9,25,70,559,84,713
JAWA BARAT,2020-04-24,2,67,3,72,72,626,87,785
JAWA BARAT,2020-04-25,0,41,3,44,72,667,90,829
JAWA BARAT,2020-04-26,0,11,0,11,72,678,90,840
JAWA BARAT,2020-04-27,1,33,3,37,73,711,93,877
JAWA BARAT,2020-04-28,1,10,7,18,74,721,100,895
JAWA BARAT,2020-04-29,0,32,5,37,74,753,105,932
JAWA BARAT,2020-04-30,4,-36,36,4,78,717,141,936
JAWA BARAT,2020-05-01,0,1,3,4,78,718,144,940
JAWA BARAT,2020-05-02,1,31,2,34,79,749,146,974
JAWA BARAT,2020-05-03,1,7,5,13,80,756,151,987
JAWA BARAT,2020-05-04,1,179,7,187,81,935,158,1174
JAWA BARAT,2020-05-05,1,43,8,52,82,978,166,1226
JAWA BARAT,2020-05-06,3,6,10,19,85,984,176,1245
JAWA BARAT,2020-05-07,0,48,7,55,85,1032,183,1300
JAWA BARAT,2020-05-08,2,26,1,29,87,1058,184,1329
JAWA BARAT,2020-05-09,3,10,18,31,90,1068,202,1360
JAWA BARAT,2020-05-10,0,0,0,0,90,1068,202,1360
JAWA BARAT,2020-05-11,3,41,11,55,93,1109,213,1415
JAWA BARAT,2020-05-12,0,54,0,54,93,1163,213,1469
JAWA BARAT,2020-05-13,0,-15,24,9,93,1148,237,1478
JAWA BARAT,2020-05-14,1,4,5,10,94,1152,242,1488
JAWA BARAT,2020-05-15,1,16,16,33,95,1168,258,1521
JAWA BARAT,2020-05-16,0,22,1,23,95,1190,259,1544
JAWA BARAT,2020-05-17,10,-36,58,32,105,1154,317,1576
JAWA BARAT,2020-05-18,13,-68,77,22,118,1086,394,1598
JAWA BARAT,2020-05-19,1,6,14,21,119,1092,408,1619
JAWA BARAT,2020-05-20,0,168,1,169,119,1260,409,1788
JAWA BARAT,2020-05-21,0,72,10,82,119,1332,419,1870
JAWA BARAT,2020-05-22,1,31,10,42,120,1363,429,1912
JAWA BARAT,2020-05-23,2,17,39,58,122,1380,468,1970
JAWA BARAT,2020-05-24,1,38,8,47,123,1418,476,2017
JAWA BARAT,2020-05-25,0,21,0,21,123,1439,476,2038
JAWA BARAT,2020-05-26,9,-18,26,17,132,1421,502,2055
JAWA BARAT,2020-05-27,5,-17,36,24,137,1404,538,2079
JAWA BARAT,2020-05-28,0,-21,46,25,137,1383,584,2104
JAWA BARAT,2020-05-29,0,32,6,38,137,1415,590,2142
JAWA BARAT,2020-05-30,2,-8,25,19,139,1407,615,2161
JAWA BARAT,2020-05-31,0,33,3,36,139,1440,618,2197
JAWA BARAT,2020-06-01,0,42,0,42,139,1482,618,2239
JAWA BARAT,2020-06-02,7,-18,29,18,146,1464,647,2257
JAWA BARAT,2020-06-03,3,-50,51,4,149,1414,698,2261
JAWA BARAT,2020-06-04,1,-10,18,9,150,1404,716,2270
JAWA BARAT,2020-06-05,3,-32,44,15,153,1372,760,2285
JAWA BARAT,2020-06-06,0,-3,15,12,153,1369,775,2297
JAWA BARAT,2020-06-07,0,-63,98,35,153,1306,873,2332
JAWA TIMUR,2020-03-18,0,2,0,2,0,2,0,2
JAWA TIMUR,2020-03-19,0,-1,1,0,0,1,1,2
JAWA TIMUR,2020-03-20,0,0,0,0,0,1,1,2
JAWA TIMUR,2020-03-21,0,0,0,0,0,1,1,2
JAWA TIMUR,2020-03-22,0,0,0,0,0,1,1,2
JAWA TIMUR,2020-03-23,0,0,0,0,0,1,1,2
JAWA TIMUR,2020-03-24,1,-1,0,0,1,0,1,2
JAWA TIMUR,2020-03-25,2,-4,2,0,3,-4,3,2
JAWA TIMUR,2020-03-26,0,6,2,8,3,2,5,10
JAWA TIMUR,2020-03-27,0,7,0,7,3,9,5,17
JAWA TIMUR,2020-03-28,0,11,0,11,3,20,5,28
JAWA TIMUR,2020-03-29,3,9,0,12,6,29,5,40
JAWA TIMUR,2020-03-30,1,0,0,1,7,29,5,41
JAWA TIMUR,2020-03-31,2,0,0,2,9,29,5,43
JAWA TIMUR,2020-04-01,0,5,5,10,9,34,10,53
JAWA TIMUR,2020-04-02,1,-3,2,0,10,31,12,53
JAWA TIMUR,2020-04-03,0,49,0,49,10,80,12,102
JAWA TIMUR,2020-04-04,3,-7,4,0,13,73,16,102
JAWA TIMUR,2020-04-05,2,32,1,35,15,105,17,137
JAWA TIMUR,2020-04-06,0,-7,10,3,15,98,27,140
JAWA TIMUR,2020-04-07,0,4,1,5,15,102,28,145
JAWA TIMUR,2020-04-08,0,1,1,2,15,103,29,147
JAWA TIMUR,2020-04-09,2,18,7,27,17,121,36,174
JAWA TIMUR,2020-04-10,4,18,11,33,21,139,47,207
JAWA TIMUR,2020-04-11,3,6,2,11,24,145,49,218
JAWA TIMUR,2020-04-12,0,119,0,119,24,264,49,337
JAWA TIMUR,2020-04-13,2,46,4,52,26,310,53,389
JAWA TIMUR,2020-04-14,13,16,7,36,39,326,60,425
JAWA TIMUR,2020-04-15,4,10,11,25,43,336,71,450
JAWA TIMUR,2020-04-16,1,11,3,15,44,347,74,465
JAWA TIMUR,2020-04-17,1,-1,8,8,45,346,82,473
JAWA TIMUR,2020-04-18,3,28,2,33,48,374,84,506
JAWA TIMUR,2020-04-19,5,26,2,33,53,400,86,539
JAWA TIMUR,2020-04-20,3,-5,2,0,56,395,88,539
JAWA TIMUR,2020-04-21,1,13,1,15,57,408,89,554
JAWA TIMUR,2020-04-22,0,34,0,34,57,442,89,588
JAWA TIMUR,2020-04-23,2,12,11,25,59,454,100,613
JAWA TIMUR,2020-04-24,7,5,16,28,66,459,116,641
JAWA TIMUR,2020-04-25,8,64,5,77,74,523,121,718
JAWA TIMUR,2020-04-26,12,0,5,17,86,523,126,735
JAWA TIMUR,2020-04-27,1,8,2,11,87,531,128,746
JAWA TIMUR,2020-04-28,2,55,4,61,89,586,132,807
JAWA TIMUR,2020-04-29,4,2,8,14,93,588,140,821
JAWA TIMUR,2020-04-30,2,76,5,83,95,664,145,904
JAWA TIMUR,2020-05-01,3,69,5,77,98,733,150,981
JAWA TIMUR,2020-05-02,7,-4,3,6,105,729,153,987
JAWA TIMUR,2020-05-03,5,59,9,73,110,788,162,1060
JAWA TIMUR,2020-05-04,6,-1,4,9,116,787,166,1069
JAWA TIMUR,2020-05-05,0,40,2,42,116,827,168,1111
JAWA TIMUR,2020-05-06,6,32,18,56,122,859,186,1167
JAWA TIMUR,2020-05-07,10,27,8,45,132,886,194,1212
JAWA TIMUR,2020-05-08,5,4,9,18,137,890,203,1230
JAWA TIMUR,2020-05-09,3,120,12,135,140,1010,215,1365
JAWA TIMUR,2020-05-10,2,73,3,78,142,1083,218,1443
JAWA TIMUR,2020-05-11,6,17,14,37,148,1100,232,1480
JAWA TIMUR,2020-05-12,6,95,14,115,154,1195,246,1595
JAWA TIMUR,2020-05-13,8,93,16,117,162,1288,262,1712
JAWA TIMUR,2020-05-14,4,82,4,90,166,1370,266,1802
JAWA TIMUR,2020-05-15,11,33,16,60,177,1403,282,1862
JAWA TIMUR,2020-05-16,5,163,8,176,182,1566,290,2038
JAWA TIMUR,2020-05-17,11,33,10,54,193,1599,300,2092
JAWA TIMUR,2020-05-18,15,95,25,135,208,1694,325,2227
JAWA TIMUR,2020-05-19,13,32,38,83,221,1726,363,2310
JAWA TIMUR,2020-05-20,6,106,12,124,227,1832,375,2434
JAWA TIMUR,2020-05-21,13,463,16,492,240,2295,391,2926
JAWA TIMUR,2020-05-22,15,100,10,125,255,2395,401,3051
JAWA TIMUR,2020-05-23,14,426,13,453,269,2821,414,3504
JAWA TIMUR,2020-05-24,12,26,39,77,281,2847,453,3581
JAWA TIMUR,2020-05-25,9,198,24,231,290,3045,477,3812
JAWA TIMUR,2020-05-26,9,36,17,62,299,3081,494,3874
JAWA TIMUR,2020-05-27,19,145,16,180,318,3226,510,4054
JAWA TIMUR,2020-05-28,14,87,26,127,332,3313,536,4181
JAWA TIMUR,2020-05-29,11,137,22,170,343,3450,558,4351
JAWA TIMUR,2020-05-30,27,152,19,198,370,3602,577,4549
JAWA TIMUR,2020-05-31,24,190,20,234,394,3792,597,4783
JAWA TIMUR,2020-06-01,16,11,45,72,410,3803,642,4855
JAWA TIMUR,2020-06-02,6,168,45,219,416,3971,687,5074
JAWA TIMUR,2020-06-03,11,64,100,175,427,4035,787,5249
JAWA TIMUR,2020-06-04,8,-200,290,98,435,3835,1077,5347
JAWA TIMUR,2020-06-05,10,14,118,142,445,3849,1195,5489
JAWA TIMUR,2020-06-06,17,116,154,287,462,3965,1349,5776
JAWA TIMUR,2020-06-07,20,55,48,123,482,4020,1397,5899
JAWA TENGAH,2020-03-18,1,0,0,1,1,0,0,1
JAWA TENGAH,2020-03-19,0,1,0,1,1,1,0,2
JAWA TENGAH,2020-03-20,0,2,0,2,1,3,0,4
JAWA TENGAH,2020-03-21,1,0,0,1,2,3,0,5
JAWA TENGAH,2020-03-22,0,0,0,0,2,3,0,5
JAWA TENGAH,2020-03-23,0,3,0,3,2,6,0,8
JAWA TENGAH,2020-03-24,1,0,0,1,3,6,0,9
JAWA TENGAH,2020-03-25,1,17,0,18,4,23,0,27
JAWA TENGAH,2020-03-26,0,1,1,2,4,24,1,29
JAWA TENGAH,2020-03-27,0,4,0,4,4,28,1,33
JAWA TENGAH,2020-03-28,1,9,2,12,5,37,3,45
JAWA TENGAH,2020-03-29,2,5,0,7,7,42,3,52
JAWA TENGAH,2020-03-30,1,13,0,14,8,55,3,66
JAWA TENGAH,2020-03-31,2,10,0,12,10,65,3,78
JAWA TENGAH,2020-04-01,7,-12,13,8,17,53,16,86
JAWA TENGAH,2020-04-02,2,-3,1,0,19,50,17,86
JAWA TENGAH,2020-04-03,1,8,4,13,20,58,21,99
JAWA TENGAH,2020-04-04,1,5,2,8,21,63,23,107
JAWA TENGAH,2020-04-05,0,0,0,0,21,63,23,107
JAWA TENGAH,2020-04-06,4,7,1,12,25,70,24,119
JAWA TENGAH,2020-04-07,0,1,0,1,25,71,24,120
JAWA TENGAH,2020-04-08,2,3,2,7,27,74,26,127
JAWA TENGAH,2020-04-09,1,0,3,4,28,74,29,131
JAWA TENGAH,2020-04-10,0,0,0,0,28,74,29,131
JAWA TENGAH,2020-04-11,1,-1,0,0,29,73,29,131
JAWA TENGAH,2020-04-12,0,55,1,56,29,128,30,187
JAWA TENGAH,2020-04-13,1,2,0,3,30,130,30,190
JAWA TENGAH,2020-04-14,1,73,1,75,31,203,31,265
JAWA TENGAH,2020-04-15,2,10,1,13,33,213,32,278
JAWA TENGAH,2020-04-16,2,5,1,8,35,218,33,286
JAWA TENGAH,2020-04-17,4,-14,15,5,39,204,48,291
JAWA TENGAH,2020-04-18,0,21,3,24,39,225,51,315
JAWA TENGAH,2020-04-19,2,19,0,21,41,244,51,336
JAWA TENGAH,2020-04-20,1,0,2,3,42,244,53,339
JAWA TENGAH,2020-04-21,0,98,1,99,42,342,54,438
JAWA TENGAH,2020-04-22,1,22,7,30,43,364,61,468
JAWA TENGAH,2020-04-23,1,54,4,59,44,418,65,527
JAWA TENGAH,2020-04-24,3,33,1,37,47,451,66,564
JAWA TENGAH,2020-04-25,1,37,8,46,48,488,74,610
JAWA TENGAH,2020-04-26,0,28,0,28,48,516,74,638
JAWA TENGAH,2020-04-27,1,6,10,17,49,522,84,655
JAWA TENGAH,2020-04-28,0,3,13,16,49,525,97,671
JAWA TENGAH,2020-04-29,2,23,4,29,51,548,101,700
JAWA TENGAH,2020-04-30,1,9,5,15,52,557,106,715
JAWA TENGAH,2020-05-01,1,15,6,22,53,572,112,737
JAWA TENGAH,2020-05-02,0,13,6,19,53,585,118,756
JAWA TENGAH,2020-05-03,1,0,8,9,54,585,126,765
JAWA TENGAH,2020-05-04,0,16,6,22,54,601,132,787
JAWA TENGAH,2020-05-05,0,34,15,49,54,635,147,836
JAWA TENGAH,2020-05-06,1,20,23,44,55,655,170,880
JAWA TENGAH,2020-05-07,1,0,12,13,56,655,182,893
JAWA TENGAH,2020-05-08,0,-2,30,28,56,653,212,921
JAWA TENGAH,2020-05-09,2,13,11,26,58,666,223,947
JAWA TENGAH,2020-05-10,1,18,0,19,59,684,223,966
JAWA TENGAH,2020-05-11,0,-1,3,2,59,683,226,968
JAWA TENGAH,2020-05-12,1,8,0,9,60,691,226,977
JAWA TENGAH,2020-05-13,0,31,1,32,60,722,227,1009
JAWA TENGAH,2020-05-14,0,45,1,46,60,767,228,1055
JAWA TENGAH,2020-05-15,0,38,5,43,60,805,233,1098
JAWA TENGAH,2020-05-16,0,31,0,31,60,836,233,1129
JAWA TENGAH,2020-05-17,0,17,0,17,60,853,233,1146
JAWA TENGAH,2020-05-18,0,3,5,8,60,856,238,1154
JAWA TENGAH,2020-05-19,0,10,0,10,60,866,238,1164
JAWA TENGAH,2020-05-20,0,16,1,17,60,882,239,1181
JAWA TENGAH,2020-05-21,0,23,2,25,60,905,241,1206
JAWA TENGAH,2020-05-22,0,17,0,17,60,922,241,1223
JAWA TENGAH,2020-05-23,0,54,0,54,60,976,241,1277
JAWA TENGAH,2020-05-24,0,17,4,21,60,993,245,1298
JAWA TENGAH,2020-05-25,0,1,1,2,60,994,246,1300
JAWA TENGAH,2020-05-26,0,-11,15,4,60,983,261,1304
JAWA TENGAH,2020-05-27,0,11,0,11,60,994,261,1315
JAWA TENGAH,2020-05-28,0,10,0,10,60,1004,261,1325
JAWA TENGAH,2020-05-29,0,-45,59,14,60,959,320,1339
JAWA TENGAH,2020-05-30,0,-4,20,16,60,955,340,1355
JAWA TENGAH,2020-05-31,0,31,6,37,60,986,346,1392
JAWA TENGAH,2020-06-01,0,5,9,14,60,991,355,1406
JAWA TENGAH,2020-06-02,0,14,1,15,60,1005,356,1421
JAWA TENGAH,2020-06-03,1,22,0,23,61,1027,356,1444
JAWA TENGAH,2020-06-04,0,23,1,24,61,1050,357,1468
JAWA TENGAH,2020-06-05,6,17,35,58,67,1067,392,1526
JAWA TENGAH,2020-06-06,0,25,2,27,67,1092,394,1553
JAWA TENGAH,2020-06-07,22,20,9,51,89,1112,403,1604
SULAWESI SELATAN,2020-03-21,0,2,0,2,0,2,0,2
SULAWESI SELATAN,2020-03-22,0,2,0,2,0,4,0,4
SULAWESI SELATAN,2020-03-23,1,-1,0,0,1,3,0,4
SULAWESI SELATAN,2020-03-24,0,0,0,0,1,3,0,4
SULAWESI SELATAN,2020-03-25,0,0,0,0,1,3,0,4
SULAWESI SELATAN,2020-03-26,0,14,0,14,1,17,0,18
SULAWESI SELATAN,2020-03-27,0,2,0,2,1,19,0,20
SULAWESI SELATAN,2020-03-28,0,3,0,3,1,22,0,23
SULAWESI SELATAN,2020-03-29,0,15,0,15,1,37,0,38
SULAWESI SELATAN,2020-03-30,2,2,0,4,3,39,0,42
SULAWESI SELATAN,2020-03-31,1,-1,0,0,4,38,0,42
SULAWESI SELATAN,2020-04-01,0,14,0,14,4,52,0,56
SULAWESI SELATAN,2020-04-02,2,-6,4,0,6,46,4,56
SULAWESI SELATAN,2020-04-03,0,15,0,15,6,61,4,71
SULAWESI SELATAN,2020-04-04,2,-7,5,0,8,54,9,71
SULAWESI SELATAN,2020-04-05,2,-7,7,2,10,47,16,73
SULAWESI SELATAN,2020-04-06,0,29,0,29,10,76,16,102
SULAWESI SELATAN,2020-04-07,0,8,2,10,10,84,18,112
SULAWESI SELATAN,2020-04-08,1,2,2,5,11,86,20,117
SULAWESI SELATAN,2020-04-09,0,6,0,6,11,92,20,123
SULAWESI SELATAN,2020-04-10,1,32,0,33,12,124,20,156
SULAWESI SELATAN,2020-04-11,6,5,0,11,18,129,20,167
SULAWESI SELATAN,2020-04-12,0,45,0,45,18,174,20,212
SULAWESI SELATAN,2020-04-13,1,-7,6,0,19,167,26,212
SULAWESI SELATAN,2020-04-14,3,0,5,8,22,167,31,220
SULAWESI SELATAN,2020-04-15,1,0,9,10,23,167,40,230
SULAWESI SELATAN,2020-04-16,2,25,0,27,25,192,40,257
SULAWESI SELATAN,2020-04-17,2,61,2,65,27,253,42,322
SULAWESI SELATAN,2020-04-18,2,3,5,10,29,256,47,332
SULAWESI SELATAN,2020-04-19,1,16,10,27,30,272,57,359
SULAWESI SELATAN,2020-04-20,1,-10,9,0,31,262,66,359
SULAWESI SELATAN,2020-04-21,2,4,0,6,33,266,66,365
SULAWESI SELATAN,2020-04-22,0,8,5,13,33,274,71,378
SULAWESI SELATAN,2020-04-23,0,5,5,10,33,279,76,388
SULAWESI SELATAN,2020-04-24,0,21,1,22,33,300,77,410
SULAWESI SELATAN,2020-04-25,1,11,1,13,34,311,78,423
SULAWESI SELATAN,2020-04-26,1,-11,18,8,35,300,96,431
SULAWESI SELATAN,2020-04-27,0,-7,7,0,35,293,103,431
SULAWESI SELATAN,2020-04-28,0,11,2,13,35,304,105,444
SULAWESI SELATAN,2020-04-29,0,2,10,12,35,306,115,456
SULAWESI SELATAN,2020-04-30,0,22,4,26,35,328,119,482
SULAWESI SELATAN,2020-05-01,0,43,13,56,35,371,132,538
SULAWESI SELATAN,2020-05-02,4,16,10,30,39,387,142,568
