date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-04-29,1099,40,114,6,80,0,905,34
2020-04-30,1104,5,151,37,84,4,869,-36
2020-05-01,1108,4,154,3,84,0,870,1
2020-05-02,1144,36,157,3,85,1,902,32
2020-05-03,1158,14,165,8,86,1,907,5
2020-05-04,1345,187,172,7,89,3,1084,177
2020-05-05,1397,52,181,9,90,1,1126,42
2020-05-06,1418,21,192,11,93,3,1133,7
2020-05-07,1471,53,200,8,93,0,1178,45
2020-05-08,1501,30,201,1,95,2,1205,27
2020-05-09,1532,31,220,19,98,3,1214,9
2020-05-10,1532,0,220,0,98,0,1214,0
2020-05-11,1587,55,231,11,101,3,1255,41
2020-05-12,1640,53,233,2,101,0,1306,51
2020-05-13,1648,8,260,27,101,0,1287,-19
2020-05-14,1658,10,267,7,102,1,1289,2
2020-05-15,1691,33,284,17,103,1,1304,15
2020-05-16,1715,24,285,1,103,0,1327,23
2020-05-17,1747,32,343,58,113,10,1291,-36
2020-05-18,1769,22,420,77,127,14,1222,-69
2020-05-19,1791,22,434,14,128,1,1229,7
2020-05-20,1956,165,435,1,128,0,1393,164
2020-05-21,2039,83,446,11,128,0,1465,72
2020-05-22,2078,39,458,12,130,2,1490,25
2020-05-23,2135,57,499,41,132,2,1504,14
2020-05-24,2182,47,509,10,133,1,1540,36
2020-05-25,2203,21,512,3,133,0,1558,18
2020-05-26,2220,17,538,26,142,9,1540,-18
2020-05-27,2243,23,574,36,147,5,1522,-18
2020-05-28,2268,25,620,46,147,0,1501,-21
2020-05-29,2308,40,627,7,148,1,1533,32
2020-05-30,2328,20,661,34,150,2,1517,-16
2020-05-31,2366,38,670,9,150,0,1546,29
2020-06-01,2407,41,679,9,150,0,1578,32
2020-06-02,2425,18,715,36,157,7,1553,-25
2020-06-03,2429,4,772,57,160,3,1497,-56
2020-06-04,2437,8,792,20,161,1,1484,-13
2020-06-05,2452,15,841,49,164,3,1447,-37
2020-06-06,2465,13,859,18,164,0,1442,-5
2020-06-07,2499,34,964,105,164,0,1371,-71
2020-06-08,2522,23,1039,75,167,3,1316,-55
2020-06-09,2551,29,1054,15,167,0,1330,14
2020-06-10,2603,52,1091,37,167,0,1345,15
2020-06-11,2651,48,1112,21,167,0,1372,27
2020-06-12,2666,15,1158,46,167,0,1341,-31
2020-06-13,2678,12,1194,36,167,0,1317,-24
2020-06-14,2694,16,1238,44,167,0,1289,-28
2020-06-15,2718,24,1245,7,168,1,1305,16
2020-06-16,2755,37,1256,11,168,0,1331,26
2020-06-17,2798,43,1284,28,175,7,1339,8
2020-06-18,2849,51,1337,53,177,2,1335,-4
2020-06-19,2912,63,1367,30,177,0,1368,33
2020-06-20,2931,19,1368,1,177,0,1386,18
2020-06-21,2953,22,1370,2,177,0,1406,20
2020-06-22,2971,18,1394,24,177,0,1400,-6
2020-06-23,3003,32,1424,30,177,0,1402,2
2020-06-24,3049,46,1434,10,177,0,1438,36
2020-06-25,3090,41,1500,66,179,2,1411,-27
2020-06-26,3125,35,1610,110,181,2,1334,-77
2020-06-27,3174,49,1625,15,181,0,1368,34
2020-06-28,3199,25,1633,8,181,0,1385,17
2020-06-29,3242,43,1636,3,181,0,1425,40
2020-06-30,3317,75,1720,84,182,1,1415,-10
2020-07-01,3375,58,1735,15,183,1,1457,42
2020-07-02,3445,70,1780,45,183,0,1482,25
2020-07-03,3478,33,1784,4,183,0,1511,29
2020-07-04,3565,87,1806,22,183,0,1576,65
2020-07-05,3672,107,1823,17,183,0,1666,90
2020-07-06,3801,129,1845,22,184,1,1772,106
2020-07-07,3881,80,1889,44,186,2,1806,34
2020-07-08,3979,98,1914,25,188,2,1877,71
2020-07-09,4943,964,1942,28,192,4,2809,932
2020-07-10,5052,109,1977,35,192,0,2883,74
2020-07-11,5126,74,2006,29,192,0,2928,45
2020-07-12,5171,45,2015,9,192,0,2964,36
2020-07-13,5258,87,2033,18,192,0,3033,69
2020-07-14,5336,78,2067,34,193,1,3076,43
2020-07-15,5410,74,2215,148,194,1,3001,-75
2020-07-16,5449,39,2233,18,194,0,3022,21
2020-07-17,5502,53,2266,33,195,1,3041,19
2020-07-18,5560,58,2283,17,196,1,3081,40
2020-07-19,5585,25,2287,4,196,0,3102,21
2020-07-20,5644,59,2381,94,196,0,3067,-35
2020-07-21,5708,64,2413,32,200,4,3095,28
2020-07-22,5740,32,2436,23,200,0,3104,9
2020-07-23,5804,64,2449,13,201,1,3154,50
2020-07-24,5893,89,2468,19,201,0,3224,70
2020-07-25,5964,71,2501,33,201,0,3262,38
2020-07-26,6015,51,2524,23,201,0,3290,28
2020-07-27,6075,60,2930,406,201,0,2944,-346
2020-07-28,0,0,0,0,0,0,0,0
