date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-25,561,9,68,20,6,0,487,-11
2020-05-26,561,0,68,0,6,0,487,0
2020-05-27,575,14,68,0,6,0,501,14
2020-05-28,579,4,68,0,6,0,505,4
2020-05-29,635,56,68,0,6,0,561,56
2020-05-30,653,18,68,0,6,0,579,18
2020-05-31,670,17,68,0,6,0,596,17
2020-06-01,711,41,68,0,6,0,637,41
2020-06-02,810,99,78,10,7,1,725,88
2020-06-03,856,46,78,0,7,0,771,46
2020-06-04,873,17,78,0,7,0,788,17
2020-06-05,915,42,78,0,7,0,830,42
2020-06-06,1001,86,78,0,7,0,916,86
2020-06-07,1055,54,78,0,7,0,970,54
2020-06-08,1078,23,78,0,7,0,993,23
2020-06-09,1095,17,78,0,7,0,1010,17
2020-06-10,1124,29,78,0,7,0,1039,29
2020-06-11,1143,19,78,0,7,0,1058,19
2020-06-12,1174,31,78,0,7,0,1089,31
2020-06-13,1216,42,78,0,7,0,1131,42
2020-06-14,1228,12,128,50,7,0,1093,-38
2020-06-15,1228,0,191,63,7,0,1030,-63
2020-06-16,1257,29,294,103,7,0,956,-74
2020-06-17,1286,29,297,3,7,0,982,26
2020-06-18,1324,38,297,0,7,0,1020,38
2020-06-19,1342,18,297,0,7,0,1038,18
2020-06-20,1354,12,297,0,7,0,1050,12
2020-06-21,1403,49,297,0,7,0,1099,49
2020-06-22,1414,11,297,0,7,0,1110,11
2020-06-23,1464,50,297,0,7,0,1160,50
2020-06-24,1519,55,297,0,7,0,1215,55
2020-06-25,1576,57,297,0,7,0,1272,57
2020-06-26,1595,19,297,0,7,0,1291,19
2020-06-27,1631,36,297,0,7,0,1327,36
2020-06-28,1656,25,632,335,7,0,1017,-310
2020-06-29,1658,2,737,105,7,0,914,-103
2020-06-30,1720,62,856,119,15,8,849,-65
2020-07-01,1815,95,870,14,15,0,930,81
2020-07-02,1885,70,870,0,16,1,999,69
2020-07-03,1909,24,880,10,16,0,1013,14
2020-07-04,1947,38,880,0,16,0,1051,38
2020-07-05,1984,37,880,0,16,0,1088,37
2020-07-06,1991,7,928,48,18,2,1045,-43
2020-07-07,2021,30,963,35,19,1,1039,-6
2020-07-08,2039,18,986,23,20,1,1033,-6
2020-07-09,2067,28,1043,57,20,0,1004,-29
2020-07-10,2152,85,1059,16,20,0,1073,69
2020-07-11,2180,28,1078,19,20,0,1082,9
2020-07-12,2248,68,1085,7,22,2,1141,59
2020-07-13,2349,101,1094,9,22,0,1233,92
2020-07-14,2350,1,1096,2,22,0,1232,-1
2020-07-15,2419,69,1155,59,25,3,1239,7
2020-07-16,2474,55,1164,9,26,1,1284,45
2020-07-17,2495,21,1199,35,26,0,1270,-14
2020-07-18,0,0,0,0,0,0,0,0
