date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-25,561,9,68,20,6,0,487,-11
2020-05-26,561,0,68,0,6,0,487,0
2020-05-27,575,14,68,0,6,0,501,14
2020-05-28,579,4,68,0,6,0,505,4
2020-05-29,635,56,68,0,6,0,561,56
2020-05-30,653,18,68,0,6,0,579,18
2020-05-31,670,17,68,0,6,0,596,17
2020-06-01,711,41,68,0,6,0,637,41
2020-06-02,810,99,78,10,7,1,725,88
2020-06-03,856,46,78,0,7,0,771,46
2020-06-04,873,17,78,0,7,0,788,17
2020-06-05,915,42,78,0,7,0,830,42
2020-06-06,1001,86,78,0,7,0,916,86
2020-06-07,1057,56,78,0,7,0,972,56
2020-06-08,1082,25,78,0,7,0,997,25
2020-06-09,1099,17,78,0,7,0,1014,17
2020-06-10,1128,29,78,0,7,0,1043,29
2020-06-11,1147,19,78,0,7,0,1062,19
2020-06-12,1178,31,78,0,7,0,1093,31
2020-06-13,1220,42,78,0,7,0,1135,42
2020-06-14,1232,12,128,50,7,0,1097,-38
2020-06-15,1232,0,191,63,7,0,1034,-63
2020-06-16,1262,30,294,103,7,0,961,-73
2020-06-17,1291,29,297,3,7,0,987,26
2020-06-18,1329,38,297,0,7,0,1025,38
2020-06-19,1347,18,297,0,7,0,1043,18
2020-06-20,1359,12,297,0,7,0,1055,12
2020-06-21,1408,49,297,0,7,0,1104,49
2020-06-22,1419,11,297,0,7,0,1115,11
2020-06-23,1472,53,297,0,7,0,1168,53
2020-06-24,1527,55,297,0,7,0,1223,55
2020-06-25,1584,57,297,0,7,0,1280,57
2020-06-26,1604,20,297,0,7,0,1300,20
2020-06-27,1640,36,297,0,7,0,1336,36
2020-06-28,1666,26,632,335,7,0,1027,-309
2020-06-29,1668,2,737,105,7,0,924,-103
2020-06-30,1731,63,856,119,15,8,860,-64
2020-07-01,1827,96,870,14,15,0,942,82
2020-07-02,1897,70,870,0,16,1,1011,69
2020-07-03,1921,24,880,10,16,0,1025,14
2020-07-04,1961,40,880,0,16,0,1065,40
2020-07-05,1998,37,880,0,16,0,1102,37
2020-07-06,2005,7,928,48,18,2,1059,-43
2020-07-07,2036,31,963,35,19,1,1054,-5
2020-07-08,2054,18,986,23,20,1,1048,-6
2020-07-09,2082,28,1043,57,20,0,1019,-29
2020-07-10,2167,85,1059,16,20,0,1088,69
2020-07-11,2195,28,1078,19,20,0,1097,9
2020-07-12,2263,68,1085,7,22,2,1156,59
2020-07-13,2364,101,1094,9,22,0,1248,92
2020-07-14,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0
