date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-25,561,9,68,20,6,0,487,-11
2020-05-26,561,0,68,0,6,0,487,0
2020-05-27,575,14,68,0,6,0,501,14
2020-05-28,579,4,68,0,6,0,505,4
2020-05-29,635,56,68,0,6,0,561,56
2020-05-30,653,18,68,0,6,0,579,18
2020-05-31,670,17,68,0,6,0,596,17
2020-06-01,711,41,68,0,6,0,637,41
2020-06-02,810,99,78,10,7,1,725,88
2020-06-03,856,46,78,0,7,0,771,46
2020-06-04,873,17,78,0,7,0,788,17
2020-06-05,915,42,78,0,7,0,830,42
2020-06-06,1001,86,78,0,7,0,916,86
2020-06-07,1056,55,78,0,7,0,971,55
2020-06-08,1081,25,78,0,7,0,996,25
2020-06-09,1098,17,78,0,7,0,1013,17
2020-06-10,1127,29,78,0,7,0,1042,29
2020-06-11,1146,19,78,0,7,0,1061,19
2020-06-12,1177,31,78,0,7,0,1092,31
2020-06-13,1219,42,78,0,7,0,1134,42
2020-06-14,1231,12,128,50,7,0,1096,-38
2020-06-15,1231,0,191,63,7,0,1033,-63
2020-06-16,1261,30,294,103,7,0,960,-73
2020-06-17,1290,29,297,3,7,0,986,26
2020-06-18,1328,38,297,0,7,0,1024,38
2020-06-19,1346,18,297,0,7,0,1042,18
2020-06-20,1358,12,297,0,7,0,1054,12
2020-06-21,1407,49,297,0,7,0,1103,49
2020-06-22,1418,11,297,0,7,0,1114,11
2020-06-23,1468,50,297,0,7,0,1164,50
2020-06-24,1523,55,297,0,7,0,1219,55
2020-06-25,1580,57,297,0,7,0,1276,57
2020-06-26,1599,19,297,0,7,0,1295,19
2020-06-27,1635,36,297,0,7,0,1331,36
2020-06-28,1660,25,632,335,7,0,1021,-310
2020-06-29,1662,2,737,105,7,0,918,-103
2020-06-30,1724,62,856,119,15,8,853,-65
2020-07-01,1819,95,870,14,15,0,934,81
2020-07-02,1889,70,870,0,16,1,1003,69
2020-07-03,1913,24,880,10,16,0,1017,14
2020-07-04,1952,39,880,0,16,0,1056,39
2020-07-05,1989,37,880,0,16,0,1093,37
2020-07-06,1996,7,928,48,18,2,1050,-43
2020-07-07,2027,31,963,35,19,1,1045,-5
2020-07-08,2045,18,986,23,20,1,1039,-6
2020-07-09,2073,28,1043,57,20,0,1010,-29
2020-07-10,2158,85,1059,16,20,0,1079,69
2020-07-11,2186,28,1078,19,20,0,1088,9
2020-07-12,2254,68,1085,7,22,2,1147,59
2020-07-13,2355,101,1094,9,22,0,1239,92
2020-07-14,2356,1,1096,2,22,0,1238,-1
2020-07-15,2425,69,1155,59,25,3,1245,7
2020-07-16,2478,52,1164,9,26,1,1288,43
2020-07-17,0,0,0,0,0,0,0,0
