date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-23,3490,450,414,13,268,14,2808,423
2020-05-24,3567,77,453,39,280,12,2834,26
2020-05-25,3798,231,477,24,289,9,3032,198
2020-05-26,3856,58,494,17,298,9,3064,32
2020-05-27,4032,176,510,16,317,19,3205,141
2020-05-28,4157,125,536,26,331,14,3290,85
2020-05-29,4325,168,558,22,342,11,3425,135
2020-05-30,4520,195,577,19,369,27,3574,149
2020-05-31,4753,233,597,20,393,24,3763,189
2020-06-01,4825,72,642,45,409,16,3774,11
2020-06-02,5040,215,687,45,415,6,3938,164
2020-06-03,5214,174,788,101,426,11,4000,62
2020-06-04,5311,97,1077,289,434,8,3800,-200
2020-06-05,5452,141,1195,118,444,10,3813,13
2020-06-06,5717,265,1348,153,461,17,3908,95
2020-06-07,5820,103,1396,48,481,20,3943,35
2020-06-08,6174,354,1486,90,500,19,4188,245
2020-06-09,6373,199,1570,84,512,12,4291,103
2020-06-10,6635,262,1668,98,527,15,4440,149
2020-06-11,6917,282,1780,112,551,24,4586,146
2020-06-12,7225,308,1852,72,573,22,4800,214
2020-06-13,7409,184,2100,248,587,14,4722,-78
2020-06-14,7607,198,2175,75,598,11,4834,112
2020-06-15,7872,265,2237,62,614,16,5021,187
2020-06-16,8118,246,2309,72,636,22,5173,152
2020-06-17,8355,237,2365,56,650,14,5340,167
2020-06-18,8739,384,2444,79,663,13,5632,292
2020-06-19,8876,137,2546,102,677,14,5653,21
2020-06-20,9252,376,2649,103,697,20,5906,253
2020-06-21,9342,90,2774,125,714,17,5854,-52
2020-06-22,9643,301,2840,66,727,13,6076,222
2020-06-23,9893,250,2900,60,740,13,6253,177
2020-06-24,10060,167,2980,80,749,9,6331,78
2020-06-25,10307,247,3221,241,763,14,6323,-8
2020-06-26,10668,361,3413,192,795,32,6460,137
2020-06-27,10948,280,3602,189,812,17,6534,74
2020-06-28,11268,320,3703,101,829,17,6736,202
2020-06-29,11556,288,3874,171,861,32,6821,85
2020-06-30,11884,328,3995,121,892,31,6997,176
2020-07-01,12071,187,4182,187,926,34,6963,-34
2020-07-02,12424,353,4373,191,948,22,7103,140
2020-07-03,12774,350,4622,249,969,21,7183,80
2020-07-04,13181,407,4722,100,996,27,7463,280
2020-07-05,13774,593,4876,154,1019,23,7879,416
2020-07-06,14083,309,4980,104,1052,33,8051,172
2020-07-07,14388,305,5098,118,1078,26,8212,161
2020-07-08,14745,357,5302,204,1101,23,8342,130
2020-07-09,15256,511,5565,263,1124,23,8567,225
2020-07-10,15514,258,5799,234,1151,27,8564,-3
2020-07-11,15929,415,6117,318,1187,36,8625,61
2020-07-12,16452,523,6323,206,1207,20,8922,297
2020-07-13,16689,237,6597,274,1225,18,8867,-55
2020-07-14,17046,357,6948,351,1246,21,8852,-15
2020-07-15,17230,184,7469,521,1274,28,8487,-365
2020-07-16,17417,187,7913,444,1300,26,8204,-283
2020-07-17,17702,285,8300,387,1337,37,8065,-139
2020-07-18,17929,227,8855,555,1348,11,7726,-339
2020-07-19,18218,289,9330,475,1400,52,7488,-238
2020-07-20,18459,241,9705,375,1432,32,7322,-166
2020-07-21,18766,307,10053,348,1460,28,7253,-69
2020-07-22,19031,265,10448,395,1495,35,7088,-165
2020-07-23,19388,357,11113,665,1524,29,6751,-337
2020-07-24,19883,495,11534,421,1553,29,6796,45
2020-07-25,20192,309,11942,408,1571,18,6679,-117
2020-07-26,20481,289,12306,364,1588,17,6587,-92
2020-07-27,20760,279,12668,362,1607,19,6485,-102
2020-07-28,21073,313,13069,401,1629,22,6375,-110
2020-07-29,21435,362,13607,538,1662,33,6166,-209
2020-07-30,0,0,0,0,0,0,0,0
