date,total_confirmed,confirmed,total_recover,recover,total_active,active,total_death,death
2020-05-16,17025,529,3911,108,12025,408,1089,13
2020-05-17,17514,489,4129,218,12237,212,1148,59
2020-05-18,18010,496,4324,195,12495,258,1191,43
2020-05-19,18496,486,4467,143,12808,313,1221,30
2020-05-20,19189,693,4575,108,13372,564,1242,21
2020-05-21,20162,973,4838,263,14046,674,1278,36
2020-05-22,20796,634,5057,219,14413,367,1326,48
2020-05-23,21745,949,5249,192,15145,732,1351,25
2020-05-24,22271,526,5402,153,15497,352,1372,21
2020-05-25,22750,479,5642,240,15717,220,1391,19
2020-05-26,23165,415,5877,235,15870,153,1418,27
2020-05-27,23851,686,6057,180,16321,451,1473,55
2020-05-28,24538,687,6240,183,16802,481,1496,23
2020-05-29,25216,678,6492,252,17204,402,1520,24
2020-05-30,25773,557,7015,523,17185,-19,1573,53
2020-05-31,26473,700,7308,293,17552,367,1613,40
2020-06-01,26940,467,7637,329,17662,110,1641,28
2020-06-02,27549,609,7935,298,17951,289,1663,22
2020-06-03,28233,684,8406,471,18129,178,1698,35
2020-06-04,28818,585,8892,486,18205,76,1721,23
2020-06-05,29521,703,9443,551,18308,103,1770,49
2020-06-06,30514,993,9907,464,18806,498,1801,31
2020-06-07,31186,672,10498,591,18837,31,1851,50
2020-06-08,32033,847,10904,406,19246,409,1883,32
2020-06-09,33075,1042,11414,510,19738,492,1923,40
2020-06-10,34316,1241,12129,715,20228,490,1959,36
2020-06-11,35295,979,12636,507,20659,431,2000,41
2020-06-12,36406,1111,13213,577,21145,486,2048,48
2020-06-13,37420,1014,13776,563,21553,408,2091,43
2020-06-14,38277,857,14531,755,21612,59,2134,43
2020-06-15,39294,1017,15123,592,21973,361,2198,64
2020-06-16,40400,1106,15703,580,22466,493,2231,33
2020-06-17,41431,1031,16243,540,22912,446,2276,45
2020-06-18,42762,1331,16798,555,23625,713,2339,63
2020-06-19,43803,1041,17349,551,24081,456,2373,34
2020-06-20,45029,1226,17883,534,24717,636,2429,56
2020-06-21,45891,862,18404,521,25022,305,2465,36
2020-06-22,46845,954,18735,331,25610,588,2500,35
2020-06-23,47896,1051,19241,506,26120,510,2535,35
2020-06-24,49009,1113,19658,417,26778,658,2573,38
2020-06-25,50187,1178,20449,791,27118,340,2620,47
2020-06-26,51427,1240,21333,884,27411,293,2683,63
2020-06-27,52812,1385,21909,576,28183,772,2720,37
2020-06-28,54010,1198,22936,1027,28320,137,2754,34
2020-06-29,55092,1082,23800,864,28487,167,2805,51
2020-06-30,56385,1293,24806,1006,28703,216,2876,71
2020-07-01,57770,1385,25595,789,29241,538,2934,58
2020-07-02,59394,1624,26667,1072,29740,499,2987,53
2020-07-03,60695,1301,27568,901,30091,351,3036,49
2020-07-04,62142,1447,28219,651,30834,743,3089,53
2020-07-05,63749,1607,29105,886,31473,639,3171,82
2020-07-06,64958,1209,29919,814,31798,325,3241,70
2020-07-07,66226,1268,30785,866,32132,334,3309,68
2020-07-08,68079,1853,31585,800,33135,1003,3359,50
2020-07-09,70736,2657,32651,1066,34668,1533,3417,58
2020-07-10,72347,1611,33529,878,35349,681,3469,52
2020-07-11,74018,1671,34719,1190,35764,415,3535,66
2020-07-12,75699,1681,35638,919,36455,691,3606,71
2020-07-13,76981,1282,36689,1051,36636,181,3656,50
2020-07-14,78572,1591,37636,947,37226,590,3710,54
2020-07-15,80094,1522,39050,1414,37247,21,3797,87
