tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
2020-05-22,569,21,78,0,60,1,431,20
2020-05-23,587,18,78,0,62,2,447,16
2020-05-24,596,9,81,3,64,2,451,4
2020-05-25,599,3,81,0,66,2,452,1
2020-05-26,627,28,81,0,74,8,472,20
2020-05-27,700,73,81,0,74,0,545,73
2020-05-28,814,114,83,2,75,1,656,111
2020-05-29,887,73,98,15,80,5,709,53
2020-05-30,890,3,100,2,80,0,710,1
2020-05-31,916,26,100,0,86,6,730,20
2020-06-01,945,29,100,0,87,1,758,28
2020-06-02,966,21,102,2,90,3,774,16
2020-06-03,1030,64,102,0,93,3,835,61
2020-06-04,1139,109,105,3,93,0,941,106
2020-06-05,1210,71,105,0,95,2,1010,69
2020-06-06,1243,33,109,4,97,2,1037,27
2020-06-07,1281,38,109,0,100,3,1072,35
2020-06-08,1343,62,118,9,100,0,1125,53
2020-06-09,1434,91,119,1,108,8,1207,82
2020-06-10,1561,127,129,10,112,4,1320,113
2020-06-11,1631,70,165,36,116,4,1350,30
2020-06-12,1691,60,180,15,119,3,1392,42
2020-06-13,1814,123,202,22,125,6,1487,95
2020-06-14,1884,70,231,29,131,6,1522,35
2020-06-15,1950,66,247,16,135,4,1568,46
2020-06-16,2119,169,253,6,141,6,1725,157
2020-06-17,2206,87,333,80,150,9,1723,-2
2020-06-18,2324,118,347,14,152,2,1825,102
2020-06-19,2390,66,361,14,155,3,1874,49
2020-06-20,2474,84,386,25,165,10,1923,49
2020-06-21,2568,94,396,10,167,2,2005,82
2020-06-22,2657,89,406,10,167,0,2084,79
2020-06-23,2684,27,434,28,168,1,2082,-2
2020-06-24,2774,90,449,15,175,7,2150,68
2020-06-25,2833,59,536,87,178,3,2119,-31
2020-06-26,2874,41,551,15,178,0,2145,26
2020-06-27,2928,54,644,93,182,4,2102,-43
2020-06-28,3001,73,724,80,186,4,2091,-11
2020-06-29,3039,38,729,5,189,3,2121,30
2020-06-30,3147,108,767,38,190,1,2190,69
2020-07-01,3222,75,790,23,190,0,2242,52
2020-07-02,3336,114,841,51,195,5,2300,58
2020-07-03,3446,110,869,28,198,3,2379,79
2020-07-04,3519,73,911,42,200,2,2408,29
2020-07-05,3563,44,943,32,202,2,2418,10
2020-07-06,3627,64,958,15,205,3,2464,46
2020-07-07,3694,67,1065,107,206,1,2423,-41
2020-07-08,3817,123,1127,62,209,3,2481,58
2020-07-09,3923,106,1149,22,211,2,2563,82
2020-07-10,3989,66,1204,55,211,0,2574,11
2020-07-11,0,0,0,0,0,0,0,0
