tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
2020-05-21,1206,25,252,2,61,0,893,23
2020-05-22,1223,17,252,0,61,0,910,17
2020-05-23,1277,54,252,0,61,0,964,54
2020-05-24,1298,21,256,4,61,0,981,17
2020-05-25,1300,2,257,1,61,0,982,1
2020-05-26,1304,4,272,15,61,0,971,-11
2020-05-27,1315,11,272,0,61,0,982,11
2020-05-28,1325,10,272,0,61,0,992,10
2020-05-29,1339,14,331,59,61,0,947,-45
2020-05-30,1355,16,351,20,61,0,943,-4
2020-05-31,1392,37,357,6,61,0,974,31
2020-06-01,1406,14,366,9,61,0,979,5
2020-06-02,1421,15,367,1,61,0,993,14
2020-06-03,1443,22,368,1,62,1,1013,20
2020-06-04,1467,24,369,1,62,0,1036,23
2020-06-05,1525,58,404,35,68,6,1053,17
2020-06-06,1552,27,406,2,68,0,1078,25
2020-06-07,1603,51,416,10,90,22,1097,19
2020-06-08,1630,27,426,10,90,0,1114,17
2020-06-09,1662,32,507,81,95,5,1060,-54
2020-06-10,1801,139,624,117,95,0,1082,22
2020-06-11,1820,19,629,5,95,0,1096,14
2020-06-12,1864,44,676,47,95,0,1093,-3
2020-06-13,1934,70,704,28,95,0,1135,42
2020-06-14,2047,113,729,25,96,1,1222,87
2020-06-15,2163,116,769,40,113,17,1281,59
2020-06-16,2219,56,788,19,113,0,1318,37
2020-06-17,2334,115,851,63,113,0,1370,52
2020-06-18,2379,45,872,21,122,9,1385,15
2020-06-19,2459,80,892,20,135,13,1432,47
2020-06-20,2557,98,916,24,135,0,1506,74
2020-06-21,2656,99,944,28,135,0,1577,71
2020-06-22,2705,49,970,26,136,1,1599,22
2020-06-23,2754,49,1014,44,140,4,1600,1
2020-06-24,2830,76,1026,12,142,2,1662,62
2020-06-25,2908,78,1026,0,142,0,1740,78
2020-06-26,3086,178,1026,0,142,0,1918,178
2020-06-27,3283,197,1044,18,142,0,2097,179
2020-06-28,3471,188,1055,11,142,0,2274,177
2020-06-29,3669,198,1113,58,142,0,2414,140
2020-06-30,3822,153,1259,146,160,18,2403,-11
2020-07-01,3995,173,1355,96,161,1,2479,76
2020-07-02,4148,153,1358,3,161,0,2629,150
2020-07-03,4282,134,1438,80,171,10,2673,44
2020-07-04,4392,110,1505,67,190,19,2697,24
2020-07-05,4600,208,1505,0,195,5,2900,203
2020-07-06,4727,127,1560,55,207,12,2960,60
2020-07-07,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0
