provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
JAWA TENGAH,2020-04-30,715,15,113,5,53,1,549,9
JAWA TENGAH,2020-05-01,737,22,119,6,54,1,564,15
JAWA TENGAH,2020-05-02,756,19,126,7,54,0,576,12
JAWA TENGAH,2020-05-03,765,9,134,8,55,1,576,0
JAWA TENGAH,2020-05-04,787,22,140,6,55,0,592,16
JAWA TENGAH,2020-05-05,836,49,155,15,55,0,626,34
JAWA TENGAH,2020-05-06,880,44,180,25,56,1,644,18
JAWA TENGAH,2020-05-07,893,13,193,13,57,1,643,-1
JAWA TENGAH,2020-05-08,921,28,223,30,57,0,641,-2
JAWA TENGAH,2020-05-09,947,26,234,11,59,2,654,13
JAWA TENGAH,2020-05-10,966,19,234,0,60,1,672,18
JAWA TENGAH,2020-05-11,968,2,237,3,60,0,671,-1
JAWA TENGAH,2020-05-12,977,9,237,0,61,1,679,8
JAWA TENGAH,2020-05-13,1009,32,238,1,61,0,710,31
JAWA TENGAH,2020-05-14,1055,46,239,1,61,0,755,45
JAWA TENGAH,2020-05-15,1098,43,244,5,61,0,793,38
JAWA TENGAH,2020-05-16,1129,31,244,0,61,0,824,31
JAWA TENGAH,2020-05-17,1146,17,244,0,61,0,841,17
JAWA TENGAH,2020-05-18,1154,8,249,5,61,0,844,3
JAWA TENGAH,2020-05-19,1164,10,249,0,61,0,854,10
JAWA TENGAH,2020-05-20,1181,17,250,1,61,0,870,16
JAWA TENGAH,2020-05-21,1206,25,252,2,61,0,893,23
JAWA TENGAH,2020-05-22,1223,17,252,0,61,0,910,17
JAWA TENGAH,2020-05-23,1277,54,252,0,61,0,964,54
JAWA TENGAH,2020-05-24,1298,21,256,4,61,0,981,17
JAWA TENGAH,2020-05-25,1300,2,257,1,61,0,982,1
JAWA TENGAH,2020-05-26,1304,4,272,15,61,0,971,-11
JAWA TENGAH,2020-05-27,1315,11,272,0,61,0,982,11
JAWA TENGAH,2020-05-28,1325,10,272,0,61,0,992,10
JAWA TENGAH,2020-05-29,1339,14,331,59,61,0,947,-45
JAWA TENGAH,2020-05-30,1355,16,351,20,61,0,943,-4
JAWA TENGAH,2020-05-31,1392,37,357,6,61,0,974,31
JAWA TENGAH,2020-06-01,1406,14,366,9,61,0,979,5
JAWA TENGAH,2020-06-02,1421,15,367,1,61,0,993,14
JAWA TENGAH,2020-06-03,1443,22,368,1,62,1,1013,20
JAWA TENGAH,2020-06-04,1467,24,369,1,62,0,1036,23
JAWA TENGAH,2020-06-05,1525,58,404,35,68,6,1053,17
JAWA TENGAH,2020-06-06,1552,27,406,2,68,0,1078,25
JAWA TENGAH,2020-06-07,1603,51,416,10,90,22,1097,19
JAWA TENGAH,2020-06-08,1630,27,426,10,90,0,1114,17
JAWA TENGAH,2020-06-09,1662,32,507,81,95,5,1060,-54
JAWA TENGAH,2020-06-10,1801,139,624,117,95,0,1082,22
JAWA TENGAH,2020-06-11,1820,19,629,5,95,0,1096,14
JAWA TENGAH,2020-06-12,1864,44,676,47,95,0,1093,-3
JAWA TENGAH,2020-06-13,1934,70,704,28,95,0,1135,42
JAWA TENGAH,2020-06-14,2047,113,729,25,96,1,1222,87
JAWA TENGAH,2020-06-15,2163,116,769,40,113,17,1281,59
JAWA TENGAH,2020-06-16,2219,56,788,19,113,0,1318,37
JAWA TENGAH,2020-06-17,2334,115,852,64,113,0,1369,51
JAWA TENGAH,2020-06-18,2379,45,873,21,122,9,1384,15
JAWA TENGAH,2020-06-19,2459,80,893,20,135,13,1431,47
JAWA TENGAH,2020-06-20,2557,98,917,24,135,0,1505,74
JAWA TENGAH,2020-06-21,2656,99,945,28,135,0,1576,71
JAWA TENGAH,2020-06-22,2705,49,971,26,136,1,1598,22
JAWA TENGAH,2020-06-23,2754,49,1015,44,140,4,1599,1
JAWA TENGAH,2020-06-24,2830,76,1027,12,142,2,1661,62
JAWA TENGAH,2020-06-25,2908,78,1027,0,142,0,1739,78
JAWA TENGAH,2020-06-26,3086,178,1027,0,142,0,1917,178
JAWA TENGAH,2020-06-27,3283,197,1045,18,142,0,2096,179
JAWA TENGAH,2020-06-28,0,0,0,0,0,0,0,0
