provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
JAWA BARAT,2020-04-19,717,50,51,5,56,1,610,44
JAWA BARAT,2020-04-20,743,26,54,3,59,3,630,20
JAWA BARAT,2020-04-21,753,10,73,19,64,5,616,-14
JAWA BARAT,2020-04-22,759,6,76,3,67,3,616,0
JAWA BARAT,2020-04-23,784,25,85,9,70,3,629,13
JAWA BARAT,2020-04-24,856,72,88,3,72,2,696,67
JAWA BARAT,2020-04-25,900,44,91,3,72,0,737,41
JAWA BARAT,2020-04-26,911,11,91,0,72,0,748,11
JAWA BARAT,2020-04-27,948,37,94,3,73,1,781,33
JAWA BARAT,2020-04-28,966,18,101,7,74,1,791,10
JAWA BARAT,2020-04-29,1003,37,105,4,74,0,824,33
JAWA BARAT,2020-04-30,1007,4,141,36,78,4,788,-36
JAWA BARAT,2020-05-01,1011,4,144,3,78,0,789,1
JAWA BARAT,2020-05-02,1045,34,146,2,79,1,820,31
JAWA BARAT,2020-05-03,1058,13,151,5,80,1,827,7
JAWA BARAT,2020-05-04,1244,186,158,7,81,1,1005,178
JAWA BARAT,2020-05-05,1296,52,166,8,82,1,1048,43
JAWA BARAT,2020-05-06,1315,19,176,10,85,3,1054,6
JAWA BARAT,2020-05-07,1368,53,183,7,85,0,1100,46
JAWA BARAT,2020-05-08,1397,29,184,1,87,2,1126,26
JAWA BARAT,2020-05-09,1427,30,202,18,90,3,1135,9
JAWA BARAT,2020-05-10,1427,0,202,0,90,0,1135,0
JAWA BARAT,2020-05-11,1482,55,213,11,93,3,1176,41
JAWA BARAT,2020-05-12,1535,53,213,0,93,0,1229,53
JAWA BARAT,2020-05-13,1543,8,237,24,93,0,1213,-16
JAWA BARAT,2020-05-14,1553,10,242,5,94,1,1217,4
JAWA BARAT,2020-05-15,1586,33,258,16,95,1,1233,16
JAWA BARAT,2020-05-16,1609,23,259,1,95,0,1255,22
JAWA BARAT,2020-05-17,1641,32,317,58,105,10,1219,-36
JAWA BARAT,2020-05-18,1663,22,394,77,118,13,1151,-68
JAWA BARAT,2020-05-19,1684,21,408,14,119,1,1157,6
JAWA BARAT,2020-05-20,1848,164,409,1,119,0,1320,163
JAWA BARAT,2020-05-21,1930,82,419,10,119,0,1392,72
JAWA BARAT,2020-05-22,1969,39,429,10,120,1,1420,28
JAWA BARAT,2020-05-23,2026,57,468,39,122,2,1436,16
JAWA BARAT,2020-05-24,2072,46,476,8,123,1,1473,37
JAWA BARAT,2020-05-25,2093,21,476,0,123,0,1494,21
JAWA BARAT,2020-05-26,2109,16,502,26,132,9,1475,-19
JAWA BARAT,2020-05-27,2132,23,538,36,137,5,1457,-18
JAWA BARAT,2020-05-28,2157,25,584,46,137,0,1436,-21
JAWA BARAT,2020-05-29,2197,40,590,6,137,0,1470,34
JAWA BARAT,2020-05-30,2218,21,615,25,139,2,1464,-6
JAWA BARAT,2020-05-31,2255,37,618,3,139,0,1498,34
JAWA BARAT,2020-06-01,2296,41,618,0,139,0,1539,41
JAWA BARAT,2020-06-02,2314,18,647,29,146,7,1521,-18
JAWA BARAT,2020-06-03,2318,4,699,52,149,3,1470,-51
JAWA BARAT,2020-06-04,2326,8,717,18,150,1,1459,-11
JAWA BARAT,2020-06-05,2341,15,760,43,153,3,1428,-31
JAWA BARAT,2020-06-06,2354,13,775,15,153,0,1426,-2
JAWA BARAT,2020-06-07,2388,34,874,99,153,0,1361,-65
JAWA BARAT,2020-06-08,2411,23,948,74,156,3,1307,-54
JAWA BARAT,2020-06-09,2440,29,959,11,156,0,1325,18
JAWA BARAT,2020-06-10,2492,52,992,33,156,0,1344,19
JAWA BARAT,2020-06-11,2540,48,1013,21,156,0,1371,27
JAWA BARAT,2020-06-12,2555,15,1054,41,156,0,1345,-26
JAWA BARAT,2020-06-13,2567,12,1089,35,156,0,1322,-23
JAWA BARAT,2020-06-14,2583,16,1131,42,156,0,1296,-26
JAWA BARAT,2020-06-15,2607,24,1138,7,157,1,1312,16
JAWA BARAT,2020-06-16,2645,38,1147,9,157,0,1341,29
JAWA BARAT,2020-06-17,2688,43,1174,27,164,7,1350,9
JAWA BARAT,2020-06-18,2739,51,1227,53,166,2,1346,-4
JAWA BARAT,2020-06-19,2802,63,1257,30,166,0,1379,33
JAWA BARAT,2020-06-20,2821,19,1257,0,166,0,1398,19
JAWA BARAT,2020-06-21,2843,22,1259,2,166,0,1418,20
JAWA BARAT,2020-06-22,2861,18,1283,24,166,0,1412,-6
JAWA BARAT,2020-06-23,2893,32,1313,30,166,0,1414,2
JAWA BARAT,2020-06-24,2939,46,1322,9,166,0,1451,37
JAWA BARAT,2020-06-25,2979,40,1384,62,168,2,1427,-24
JAWA BARAT,2020-06-26,3014,35,1494,110,170,2,1350,-77
JAWA BARAT,2020-06-27,3062,48,1509,15,170,0,1383,33
JAWA BARAT,2020-06-28,3088,26,1516,7,170,0,1402,19
JAWA BARAT,2020-06-29,3131,43,1518,2,170,0,1443,41
JAWA BARAT,2020-06-30,3213,82,1602,84,171,1,1440,-3
JAWA BARAT,2020-07-01,3273,60,1616,14,172,1,1485,45
JAWA BARAT,2020-07-02,3343,70,1660,44,172,0,1511,26
JAWA BARAT,2020-07-03,3376,33,1664,4,172,0,1540,29
JAWA BARAT,2020-07-04,3465,89,1681,17,172,0,1612,72
JAWA BARAT,2020-07-05,3572,107,1698,17,172,0,1702,90
JAWA BARAT,2020-07-06,3700,128,1714,16,173,1,1813,111
JAWA BARAT,2020-07-07,0,0,0,0,0,0,0,0
