provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
JAWA BARAT,2020-04-19,717,50,51,5,56,1,610,44
JAWA BARAT,2020-04-20,743,26,54,3,59,3,630,20
JAWA BARAT,2020-04-21,753,10,73,19,64,5,616,-14
JAWA BARAT,2020-04-22,759,6,76,3,67,3,616,0
JAWA BARAT,2020-04-23,784,25,85,9,70,3,629,13
JAWA BARAT,2020-04-24,856,72,88,3,72,2,696,67
JAWA BARAT,2020-04-25,900,44,91,3,72,0,737,41
JAWA BARAT,2020-04-26,911,11,91,0,72,0,748,11
JAWA BARAT,2020-04-27,948,37,94,3,73,1,781,33
JAWA BARAT,2020-04-28,966,18,101,7,74,1,791,10
JAWA BARAT,2020-04-29,1003,37,105,4,74,0,824,33
JAWA BARAT,2020-04-30,1007,4,141,36,78,4,788,-36
JAWA BARAT,2020-05-01,1011,4,144,3,78,0,789,1
JAWA BARAT,2020-05-02,1045,34,146,2,79,1,820,31
JAWA BARAT,2020-05-03,1058,13,151,5,80,1,827,7
JAWA BARAT,2020-05-04,1244,186,158,7,81,1,1005,178
JAWA BARAT,2020-05-05,1296,52,166,8,82,1,1048,43
JAWA BARAT,2020-05-06,1315,19,176,10,85,3,1054,6
JAWA BARAT,2020-05-07,1369,54,183,7,85,0,1101,47
JAWA BARAT,2020-05-08,1398,29,184,1,87,2,1127,26
JAWA BARAT,2020-05-09,1428,30,202,18,90,3,1136,9
JAWA BARAT,2020-05-10,1428,0,202,0,90,0,1136,0
JAWA BARAT,2020-05-11,1483,55,213,11,93,3,1177,41
JAWA BARAT,2020-05-12,1537,54,213,0,93,0,1231,54
JAWA BARAT,2020-05-13,1545,8,237,24,93,0,1215,-16
JAWA BARAT,2020-05-14,1555,10,242,5,94,1,1219,4
JAWA BARAT,2020-05-15,1588,33,258,16,95,1,1235,16
JAWA BARAT,2020-05-16,1611,23,259,1,95,0,1257,22
JAWA BARAT,2020-05-17,1643,32,317,58,105,10,1221,-36
JAWA BARAT,2020-05-18,1665,22,394,77,118,13,1153,-68
JAWA BARAT,2020-05-19,1686,21,408,14,119,1,1159,6
JAWA BARAT,2020-05-20,1850,164,409,1,119,0,1322,163
JAWA BARAT,2020-05-21,1933,83,419,10,119,0,1395,73
JAWA BARAT,2020-05-22,1972,39,429,10,120,1,1423,28
JAWA BARAT,2020-05-23,2029,57,468,39,122,2,1439,16
JAWA BARAT,2020-05-24,2076,47,476,8,123,1,1477,38
JAWA BARAT,2020-05-25,2097,21,476,0,123,0,1498,21
JAWA BARAT,2020-05-26,2113,16,502,26,132,9,1479,-19
JAWA BARAT,2020-05-27,2136,23,538,36,137,5,1461,-18
JAWA BARAT,2020-05-28,2161,25,584,46,137,0,1440,-21
JAWA BARAT,2020-05-29,2201,40,590,6,137,0,1474,34
JAWA BARAT,2020-05-30,2222,21,615,25,139,2,1468,-6
JAWA BARAT,2020-05-31,2259,37,618,3,139,0,1502,34
JAWA BARAT,2020-06-01,2300,41,618,0,139,0,1543,41
JAWA BARAT,2020-06-02,2318,18,647,29,146,7,1525,-18
JAWA BARAT,2020-06-03,2322,4,699,52,149,3,1474,-51
JAWA BARAT,2020-06-04,2330,8,717,18,150,1,1463,-11
JAWA BARAT,2020-06-05,2345,15,760,43,153,3,1432,-31
JAWA BARAT,2020-06-06,2358,13,775,15,153,0,1430,-2
JAWA BARAT,2020-06-07,2393,35,874,99,153,0,1366,-64
JAWA BARAT,2020-06-08,2416,23,948,74,156,3,1312,-54
JAWA BARAT,2020-06-09,2445,29,959,11,156,0,1330,18
JAWA BARAT,2020-06-10,2497,52,992,33,156,0,1349,19
JAWA BARAT,2020-06-11,2545,48,1013,21,156,0,1376,27
JAWA BARAT,2020-06-12,2561,16,1054,41,156,0,1351,-25
JAWA BARAT,2020-06-13,2573,12,1089,35,156,0,1328,-23
JAWA BARAT,2020-06-14,2590,17,1131,42,156,0,1303,-25
JAWA BARAT,2020-06-15,2614,24,1138,7,157,1,1319,16
JAWA BARAT,2020-06-16,2652,38,1147,9,157,0,1348,29
JAWA BARAT,2020-06-17,2697,45,1174,27,164,7,1359,11
JAWA BARAT,2020-06-18,2748,51,1227,53,166,2,1355,-4
JAWA BARAT,2020-06-19,2810,62,1257,30,166,0,1387,32
JAWA BARAT,2020-06-20,2828,18,1257,0,166,0,1405,18
JAWA BARAT,2020-06-21,2850,22,1259,2,166,0,1425,20
JAWA BARAT,2020-06-22,2868,18,1283,24,166,0,1419,-6
JAWA BARAT,2020-06-23,2900,32,1313,30,166,0,1421,2
JAWA BARAT,2020-06-24,2947,47,1322,9,166,0,1459,38
JAWA BARAT,2020-06-25,2984,37,1384,62,168,2,1432,-27
JAWA BARAT,2020-06-26,3018,34,1494,110,170,2,1354,-78
JAWA BARAT,2020-06-27,3065,47,1509,15,170,0,1386,32
JAWA BARAT,2020-06-28,3091,26,1516,7,170,0,1405,19
JAWA BARAT,2020-06-29,3137,46,1518,2,170,0,1449,44
JAWA BARAT,2020-06-30,3218,81,1603,85,171,1,1444,-5
JAWA BARAT,2020-07-01,0,0,0,0,0,0,0,0
