provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
JAWA BARAT,2020-04-19,717,50,51,5,56,1,610,44
JAWA BARAT,2020-04-20,743,26,54,3,59,3,630,20
JAWA BARAT,2020-04-21,753,10,73,19,64,5,616,-14
JAWA BARAT,2020-04-22,759,6,76,3,67,3,616,0
JAWA BARAT,2020-04-23,784,25,85,9,70,3,629,13
JAWA BARAT,2020-04-24,856,72,88,3,72,2,696,67
JAWA BARAT,2020-04-25,900,44,91,3,72,0,737,41
JAWA BARAT,2020-04-26,911,11,91,0,72,0,748,11
JAWA BARAT,2020-04-27,948,37,94,3,73,1,781,33
JAWA BARAT,2020-04-28,966,18,101,7,74,1,791,10
JAWA BARAT,2020-04-29,1003,37,105,4,74,0,824,33
JAWA BARAT,2020-04-30,1007,4,141,36,78,4,788,-36
JAWA BARAT,2020-05-01,1011,4,144,3,78,0,789,1
JAWA BARAT,2020-05-02,1045,34,146,2,79,1,820,31
JAWA BARAT,2020-05-03,1058,13,151,5,80,1,827,7
JAWA BARAT,2020-05-04,1244,186,158,7,81,1,1005,178
JAWA BARAT,2020-05-05,1296,52,166,8,82,1,1048,43
JAWA BARAT,2020-05-06,1315,19,176,10,85,3,1054,6
JAWA BARAT,2020-05-07,1369,54,183,7,85,0,1101,47
JAWA BARAT,2020-05-08,1399,30,184,1,87,2,1128,27
JAWA BARAT,2020-05-09,1429,30,202,18,90,3,1137,9
JAWA BARAT,2020-05-10,1429,0,202,0,90,0,1137,0
JAWA BARAT,2020-05-11,1484,55,213,11,93,3,1178,41
JAWA BARAT,2020-05-12,1538,54,213,0,93,0,1232,54
JAWA BARAT,2020-05-13,1546,8,237,24,93,0,1216,-16
JAWA BARAT,2020-05-14,1556,10,242,5,94,1,1220,4
JAWA BARAT,2020-05-15,1589,33,258,16,95,1,1236,16
JAWA BARAT,2020-05-16,1612,23,259,1,95,0,1258,22
JAWA BARAT,2020-05-17,1644,32,317,58,105,10,1222,-36
JAWA BARAT,2020-05-18,1666,22,394,77,118,13,1154,-68
JAWA BARAT,2020-05-19,1687,21,408,14,119,1,1160,6
JAWA BARAT,2020-05-20,1851,164,409,1,119,0,1323,163
JAWA BARAT,2020-05-21,1934,83,419,10,119,0,1396,73
JAWA BARAT,2020-05-22,1973,39,429,10,120,1,1424,28
JAWA BARAT,2020-05-23,2030,57,468,39,122,2,1440,16
JAWA BARAT,2020-05-24,2077,47,476,8,123,1,1478,38
JAWA BARAT,2020-05-25,2098,21,476,0,123,0,1499,21
JAWA BARAT,2020-05-26,2114,16,502,26,132,9,1480,-19
JAWA BARAT,2020-05-27,2137,23,538,36,137,5,1462,-18
JAWA BARAT,2020-05-28,2162,25,584,46,137,0,1441,-21
JAWA BARAT,2020-05-29,2202,40,590,6,137,0,1475,34
JAWA BARAT,2020-05-30,2223,21,615,25,139,2,1469,-6
JAWA BARAT,2020-05-31,2260,37,618,3,139,0,1503,34
JAWA BARAT,2020-06-01,2301,41,618,0,139,0,1544,41
JAWA BARAT,2020-06-02,2319,18,647,29,146,7,1526,-18
JAWA BARAT,2020-06-03,2323,4,699,52,149,3,1475,-51
JAWA BARAT,2020-06-04,2331,8,717,18,150,1,1464,-11
JAWA BARAT,2020-06-05,2346,15,760,43,153,3,1433,-31
JAWA BARAT,2020-06-06,2359,13,775,15,153,0,1431,-2
JAWA BARAT,2020-06-07,2394,35,874,99,153,0,1367,-64
JAWA BARAT,2020-06-08,2417,23,948,74,156,3,1313,-54
JAWA BARAT,2020-06-09,2446,29,959,11,156,0,1331,18
JAWA BARAT,2020-06-10,2498,52,992,33,156,0,1350,19
JAWA BARAT,2020-06-11,2546,48,1013,21,156,0,1377,27
JAWA BARAT,2020-06-12,2562,16,1054,41,156,0,1352,-25
JAWA BARAT,2020-06-13,2574,12,1089,35,156,0,1329,-23
JAWA BARAT,2020-06-14,2591,17,1131,42,156,0,1304,-25
JAWA BARAT,2020-06-15,2615,24,1138,7,157,1,1320,16
JAWA BARAT,2020-06-16,2653,38,1147,9,157,0,1349,29
JAWA BARAT,2020-06-17,2696,43,1174,27,164,7,1358,9
JAWA BARAT,2020-06-18,2747,51,1227,53,166,2,1354,-4
JAWA BARAT,2020-06-19,2809,62,1257,30,166,0,1386,32
JAWA BARAT,2020-06-20,2827,18,1257,0,166,0,1404,18
JAWA BARAT,2020-06-21,2849,22,1259,2,166,0,1424,20
JAWA BARAT,2020-06-22,2867,18,1283,24,166,0,1418,-6
JAWA BARAT,2020-06-23,2899,32,1313,30,166,0,1420,2
JAWA BARAT,2020-06-24,2946,47,1322,9,166,0,1458,38
JAWA BARAT,2020-06-25,2986,40,1384,62,168,2,1434,-24
JAWA BARAT,2020-06-26,3020,34,1494,110,170,2,1356,-78
JAWA BARAT,2020-06-27,3067,47,1509,15,170,0,1388,32
JAWA BARAT,2020-06-28,3093,26,1516,7,170,0,1407,19
JAWA BARAT,2020-06-29,3138,45,1518,2,170,0,1450,43
JAWA BARAT,2020-06-30,3218,80,1603,85,171,1,1444,-6
JAWA BARAT,2020-07-01,3276,58,1618,15,172,1,1486,42
JAWA BARAT,2020-07-02,0,0,0,0,0,0,0,0
