provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
JAWA BARAT,2020-04-19,717,50,51,5,56,1,610,44
JAWA BARAT,2020-04-20,743,26,54,3,59,3,630,20
JAWA BARAT,2020-04-21,753,10,73,19,64,5,616,-14
JAWA BARAT,2020-04-22,759,6,76,3,67,3,616,0
JAWA BARAT,2020-04-23,784,25,85,9,70,3,629,13
JAWA BARAT,2020-04-24,856,72,88,3,72,2,696,67
JAWA BARAT,2020-04-25,900,44,91,3,72,0,737,41
JAWA BARAT,2020-04-26,911,11,91,0,72,0,748,11
JAWA BARAT,2020-04-27,948,37,94,3,73,1,781,33
JAWA BARAT,2020-04-28,966,18,101,7,74,1,791,10
JAWA BARAT,2020-04-29,1003,37,105,4,74,0,824,33
JAWA BARAT,2020-04-30,1007,4,141,36,78,4,788,-36
JAWA BARAT,2020-05-01,1011,4,144,3,78,0,789,1
JAWA BARAT,2020-05-02,1045,34,146,2,79,1,820,31
JAWA BARAT,2020-05-03,1058,13,151,5,80,1,827,7
JAWA BARAT,2020-05-04,1244,186,158,7,81,1,1005,178
JAWA BARAT,2020-05-05,1296,52,166,8,82,1,1048,43
JAWA BARAT,2020-05-06,1315,19,176,10,85,3,1054,6
JAWA BARAT,2020-05-07,1368,53,183,7,85,0,1100,46
JAWA BARAT,2020-05-08,1397,29,184,1,87,2,1126,26
JAWA BARAT,2020-05-09,1427,30,202,18,90,3,1135,9
JAWA BARAT,2020-05-10,1427,0,202,0,90,0,1135,0
JAWA BARAT,2020-05-11,1482,55,213,11,93,3,1176,41
JAWA BARAT,2020-05-12,1536,54,213,0,93,0,1230,54
JAWA BARAT,2020-05-13,1544,8,237,24,93,0,1214,-16
JAWA BARAT,2020-05-14,1554,10,242,5,94,1,1218,4
JAWA BARAT,2020-05-15,1587,33,258,16,95,1,1234,16
JAWA BARAT,2020-05-16,1610,23,259,1,95,0,1256,22
JAWA BARAT,2020-05-17,1642,32,317,58,105,10,1220,-36
JAWA BARAT,2020-05-18,1664,22,394,77,118,13,1152,-68
JAWA BARAT,2020-05-19,1685,21,408,14,119,1,1158,6
JAWA BARAT,2020-05-20,1849,164,409,1,119,0,1321,163
JAWA BARAT,2020-05-21,1931,82,419,10,119,0,1393,72
JAWA BARAT,2020-05-22,1970,39,429,10,120,1,1421,28
JAWA BARAT,2020-05-23,2027,57,468,39,122,2,1437,16
JAWA BARAT,2020-05-24,2073,46,476,8,123,1,1474,37
JAWA BARAT,2020-05-25,2094,21,476,0,123,0,1495,21
JAWA BARAT,2020-05-26,2110,16,502,26,132,9,1476,-19
JAWA BARAT,2020-05-27,2133,23,538,36,137,5,1458,-18
JAWA BARAT,2020-05-28,2158,25,584,46,137,0,1437,-21
JAWA BARAT,2020-05-29,2198,40,590,6,137,0,1471,34
JAWA BARAT,2020-05-30,2219,21,615,25,139,2,1465,-6
JAWA BARAT,2020-05-31,2256,37,618,3,139,0,1499,34
JAWA BARAT,2020-06-01,2297,41,618,0,139,0,1540,41
JAWA BARAT,2020-06-02,2315,18,647,29,146,7,1522,-18
JAWA BARAT,2020-06-03,2319,4,699,52,149,3,1471,-51
JAWA BARAT,2020-06-04,2327,8,717,18,150,1,1460,-11
JAWA BARAT,2020-06-05,2342,15,760,43,153,3,1429,-31
JAWA BARAT,2020-06-06,2355,13,775,15,153,0,1427,-2
JAWA BARAT,2020-06-07,2390,35,874,99,153,0,1363,-64
JAWA BARAT,2020-06-08,2413,23,948,74,156,3,1309,-54
JAWA BARAT,2020-06-09,2442,29,959,11,156,0,1327,18
JAWA BARAT,2020-06-10,2494,52,992,33,156,0,1346,19
JAWA BARAT,2020-06-11,2542,48,1013,21,156,0,1373,27
JAWA BARAT,2020-06-12,2557,15,1054,41,156,0,1347,-26
JAWA BARAT,2020-06-13,2569,12,1089,35,156,0,1324,-23
JAWA BARAT,2020-06-14,2585,16,1131,42,156,0,1298,-26
JAWA BARAT,2020-06-15,2609,24,1138,7,157,1,1314,16
JAWA BARAT,2020-06-16,2647,38,1147,9,157,0,1343,29
JAWA BARAT,2020-06-17,2690,43,1174,27,164,7,1352,9
JAWA BARAT,2020-06-18,2741,51,1227,53,166,2,1348,-4
JAWA BARAT,2020-06-19,2804,63,1257,30,166,0,1381,33
JAWA BARAT,2020-06-20,2823,19,1257,0,166,0,1400,19
JAWA BARAT,2020-06-21,2845,22,1259,2,166,0,1420,20
JAWA BARAT,2020-06-22,2863,18,1283,24,166,0,1414,-6
JAWA BARAT,2020-06-23,2895,32,1313,30,166,0,1416,2
JAWA BARAT,2020-06-24,2942,47,1322,9,166,0,1454,38
JAWA BARAT,2020-06-25,2982,40,1384,62,168,2,1430,-24
JAWA BARAT,2020-06-26,3017,35,1494,110,170,2,1353,-77
JAWA BARAT,2020-06-27,3065,48,1509,15,170,0,1386,33
JAWA BARAT,2020-06-28,3091,26,1516,7,170,0,1405,19
JAWA BARAT,2020-06-29,3134,43,1518,2,170,0,1446,41
JAWA BARAT,2020-06-30,3216,82,1602,84,171,1,1443,-3
JAWA BARAT,2020-07-01,3276,60,1616,14,172,1,1488,45
JAWA BARAT,2020-07-02,3346,70,1660,44,172,0,1514,26
JAWA BARAT,2020-07-03,3375,29,1664,4,172,0,1539,25
JAWA BARAT,2020-07-04,3463,88,1681,17,172,0,1610,71
JAWA BARAT,2020-07-05,0,0,0,0,0,0,0,0
