tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
2020-05-22,434,27,48,0,6,0,380,27
2020-05-23,490,56,48,0,6,0,436,56
2020-05-24,552,62,48,0,6,0,498,62
2020-05-25,561,9,68,20,6,0,487,-11
2020-05-26,561,0,68,0,6,0,487,0
2020-05-27,575,14,68,0,6,0,501,14
2020-05-28,579,4,68,0,6,0,505,4
2020-05-29,635,56,68,0,6,0,561,56
2020-05-30,653,18,68,0,6,0,579,18
2020-05-31,670,17,68,0,6,0,596,17
2020-06-01,712,42,68,0,6,0,638,42
2020-06-02,811,99,78,10,7,1,726,88
2020-06-03,857,46,78,0,7,0,772,46
2020-06-04,874,17,78,0,7,0,789,17
2020-06-05,917,43,78,0,7,0,832,43
2020-06-06,1004,87,78,0,7,0,919,87
2020-06-07,1060,56,78,0,7,0,975,56
2020-06-08,1086,26,78,0,7,0,1001,26
2020-06-09,1104,18,78,0,7,0,1019,18
2020-06-10,1133,29,78,0,7,0,1048,29
2020-06-11,1152,19,78,0,7,0,1067,19
2020-06-12,1183,31,78,0,7,0,1098,31
2020-06-13,1227,44,78,0,7,0,1142,44
2020-06-14,1239,12,128,50,7,0,1104,-38
2020-06-15,1239,0,191,63,7,0,1041,-63
2020-06-16,1270,31,294,103,7,0,969,-72
2020-06-17,1300,30,297,3,7,0,996,27
2020-06-18,1338,38,297,0,7,0,1034,38
2020-06-19,1356,18,297,0,7,0,1052,18
2020-06-20,1368,12,297,0,7,0,1064,12
2020-06-21,1417,49,297,0,7,0,1113,49
2020-06-22,1428,11,297,0,7,0,1124,11
2020-06-23,1483,55,297,0,7,0,1179,55
2020-06-24,1540,57,297,0,7,0,1236,57
2020-06-25,1600,60,297,0,7,0,1296,60
2020-06-26,1620,20,297,0,7,0,1316,20
2020-06-27,1657,37,297,0,7,0,1353,37
2020-06-28,1683,26,632,335,7,0,1044,-309
2020-06-29,1685,2,737,105,7,0,941,-103
2020-06-30,1748,63,856,119,15,8,877,-64
2020-07-01,1844,96,870,14,15,0,959,82
2020-07-02,1914,70,870,0,16,1,1028,69
2020-07-03,1940,26,880,10,16,0,1044,16
2020-07-04,1982,42,880,0,16,0,1086,42
2020-07-05,2019,37,880,0,16,0,1123,37
2020-07-06,2026,7,928,48,18,2,1080,-43
2020-07-07,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0
