tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
2020-05-22,434,27,48,0,6,0,380,27
2020-05-23,490,56,48,0,6,0,436,56
2020-05-24,552,62,48,0,6,0,498,62
2020-05-25,561,9,68,20,6,0,487,-11
2020-05-26,561,0,68,0,6,0,487,0
2020-05-27,575,14,68,0,6,0,501,14
2020-05-28,579,4,68,0,6,0,505,4
2020-05-29,635,56,68,0,6,0,561,56
2020-05-30,653,18,68,0,6,0,579,18
2020-05-31,670,17,68,0,6,0,596,17
2020-06-01,711,41,68,0,6,0,637,41
2020-06-02,810,99,78,10,7,1,725,88
2020-06-03,856,46,78,0,7,0,771,46
2020-06-04,873,17,78,0,7,0,788,17
2020-06-05,915,42,78,0,7,0,830,42
2020-06-06,1002,87,78,0,7,0,917,87
2020-06-07,1058,56,78,0,7,0,973,56
2020-06-08,1083,25,78,0,7,0,998,25
2020-06-09,1100,17,78,0,7,0,1015,17
2020-06-10,1129,29,78,0,7,0,1044,29
2020-06-11,1148,19,78,0,7,0,1063,19
2020-06-12,1179,31,78,0,7,0,1094,31
2020-06-13,1222,43,78,0,7,0,1137,43
2020-06-14,1234,12,128,50,7,0,1099,-38
2020-06-15,1234,0,191,63,7,0,1036,-63
2020-06-16,1265,31,294,103,7,0,964,-72
2020-06-17,1295,30,297,3,7,0,991,27
2020-06-18,1333,38,297,0,7,0,1029,38
2020-06-19,1351,18,297,0,7,0,1047,18
2020-06-20,1363,12,297,0,7,0,1059,12
2020-06-21,1412,49,297,0,7,0,1108,49
2020-06-22,1423,11,297,0,7,0,1119,11
2020-06-23,1477,54,297,0,7,0,1173,54
2020-06-24,1534,57,297,0,7,0,1230,57
2020-06-25,1593,59,297,0,7,0,1289,59
2020-06-26,1613,20,297,0,7,0,1309,20
2020-06-27,1650,37,297,0,7,0,1346,37
2020-06-28,1676,26,632,335,7,0,1037,-309
2020-06-29,1678,2,737,105,7,0,934,-103
2020-06-30,1741,63,856,119,15,8,870,-64
2020-07-01,1837,96,870,14,15,0,952,82
2020-07-02,1907,70,870,0,16,1,1021,69
2020-07-03,1932,25,880,10,16,0,1036,15
2020-07-04,1974,42,880,0,16,0,1078,42
2020-07-05,2011,37,880,0,16,0,1115,37
2020-07-06,2018,7,928,48,18,2,1072,-43
2020-07-07,2049,31,963,35,19,1,1067,-5
2020-07-08,2067,18,986,23,20,1,1061,-6
2020-07-09,2095,28,1043,57,20,0,1032,-29
2020-07-10,2180,85,1059,16,20,0,1101,69
2020-07-11,0,0,0,0,0,0,0,0
