tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
2020-05-22,434,27,48,0,6,0,380,27
2020-05-23,490,56,48,0,6,0,436,56
2020-05-24,552,62,48,0,6,0,498,62
2020-05-25,561,9,68,20,6,0,487,-11
2020-05-26,561,0,68,0,6,0,487,0
2020-05-27,575,14,68,0,6,0,501,14
2020-05-28,579,4,68,0,6,0,505,4
2020-05-29,635,56,68,0,6,0,561,56
2020-05-30,653,18,68,0,6,0,579,18
2020-05-31,670,17,68,0,6,0,596,17
2020-06-01,711,41,68,0,6,0,637,41
2020-06-02,810,99,78,10,7,1,725,88
2020-06-03,856,46,78,0,7,0,771,46
2020-06-04,873,17,78,0,7,0,788,17
2020-06-05,915,42,78,0,7,0,830,42
2020-06-06,1002,87,78,0,7,0,917,87
2020-06-07,1058,56,78,0,7,0,973,56
2020-06-08,1083,25,78,0,7,0,998,25
2020-06-09,1100,17,78,0,7,0,1015,17
2020-06-10,1129,29,78,0,7,0,1044,29
2020-06-11,1148,19,78,0,7,0,1063,19
2020-06-12,1179,31,78,0,7,0,1094,31
2020-06-13,1221,42,78,0,7,0,1136,42
2020-06-14,1233,12,128,50,7,0,1098,-38
2020-06-15,1233,0,191,63,7,0,1035,-63
2020-06-16,1263,30,294,103,7,0,962,-73
2020-06-17,1293,30,297,3,7,0,989,27
2020-06-18,1331,38,297,0,7,0,1027,38
2020-06-19,1349,18,297,0,7,0,1045,18
2020-06-20,1361,12,297,0,7,0,1057,12
2020-06-21,1410,49,297,0,7,0,1106,49
2020-06-22,1421,11,297,0,7,0,1117,11
2020-06-23,1474,53,297,0,7,0,1170,53
2020-06-24,1530,56,297,0,7,0,1226,56
2020-06-25,1587,57,297,0,7,0,1283,57
2020-06-26,1607,20,297,0,7,0,1303,20
2020-06-27,1643,36,297,0,7,0,1339,36
2020-06-28,1669,26,632,335,7,0,1030,-309
2020-06-29,1671,2,737,105,7,0,927,-103
2020-06-30,1734,63,856,119,15,8,863,-64
2020-07-01,1830,96,870,14,15,0,945,82
2020-07-02,1900,70,870,0,16,1,1014,69
2020-07-03,1924,24,880,10,16,0,1028,14
2020-07-04,1964,40,880,0,16,0,1068,40
2020-07-05,2001,37,880,0,16,0,1105,37
2020-07-06,2008,7,928,48,18,2,1062,-43
2020-07-07,2039,31,963,35,19,1,1057,-5
2020-07-08,2057,18,986,23,20,1,1051,-6
2020-07-09,2085,28,1043,57,20,0,1022,-29
2020-07-10,2170,85,1059,16,20,0,1091,69
2020-07-11,2198,28,1078,19,20,0,1100,9
2020-07-12,2266,68,1085,7,22,2,1159,59
