tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
2020-05-20,2428,123,375,12,227,6,1826,105
2020-05-21,2919,491,391,16,240,13,2288,462
2020-05-22,3044,125,401,10,254,14,2389,101
2020-05-23,3495,451,414,13,268,14,2813,424
2020-05-24,3572,77,453,39,280,12,2839,26
2020-05-25,3803,231,477,24,289,9,3037,198
2020-05-26,3862,59,494,17,298,9,3070,33
2020-05-27,4039,177,510,16,317,19,3212,142
2020-05-28,4164,125,536,26,331,14,3297,85
2020-05-29,4332,168,558,22,342,11,3432,135
2020-05-30,4527,195,577,19,369,27,3581,149
2020-05-31,4760,233,597,20,393,24,3770,189
2020-06-01,4832,72,642,45,409,16,3781,11
2020-06-02,5048,216,687,45,415,6,3946,165
2020-06-03,5222,174,788,101,426,11,4008,62
2020-06-04,5319,97,1077,289,434,8,3808,-200
2020-06-05,5461,142,1195,118,444,10,3822,14
2020-06-06,5728,267,1348,153,461,17,3919,97
2020-06-07,5831,103,1396,48,481,20,3954,35
2020-06-08,6187,356,1486,90,500,19,4201,247
2020-06-09,6387,200,1570,84,512,12,4305,104
2020-06-10,6651,264,1668,98,527,15,4456,151
2020-06-11,6939,288,1780,112,551,24,4608,152
2020-06-12,7247,308,1852,72,573,22,4822,214
2020-06-13,7432,185,2102,250,587,14,4743,-79
2020-06-14,7633,201,2177,75,598,11,4858,115
2020-06-15,7901,268,2239,62,614,16,5048,190
2020-06-16,8148,247,2311,72,636,22,5201,153
2020-06-17,8386,238,2367,56,650,14,5369,168
2020-06-18,8775,389,2446,79,663,13,5666,297
2020-06-19,8912,137,2548,102,677,14,5687,21
2020-06-20,9290,378,2651,103,697,20,5942,255
2020-06-21,9381,91,2776,125,714,17,5891,-51
2020-06-22,9684,303,2842,66,727,13,6115,224
2020-06-23,9935,251,2902,60,740,13,6293,178
2020-06-24,10120,185,2982,80,749,9,6389,96
2020-06-25,10370,250,3223,241,763,14,6384,-5
2020-06-26,10732,362,3416,193,795,32,6521,137
2020-06-27,11018,286,3605,189,812,17,6601,80
2020-06-28,11355,337,3706,101,829,17,6820,219
2020-06-29,11644,289,3877,171,861,32,6906,86
2020-06-30,11978,334,3998,121,891,30,7089,183
2020-07-01,12170,192,4185,187,925,34,7060,-29
2020-07-02,12531,361,4377,192,947,22,7207,147
2020-07-03,12887,356,4626,249,968,21,7293,86
2020-07-04,13308,421,4726,100,995,27,7587,294
2020-07-05,13937,629,4880,154,1019,24,8038,451
2020-07-06,14272,335,4984,104,1052,33,8236,198
2020-07-07,0,0,0,0,0,0,0,0
