tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
2020-05-20,2428,123,375,12,227,6,1826,105
2020-05-21,2918,490,391,16,240,13,2287,461
2020-05-22,3043,125,401,10,254,14,2388,101
2020-05-23,3494,451,414,13,268,14,2812,424
2020-05-24,3571,77,453,39,280,12,2838,26
2020-05-25,3802,231,477,24,289,9,3036,198
2020-05-26,3860,58,494,17,298,9,3068,32
2020-05-27,4036,176,510,16,317,19,3209,141
2020-05-28,4161,125,536,26,331,14,3294,85
2020-05-29,4329,168,558,22,342,11,3429,135
2020-05-30,4524,195,577,19,369,27,3578,149
2020-05-31,4757,233,597,20,393,24,3767,189
2020-06-01,4829,72,642,45,409,16,3778,11
2020-06-02,5045,216,687,45,415,6,3943,165
2020-06-03,5219,174,788,101,426,11,4005,62
2020-06-04,5316,97,1077,289,434,8,3805,-200
2020-06-05,5458,142,1195,118,444,10,3819,14
2020-06-06,5725,267,1348,153,461,17,3916,97
2020-06-07,5828,103,1396,48,481,20,3951,35
2020-06-08,6183,355,1486,90,500,19,4197,246
2020-06-09,6382,199,1570,84,512,12,4300,103
2020-06-10,6646,264,1668,98,527,15,4451,151
2020-06-11,6933,287,1780,112,551,24,4602,151
2020-06-12,7241,308,1852,72,573,22,4816,214
2020-06-13,7426,185,2102,250,587,14,4737,-79
2020-06-14,7627,201,2177,75,598,11,4852,115
2020-06-15,7895,268,2239,62,614,16,5042,190
2020-06-16,8142,247,2311,72,636,22,5195,153
2020-06-17,8380,238,2367,56,650,14,5363,168
2020-06-18,8768,388,2446,79,663,13,5659,296
2020-06-19,8905,137,2548,102,677,14,5680,21
2020-06-20,9282,377,2651,103,697,20,5934,254
2020-06-21,9373,91,2776,125,714,17,5883,-51
2020-06-22,9674,301,2842,66,727,13,6105,222
2020-06-23,9925,251,2902,60,740,13,6283,178
2020-06-24,10109,184,2982,80,749,9,6378,95
2020-06-25,10358,249,3223,241,763,14,6372,-6
2020-06-26,10720,362,3415,192,795,32,6510,138
2020-06-27,11002,282,3604,189,812,17,6586,76
2020-06-28,11334,332,3705,101,829,17,6800,214
2020-06-29,11623,289,3876,171,861,32,6886,86
2020-06-30,11954,331,3997,121,892,31,7065,179
2020-07-01,12144,190,4184,187,926,34,7034,-31
2020-07-02,12503,359,4376,192,948,22,7179,145
2020-07-03,12855,352,4625,249,969,21,7261,82
2020-07-04,13266,411,4725,100,996,27,7545,284
2020-07-05,13865,599,4879,154,1019,23,7967,422
2020-07-06,14179,314,4983,104,1052,33,8144,177
2020-07-07,14487,308,5101,118,1078,26,8308,164
2020-07-08,14853,366,5306,205,1101,23,8446,138
2020-07-09,15383,530,5570,264,1124,23,8689,243
2020-07-10,15649,266,5804,234,1151,27,8694,5
2020-07-11,16091,442,6122,318,1187,36,8782,88
2020-07-12,0,0,0,0,0,0,0,0
