provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
BANTEN,2020-06-23,1314,10,583,13,78,0,653,-3
BANTEN,2020-06-24,1334,20,590,7,78,0,666,13
BANTEN,2020-06-25,1350,16,590,0,78,0,682,16
BANTEN,2020-06-26,1362,12,603,13,78,0,681,-1
BANTEN,2020-06-27,1382,20,611,8,78,0,693,12
BANTEN,2020-06-28,1385,3,628,17,78,0,679,-14
BANTEN,2020-06-29,1387,2,635,7,78,0,674,-5
BANTEN,2020-06-30,1396,9,639,4,78,0,679,5
BANTEN,2020-07-01,1407,11,660,21,78,0,669,-10
BANTEN,2020-07-02,1416,9,882,222,78,0,456,-213
BANTEN,2020-07-03,1437,21,934,52,78,0,425,-31
BANTEN,2020-07-04,1450,13,943,9,78,0,429,4
BANTEN,2020-07-05,1455,5,945,2,79,1,431,2
BANTEN,2020-07-06,1467,12,949,4,79,0,439,8
BANTEN,2020-07-07,0,0,0,0,0,0,0,0
