provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
PAPUA BARAT,2020-03-30,2,0,0,0,0,0,2,0
PAPUA BARAT,2020-03-31,2,0,0,0,0,0,2,0
PAPUA BARAT,2020-04-01,2,0,0,0,0,0,2,0
PAPUA BARAT,2020-04-02,2,0,0,0,0,0,2,0
PAPUA BARAT,2020-04-03,2,0,0,0,0,0,2,0
PAPUA BARAT,2020-04-04,2,0,0,0,0,0,2,0
PAPUA BARAT,2020-04-05,2,0,0,0,0,0,2,0
PAPUA BARAT,2020-04-06,2,0,0,0,0,0,2,0
PAPUA BARAT,2020-04-07,2,0,0,0,0,0,2,0
PAPUA BARAT,2020-04-08,2,0,0,0,0,0,2,0
PAPUA BARAT,2020-04-09,2,0,0,0,0,0,2,0
PAPUA BARAT,2020-04-10,2,0,0,0,0,0,2,0
PAPUA BARAT,2020-04-11,2,0,0,0,0,0,2,0
PAPUA BARAT,2020-04-12,2,0,0,0,0,0,2,0
PAPUA BARAT,2020-04-13,2,0,0,0,0,0,2,0
PAPUA BARAT,2020-04-14,2,0,0,0,0,0,2,0
PAPUA BARAT,2020-04-15,2,0,0,0,0,0,2,0
PAPUA BARAT,2020-04-16,5,3,0,0,0,0,5,3
PAPUA BARAT,2020-04-17,5,0,0,0,0,0,5,0
PAPUA BARAT,2020-04-18,5,0,0,0,0,0,5,0
PAPUA BARAT,2020-04-19,7,2,0,0,0,0,7,2
PAPUA BARAT,2020-04-20,7,0,0,0,0,0,7,0
PAPUA BARAT,2020-04-21,7,0,0,0,0,0,7,0
PAPUA BARAT,2020-04-22,8,1,0,0,0,0,8,1
PAPUA BARAT,2020-04-23,13,5,0,0,0,0,13,5
PAPUA BARAT,2020-04-24,15,2,0,0,0,0,15,2
PAPUA BARAT,2020-04-25,16,1,0,0,0,0,16,1
PAPUA BARAT,2020-04-26,16,0,0,0,0,0,16,0
PAPUA BARAT,2020-04-27,16,0,0,0,0,0,16,0
PAPUA BARAT,2020-04-28,37,21,0,0,0,0,37,21
PAPUA BARAT,2020-04-29,37,0,0,0,0,0,37,0
PAPUA BARAT,2020-04-30,37,0,0,0,0,0,37,0
PAPUA BARAT,2020-05-01,42,5,0,0,0,0,42,5
PAPUA BARAT,2020-05-02,43,1,0,0,0,0,43,1
PAPUA BARAT,2020-05-03,43,0,0,0,0,0,43,0
PAPUA BARAT,2020-05-04,43,0,0,0,0,0,43,0
PAPUA BARAT,2020-05-05,49,6,0,0,0,0,49,6
PAPUA BARAT,2020-05-06,53,4,0,0,0,0,53,4
PAPUA BARAT,2020-05-07,53,0,0,0,0,0,53,0
PAPUA BARAT,2020-05-08,53,0,0,0,0,0,53,0
PAPUA BARAT,2020-05-09,53,0,0,0,0,0,53,0
PAPUA BARAT,2020-05-10,70,17,2,2,0,0,68,15
PAPUA BARAT,2020-05-11,70,0,2,0,0,0,68,0
PAPUA BARAT,2020-05-12,70,0,2,0,0,0,68,0
PAPUA BARAT,2020-05-13,70,0,2,0,0,0,68,0
PAPUA BARAT,2020-05-14,88,18,2,0,0,0,86,18
PAPUA BARAT,2020-05-15,88,0,2,0,0,0,86,0
PAPUA BARAT,2020-05-16,102,14,5,3,0,0,97,11
PAPUA BARAT,2020-05-17,105,3,5,0,0,0,100,3
PAPUA BARAT,2020-05-18,105,0,5,0,0,0,100,0
PAPUA BARAT,2020-05-19,105,0,5,0,0,0,100,0
PAPUA BARAT,2020-05-20,106,1,6,1,0,0,100,0
PAPUA BARAT,2020-05-21,109,3,7,1,0,0,102,2
PAPUA BARAT,2020-05-22,119,10,11,4,0,0,108,6
PAPUA BARAT,2020-05-23,129,10,19,8,1,1,109,1
PAPUA BARAT,2020-05-24,130,1,19,0,1,0,110,1
PAPUA BARAT,2020-05-25,130,0,22,3,1,0,107,-3
PAPUA BARAT,2020-05-26,132,2,35,13,1,0,96,-11
PAPUA BARAT,2020-05-27,132,0,36,1,1,0,95,-1
PAPUA BARAT,2020-05-28,152,20,38,2,1,0,113,18
PAPUA BARAT,2020-05-29,158,6,42,4,1,0,115,2
PAPUA BARAT,2020-05-30,162,4,49,7,1,0,112,-3
PAPUA BARAT,2020-05-31,168,6,55,6,1,0,112,0
PAPUA BARAT,2020-06-01,168,0,55,0,1,0,112,0
PAPUA BARAT,2020-06-02,172,4,55,0,1,0,116,4
PAPUA BARAT,2020-06-03,172,0,55,0,1,0,116,0
PAPUA BARAT,2020-06-04,173,1,57,2,1,0,115,-1
PAPUA BARAT,2020-06-05,175,2,74,17,1,0,100,-15
PAPUA BARAT,2020-06-06,178,3,74,0,1,0,103,3
PAPUA BARAT,2020-06-07,179,1,74,0,1,0,104,1
PAPUA BARAT,2020-06-08,179,0,74,0,1,0,104,0
PAPUA BARAT,2020-06-09,183,4,75,1,1,0,107,3
PAPUA BARAT,2020-06-10,191,8,84,9,1,0,106,-1
PAPUA BARAT,2020-06-11,195,4,85,1,1,0,109,3
PAPUA BARAT,2020-06-12,200,5,86,1,1,0,113,4
PAPUA BARAT,2020-06-13,205,5,86,0,2,1,117,4
PAPUA BARAT,2020-06-14,208,3,87,1,2,0,119,2
PAPUA BARAT,2020-06-15,209,1,87,0,2,0,120,1
PAPUA BARAT,2020-06-16,212,3,94,7,2,0,116,-4
PAPUA BARAT,2020-06-17,214,2,96,2,2,0,116,0
PAPUA BARAT,2020-06-18,219,5,118,22,2,0,99,-17
PAPUA BARAT,2020-06-19,222,3,126,8,2,0,94,-5
PAPUA BARAT,2020-06-20,222,0,128,2,2,0,92,-2
PAPUA BARAT,2020-06-21,224,2,128,0,2,0,94,2
PAPUA BARAT,2020-06-22,224,0,128,0,2,0,94,0
PAPUA BARAT,2020-06-23,224,0,129,1,2,0,93,-1
PAPUA BARAT,2020-06-24,225,1,145,16,2,0,78,-15
PAPUA BARAT,2020-06-25,233,8,149,4,2,0,82,4
PAPUA BARAT,2020-06-26,233,0,150,1,2,0,81,-1
PAPUA BARAT,2020-06-27,234,1,152,2,2,0,80,-1
PAPUA BARAT,2020-06-28,236,2,152,0,2,0,82,2
PAPUA BARAT,2020-06-29,237,1,153,1,3,1,81,-1
PAPUA BARAT,2020-06-30,0,0,0,0,0,0,0,0
