provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
SULAWESI UTARA,2020-04-21,18,0,4,0,3,0,11,0
SULAWESI UTARA,2020-04-22,18,0,4,0,3,0,11,0
SULAWESI UTARA,2020-04-23,29,11,6,2,3,0,20,9
SULAWESI UTARA,2020-04-24,34,5,6,0,3,0,25,5
SULAWESI UTARA,2020-04-25,34,0,6,0,3,0,25,0
SULAWESI UTARA,2020-04-26,38,4,12,6,3,0,23,-2
SULAWESI UTARA,2020-04-27,38,0,12,0,3,0,23,0
SULAWESI UTARA,2020-04-28,41,3,12,0,3,0,26,3
SULAWESI UTARA,2020-04-29,42,1,13,1,3,0,26,0
SULAWESI UTARA,2020-04-30,43,1,13,0,4,1,26,0
SULAWESI UTARA,2020-05-01,43,0,13,0,4,0,26,0
SULAWESI UTARA,2020-05-02,43,0,16,3,4,0,23,-3
SULAWESI UTARA,2020-05-03,43,0,16,0,4,0,23,0
SULAWESI UTARA,2020-05-04,43,0,16,0,4,0,23,0
SULAWESI UTARA,2020-05-05,43,0,16,0,4,0,23,0
SULAWESI UTARA,2020-05-06,43,0,16,0,4,0,23,0
SULAWESI UTARA,2020-05-07,43,0,16,0,4,0,23,0
SULAWESI UTARA,2020-05-08,45,2,16,0,4,0,25,2
SULAWESI UTARA,2020-05-09,51,6,16,0,5,1,30,5
SULAWESI UTARA,2020-05-10,69,18,16,0,6,1,47,17
SULAWESI UTARA,2020-05-11,69,0,16,0,6,0,47,0
SULAWESI UTARA,2020-05-12,72,3,25,9,6,0,41,-6
SULAWESI UTARA,2020-05-13,80,8,25,0,7,1,48,7
SULAWESI UTARA,2020-05-14,81,1,29,4,8,1,44,-4
SULAWESI UTARA,2020-05-15,103,22,29,0,9,1,65,21
SULAWESI UTARA,2020-05-16,112,9,30,1,9,0,73,8
SULAWESI UTARA,2020-05-17,112,0,30,0,13,4,69,-4
SULAWESI UTARA,2020-05-18,114,2,30,0,14,1,70,1
SULAWESI UTARA,2020-05-19,124,10,30,0,14,0,80,10
SULAWESI UTARA,2020-05-20,148,24,30,0,15,1,103,23
SULAWESI UTARA,2020-05-21,178,30,30,0,19,4,129,26
SULAWESI UTARA,2020-05-22,196,18,30,0,23,4,143,14
SULAWESI UTARA,2020-05-23,199,3,31,1,25,2,143,0
SULAWESI UTARA,2020-05-24,228,29,33,2,26,1,169,26
SULAWESI UTARA,2020-05-25,237,9,33,0,27,1,177,8
SULAWESI UTARA,2020-05-26,263,26,34,1,32,5,197,20
SULAWESI UTARA,2020-05-27,279,16,35,1,34,2,210,13
SULAWESI UTARA,2020-05-28,295,16,37,2,34,0,224,14
SULAWESI UTARA,2020-05-29,304,9,38,1,35,1,231,7
SULAWESI UTARA,2020-05-30,320,16,39,1,35,0,246,15
SULAWESI UTARA,2020-05-31,337,17,50,11,37,2,250,4
SULAWESI UTARA,2020-06-01,337,0,51,1,38,1,248,-2
SULAWESI UTARA,2020-06-02,352,15,51,0,39,1,262,14
SULAWESI UTARA,2020-06-03,375,23,55,4,43,4,277,15
SULAWESI UTARA,2020-06-04,379,4,61,6,44,1,274,-3
SULAWESI UTARA,2020-06-05,389,10,61,0,45,1,283,9
SULAWESI UTARA,2020-06-06,468,79,61,0,46,1,361,78
SULAWESI UTARA,2020-06-07,493,25,63,2,51,5,379,18
SULAWESI UTARA,2020-06-08,508,15,72,9,54,3,382,3
SULAWESI UTARA,2020-06-09,525,17,72,0,54,0,399,17
SULAWESI UTARA,2020-06-10,543,18,79,7,54,0,410,11
SULAWESI UTARA,2020-06-11,577,34,97,18,58,4,422,12
SULAWESI UTARA,2020-06-12,633,56,97,0,58,0,478,56
SULAWESI UTARA,2020-06-13,649,16,98,1,63,5,488,10
SULAWESI UTARA,2020-06-14,656,7,100,2,63,0,493,5
SULAWESI UTARA,2020-06-15,673,17,107,7,63,0,503,10
SULAWESI UTARA,2020-06-16,699,26,114,7,69,6,516,13
SULAWESI UTARA,2020-06-17,734,35,121,7,69,0,544,28
SULAWESI UTARA,2020-06-18,759,25,128,7,72,3,559,15
SULAWESI UTARA,2020-06-19,782,23,136,8,72,0,574,15
SULAWESI UTARA,2020-06-20,806,24,139,3,74,2,593,19
SULAWESI UTARA,2020-06-21,851,45,142,3,74,0,635,42
SULAWESI UTARA,2020-06-22,852,1,144,2,74,0,634,-1
SULAWESI UTARA,2020-06-23,859,7,146,2,74,0,639,5
SULAWESI UTARA,2020-06-24,890,31,148,2,75,1,667,28
SULAWESI UTARA,2020-06-25,926,36,151,3,79,4,696,29
SULAWESI UTARA,2020-06-26,968,42,170,19,83,4,715,19
SULAWESI UTARA,2020-06-27,1022,54,171,1,84,1,767,52
SULAWESI UTARA,2020-06-28,1054,32,171,0,84,0,799,32
SULAWESI UTARA,2020-06-29,1080,26,176,5,84,0,820,21
SULAWESI UTARA,2020-06-30,1107,27,186,10,84,0,837,17
SULAWESI UTARA,2020-07-01,1127,20,200,14,85,1,842,5
SULAWESI UTARA,2020-07-02,1157,30,218,18,85,0,854,12
SULAWESI UTARA,2020-07-03,1176,19,232,14,87,2,857,3
SULAWESI UTARA,2020-07-04,1189,13,249,17,89,2,851,-6
SULAWESI UTARA,2020-07-05,1206,17,267,18,89,0,850,-1
SULAWESI UTARA,2020-07-06,1216,10,298,31,90,1,828,-22
SULAWESI UTARA,2020-07-07,0,0,0,0,0,0,0,0
