provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
SULAWESI UTARA,2020-05-22,196,18,30,0,23,4,143,14
SULAWESI UTARA,2020-05-23,199,3,31,1,25,2,143,0
SULAWESI UTARA,2020-05-24,228,29,33,2,26,1,169,26
SULAWESI UTARA,2020-05-25,237,9,33,0,27,1,177,8
SULAWESI UTARA,2020-05-26,263,26,34,1,32,5,197,20
SULAWESI UTARA,2020-05-27,279,16,35,1,34,2,210,13
SULAWESI UTARA,2020-05-28,295,16,37,2,34,0,224,14
SULAWESI UTARA,2020-05-29,304,9,38,1,35,1,231,7
SULAWESI UTARA,2020-05-30,320,16,39,1,35,0,246,15
SULAWESI UTARA,2020-05-31,337,17,50,11,37,2,250,4
SULAWESI UTARA,2020-06-01,337,0,51,1,38,1,248,-2
SULAWESI UTARA,2020-06-02,352,15,51,0,39,1,262,14
SULAWESI UTARA,2020-06-03,375,23,55,4,43,4,277,15
SULAWESI UTARA,2020-06-04,379,4,61,6,44,1,274,-3
SULAWESI UTARA,2020-06-05,389,10,61,0,45,1,283,9
SULAWESI UTARA,2020-06-06,468,79,61,0,46,1,361,78
SULAWESI UTARA,2020-06-07,493,25,63,2,51,5,379,18
SULAWESI UTARA,2020-06-08,508,15,72,9,54,3,382,3
SULAWESI UTARA,2020-06-09,525,17,72,0,54,0,399,17
SULAWESI UTARA,2020-06-10,543,18,79,7,54,0,410,11
SULAWESI UTARA,2020-06-11,577,34,97,18,57,3,423,13
SULAWESI UTARA,2020-06-12,633,56,97,0,57,0,479,56
SULAWESI UTARA,2020-06-13,649,16,98,1,60,3,491,12
SULAWESI UTARA,2020-06-14,656,7,100,2,60,0,496,5
SULAWESI UTARA,2020-06-15,673,17,107,7,60,0,506,10
SULAWESI UTARA,2020-06-16,699,26,114,7,66,6,519,13
SULAWESI UTARA,2020-06-17,734,35,121,7,66,0,547,28
SULAWESI UTARA,2020-06-18,759,25,128,7,69,3,562,15
SULAWESI UTARA,2020-06-19,782,23,136,8,69,0,577,15
SULAWESI UTARA,2020-06-20,806,24,139,3,69,0,598,21
SULAWESI UTARA,2020-06-21,851,45,142,3,69,0,640,42
SULAWESI UTARA,2020-06-22,852,1,144,2,69,0,639,-1
SULAWESI UTARA,2020-06-23,859,7,146,2,69,0,644,5
SULAWESI UTARA,2020-06-24,890,31,148,2,69,0,673,29
SULAWESI UTARA,2020-06-25,936,46,151,3,70,1,715,42
