provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
DKI JAKARTA,2020-03-28,188,42,37,9,61,9,90,24
DKI JAKARTA,2020-03-29,239,51,37,0,71,10,131,41
DKI JAKARTA,2020-03-30,270,31,37,0,78,7,155,24
DKI JAKARTA,2020-03-31,312,42,37,0,87,9,188,33
DKI JAKARTA,2020-04-01,373,61,37,0,88,1,248,60
DKI JAKARTA,2020-04-02,445,72,39,2,93,5,313,65
DKI JAKARTA,2020-04-03,515,70,42,3,99,6,374,61
DKI JAKARTA,2020-04-04,573,58,47,5,107,8,419,45
DKI JAKARTA,2020-04-05,658,85,49,2,118,11,491,72
DKI JAKARTA,2020-04-06,761,103,56,7,125,7,580,89
DKI JAKARTA,2020-04-07,872,111,59,3,139,14,674,94
DKI JAKARTA,2020-04-08,961,89,64,5,147,8,750,76
DKI JAKARTA,2020-04-09,1190,229,69,5,181,34,940,190
DKI JAKARTA,2020-04-10,1240,50,73,4,192,11,975,35
DKI JAKARTA,2020-04-11,1435,195,80,7,203,11,1152,177
DKI JAKARTA,2020-04-12,1558,123,120,40,236,33,1202,50
DKI JAKARTA,2020-04-13,1699,141,121,1,244,8,1334,132
DKI JAKARTA,2020-04-14,1823,124,121,0,254,10,1448,114
DKI JAKARTA,2020-04-15,1958,135,141,20,265,11,1552,104
DKI JAKARTA,2020-04-16,2141,183,141,0,266,1,1734,182
DKI JAKARTA,2020-04-17,2287,146,177,36,273,7,1837,103
DKI JAKARTA,2020-04-18,2392,105,178,1,280,7,1934,97
DKI JAKARTA,2020-04-19,2494,102,203,25,283,3,2008,74
DKI JAKARTA,2020-04-20,2565,71,210,7,288,5,2067,59
DKI JAKARTA,2020-04-21,2721,156,272,62,290,2,2159,92
DKI JAKARTA,2020-04-22,2831,110,280,8,291,1,2260,101
DKI JAKARTA,2020-04-23,2955,124,284,4,291,0,2380,120
DKI JAKARTA,2020-04-24,3035,80,285,1,291,0,2459,79
DKI JAKARTA,2020-04-25,3117,82,292,7,309,18,2516,57
DKI JAKARTA,2020-04-26,3222,105,293,1,316,7,2613,97
DKI JAKARTA,2020-04-27,3290,68,294,1,329,13,2667,54
DKI JAKARTA,2020-04-28,3415,125,316,22,332,3,2767,100
DKI JAKARTA,2020-04-29,3504,89,393,77,332,0,2779,12
DKI JAKARTA,2020-04-30,3588,84,440,47,332,0,2816,37
DKI JAKARTA,2020-05-01,3723,135,442,2,336,4,2945,129
DKI JAKARTA,2020-05-02,3795,72,467,25,353,17,2975,30
DKI JAKARTA,2020-05-03,3854,59,582,115,358,5,2914,-61
DKI JAKARTA,2020-05-04,3927,73,585,3,368,10,2974,60
DKI JAKARTA,2020-05-05,4058,131,652,67,369,1,3037,63
DKI JAKARTA,2020-05-06,4164,106,690,38,374,5,3100,63
DKI JAKARTA,2020-05-07,4246,82,694,4,382,8,3170,70
DKI JAKARTA,2020-05-08,4342,96,694,0,383,1,3265,95
DKI JAKARTA,2020-05-09,4442,100,700,6,386,3,3356,91
DKI JAKARTA,2020-05-10,4566,124,749,49,392,6,3425,69
DKI JAKARTA,2020-05-11,4646,80,758,9,398,6,3490,65
DKI JAKARTA,2020-05-12,4740,94,869,111,400,2,3471,-19
DKI JAKARTA,2020-05-13,4918,178,968,99,406,6,3544,73
DKI JAKARTA,2020-05-14,5048,130,1104,136,409,3,3535,-9
DKI JAKARTA,2020-05-15,5131,83,1212,108,416,7,3503,-32
DKI JAKARTA,2020-05-16,5232,101,1230,18,416,0,3586,83
DKI JAKARTA,2020-05-17,5359,127,1241,11,419,3,3699,113
DKI JAKARTA,2020-05-18,5438,79,1241,0,419,0,3778,79
DKI JAKARTA,2020-05-19,5532,94,1262,21,426,7,3844,66
DKI JAKARTA,2020-05-20,5617,85,1265,3,427,1,3925,81
DKI JAKARTA,2020-05-21,5687,70,1396,131,435,8,3856,-69
DKI JAKARTA,2020-05-22,5790,103,1453,57,465,30,3872,16
DKI JAKARTA,2020-05-23,5901,111,1508,55,466,1,3927,55
DKI JAKARTA,2020-05-24,6014,113,1530,22,466,0,4018,91
DKI JAKARTA,2020-05-25,6089,75,1599,69,466,0,4024,6
DKI JAKARTA,2020-05-26,6178,89,1612,13,466,0,4100,76
DKI JAKARTA,2020-05-27,6286,108,1628,16,474,8,4184,84
DKI JAKARTA,2020-05-28,6387,101,1648,20,474,0,4265,81
DKI JAKARTA,2020-05-29,6511,124,1687,39,474,0,4350,85
DKI JAKARTA,2020-05-30,6614,103,1949,262,481,7,4184,-166
DKI JAKARTA,2020-05-31,6727,113,2025,76,482,1,4220,36
DKI JAKARTA,2020-06-01,6880,153,2219,194,484,2,4177,-43
DKI JAKARTA,2020-06-02,6940,60,2346,127,484,0,4110,-67
DKI JAKARTA,2020-06-03,7031,91,2532,186,489,5,4010,-100
DKI JAKARTA,2020-06-04,7139,108,2555,23,489,0,4095,85
DKI JAKARTA,2020-06-05,7209,70,2698,143,490,1,4021,-74
DKI JAKARTA,2020-06-06,7322,113,2786,88,490,0,4046,25
DKI JAKARTA,2020-06-07,7486,164,3079,293,494,4,3913,-133
DKI JAKARTA,2020-06-08,7574,88,3155,76,494,0,3925,12
DKI JAKARTA,2020-06-09,7814,240,3321,166,498,4,3995,70
DKI JAKARTA,2020-06-10,7980,166,3466,145,500,2,4014,19
DKI JAKARTA,2020-06-11,8112,132,3612,146,501,1,3999,-15
DKI JAKARTA,2020-06-12,8205,93,3731,119,504,3,3970,-29
DKI JAKARTA,2020-06-13,8328,123,3789,58,512,8,4027,57
DKI JAKARTA,2020-06-14,8449,121,4037,248,519,7,3893,-134
DKI JAKARTA,2020-06-15,8593,144,4145,108,521,2,3927,34
DKI JAKARTA,2020-06-16,8690,97,4279,134,521,0,3890,-37
DKI JAKARTA,2020-06-17,8814,124,4395,116,527,6,3892,2
DKI JAKARTA,2020-06-18,8985,171,4524,129,557,30,3904,12
DKI JAKARTA,2020-06-19,9121,136,4650,126,557,0,3914,10
DKI JAKARTA,2020-06-20,9317,196,4772,122,565,8,3980,66
DKI JAKARTA,2020-06-21,9459,142,5005,233,566,1,3888,-92
DKI JAKARTA,2020-06-22,9585,126,5079,74,566,0,3940,52
DKI JAKARTA,2020-06-23,9748,163,5188,109,574,8,3986,46
DKI JAKARTA,2020-06-24,9906,158,5283,95,582,8,4041,55
DKI JAKARTA,2020-06-25,10106,200,5395,112,588,6,4123,82
