provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
DKI JAKARTA,2020-03-28,188,42,37,9,61,9,90,24
DKI JAKARTA,2020-03-29,239,51,37,0,71,10,131,41
DKI JAKARTA,2020-03-30,270,31,37,0,78,7,155,24
DKI JAKARTA,2020-03-31,312,42,37,0,87,9,188,33
DKI JAKARTA,2020-04-01,373,61,37,0,88,1,248,60
DKI JAKARTA,2020-04-02,445,72,39,2,93,5,313,65
DKI JAKARTA,2020-04-03,515,70,42,3,99,6,374,61
DKI JAKARTA,2020-04-04,573,58,47,5,107,8,419,45
DKI JAKARTA,2020-04-05,658,85,49,2,118,11,491,72
DKI JAKARTA,2020-04-06,761,103,56,7,125,7,580,89
DKI JAKARTA,2020-04-07,872,111,59,3,139,14,674,94
DKI JAKARTA,2020-04-08,961,89,64,5,147,8,750,76
DKI JAKARTA,2020-04-09,1190,229,69,5,181,34,940,190
DKI JAKARTA,2020-04-10,1240,50,73,4,192,11,975,35
DKI JAKARTA,2020-04-11,1435,195,80,7,203,11,1152,177
DKI JAKARTA,2020-04-12,1558,123,119,39,236,33,1203,51
DKI JAKARTA,2020-04-13,1698,140,120,1,244,8,1334,131
DKI JAKARTA,2020-04-14,1822,124,120,0,254,10,1448,114
DKI JAKARTA,2020-04-15,1957,135,140,20,265,11,1552,104
DKI JAKARTA,2020-04-16,2140,183,140,0,266,1,1734,182
DKI JAKARTA,2020-04-17,2286,146,176,36,273,7,1837,103
DKI JAKARTA,2020-04-18,2392,106,177,1,280,7,1935,98
DKI JAKARTA,2020-04-19,2494,102,202,25,283,3,2009,74
DKI JAKARTA,2020-04-20,2565,71,209,7,288,5,2068,59
DKI JAKARTA,2020-04-21,2721,156,271,62,290,2,2160,92
DKI JAKARTA,2020-04-22,2831,110,279,8,291,1,2261,101
DKI JAKARTA,2020-04-23,2955,124,283,4,291,0,2381,120
DKI JAKARTA,2020-04-24,3035,80,284,1,291,0,2460,79
DKI JAKARTA,2020-04-25,3117,82,291,7,309,18,2517,57
DKI JAKARTA,2020-04-26,3222,105,292,1,316,7,2614,97
DKI JAKARTA,2020-04-27,3290,68,293,1,329,13,2668,54
DKI JAKARTA,2020-04-28,3415,125,315,22,332,3,2768,100
DKI JAKARTA,2020-04-29,3504,89,392,77,332,0,2780,12
DKI JAKARTA,2020-04-30,3588,84,439,47,332,0,2817,37
DKI JAKARTA,2020-05-01,3723,135,441,2,336,4,2946,129
DKI JAKARTA,2020-05-02,3795,72,466,25,353,17,2976,30
DKI JAKARTA,2020-05-03,3854,59,581,115,358,5,2915,-61
DKI JAKARTA,2020-05-04,3927,73,584,3,368,10,2975,60
DKI JAKARTA,2020-05-05,4058,131,651,67,369,1,3038,63
DKI JAKARTA,2020-05-06,4164,106,689,38,374,5,3101,63
DKI JAKARTA,2020-05-07,4246,82,693,4,382,8,3171,70
DKI JAKARTA,2020-05-08,4343,97,693,0,383,1,3267,96
DKI JAKARTA,2020-05-09,4443,100,699,6,386,3,3358,91
DKI JAKARTA,2020-05-10,4567,124,748,49,392,6,3427,69
DKI JAKARTA,2020-05-11,4647,80,757,9,398,6,3492,65
DKI JAKARTA,2020-05-12,4741,94,868,111,400,2,3473,-19
DKI JAKARTA,2020-05-13,4919,178,967,99,406,6,3546,73
DKI JAKARTA,2020-05-14,5049,130,1103,136,408,2,3538,-8
DKI JAKARTA,2020-05-15,5131,82,1211,108,415,7,3505,-33
DKI JAKARTA,2020-05-16,5232,101,1229,18,415,0,3588,83
DKI JAKARTA,2020-05-17,5359,127,1240,11,418,3,3701,113
DKI JAKARTA,2020-05-18,5438,79,1240,0,418,0,3780,79
DKI JAKARTA,2020-05-19,5532,94,1261,21,425,7,3846,66
DKI JAKARTA,2020-05-20,5617,85,1264,3,426,1,3927,81
DKI JAKARTA,2020-05-21,5687,70,1395,131,434,8,3858,-69
DKI JAKARTA,2020-05-22,5790,103,1452,57,464,30,3874,16
DKI JAKARTA,2020-05-23,5901,111,1507,55,465,1,3929,55
DKI JAKARTA,2020-05-24,6014,113,1529,22,465,0,4020,91
DKI JAKARTA,2020-05-25,6089,75,1598,69,465,0,4026,6
DKI JAKARTA,2020-05-26,6178,89,1611,13,465,0,4102,76
DKI JAKARTA,2020-05-27,6286,108,1627,16,473,8,4186,84
DKI JAKARTA,2020-05-28,6387,101,1647,20,473,0,4267,81
DKI JAKARTA,2020-05-29,6511,124,1686,39,473,0,4352,85
DKI JAKARTA,2020-05-30,6614,103,1948,262,480,7,4186,-166
DKI JAKARTA,2020-05-31,6727,113,2024,76,481,1,4222,36
DKI JAKARTA,2020-06-01,6880,153,2218,194,483,2,4179,-43
DKI JAKARTA,2020-06-02,6939,59,2345,127,483,0,4111,-68
DKI JAKARTA,2020-06-03,7030,91,2531,186,488,5,4011,-100
DKI JAKARTA,2020-06-04,7138,108,2554,23,488,0,4096,85
DKI JAKARTA,2020-06-05,7208,70,2697,143,489,1,4022,-74
DKI JAKARTA,2020-06-06,7321,113,2785,88,489,0,4047,25
DKI JAKARTA,2020-06-07,7485,164,3078,293,493,4,3914,-133
DKI JAKARTA,2020-06-08,7573,88,3154,76,493,0,3926,12
DKI JAKARTA,2020-06-09,7811,238,3320,166,497,4,3994,68
DKI JAKARTA,2020-06-10,7977,166,3465,145,499,2,4013,19
DKI JAKARTA,2020-06-11,8108,131,3611,146,500,1,3997,-16
DKI JAKARTA,2020-06-12,8201,93,3730,119,504,4,3967,-30
DKI JAKARTA,2020-06-13,8322,121,3788,58,512,8,4022,55
DKI JAKARTA,2020-06-14,8441,119,4036,248,520,8,3885,-137
DKI JAKARTA,2020-06-15,8585,144,4144,108,522,2,3919,34
DKI JAKARTA,2020-06-16,8682,97,4278,134,522,0,3882,-37
DKI JAKARTA,2020-06-17,8805,123,4394,116,527,5,3884,2
DKI JAKARTA,2020-06-18,8976,171,4523,129,557,30,3896,12
DKI JAKARTA,2020-06-19,9112,136,4649,126,557,0,3906,10
DKI JAKARTA,2020-06-20,9303,191,4771,122,565,8,3967,61
DKI JAKARTA,2020-06-21,9445,142,5003,232,566,1,3876,-91
DKI JAKARTA,2020-06-22,9570,125,5077,74,566,0,3927,51
DKI JAKARTA,2020-06-23,9733,163,5186,109,574,8,3973,46
DKI JAKARTA,2020-06-24,9885,152,5281,95,582,8,4022,49
DKI JAKARTA,2020-06-25,10076,191,5502,221,591,9,3983,-39
DKI JAKARTA,2020-06-26,10277,201,5502,0,595,4,4180,197
DKI JAKARTA,2020-06-27,10475,198,5570,68,603,8,4302,122
DKI JAKARTA,2020-06-28,10609,134,5826,256,604,1,4179,-123
DKI JAKARTA,2020-06-29,10736,127,6079,253,604,0,4053,-126
DKI JAKARTA,2020-06-30,10931,195,6473,394,612,8,3846,-207
DKI JAKARTA,2020-07-01,0,0,0,0,0,0,0,0
