provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
DKI JAKARTA,2020-03-28,188,42,37,9,61,9,90,24
DKI JAKARTA,2020-03-29,239,51,37,0,71,10,131,41
DKI JAKARTA,2020-03-30,270,31,37,0,78,7,155,24
DKI JAKARTA,2020-03-31,312,42,37,0,87,9,188,33
DKI JAKARTA,2020-04-01,373,61,37,0,88,1,248,60
DKI JAKARTA,2020-04-02,445,72,39,2,93,5,313,65
DKI JAKARTA,2020-04-03,515,70,42,3,99,6,374,61
DKI JAKARTA,2020-04-04,573,58,47,5,107,8,419,45
DKI JAKARTA,2020-04-05,658,85,49,2,118,11,491,72
DKI JAKARTA,2020-04-06,761,103,56,7,125,7,580,89
DKI JAKARTA,2020-04-07,872,111,59,3,139,14,674,94
DKI JAKARTA,2020-04-08,961,89,64,5,147,8,750,76
DKI JAKARTA,2020-04-09,1190,229,69,5,181,34,940,190
DKI JAKARTA,2020-04-10,1240,50,73,4,192,11,975,35
DKI JAKARTA,2020-04-11,1435,195,80,7,203,11,1152,177
DKI JAKARTA,2020-04-12,1558,123,119,39,236,33,1203,51
DKI JAKARTA,2020-04-13,1698,140,120,1,244,8,1334,131
DKI JAKARTA,2020-04-14,1822,124,120,0,254,10,1448,114
DKI JAKARTA,2020-04-15,1957,135,140,20,265,11,1552,104
DKI JAKARTA,2020-04-16,2140,183,140,0,266,1,1734,182
DKI JAKARTA,2020-04-17,2286,146,176,36,273,7,1837,103
DKI JAKARTA,2020-04-18,2392,106,177,1,280,7,1935,98
DKI JAKARTA,2020-04-19,2494,102,202,25,283,3,2009,74
DKI JAKARTA,2020-04-20,2565,71,209,7,288,5,2068,59
DKI JAKARTA,2020-04-21,2721,156,271,62,290,2,2160,92
DKI JAKARTA,2020-04-22,2831,110,279,8,291,1,2261,101
DKI JAKARTA,2020-04-23,2955,124,283,4,291,0,2381,120
DKI JAKARTA,2020-04-24,3035,80,284,1,291,0,2460,79
DKI JAKARTA,2020-04-25,3117,82,291,7,309,18,2517,57
DKI JAKARTA,2020-04-26,3222,105,292,1,316,7,2614,97
DKI JAKARTA,2020-04-27,3290,68,293,1,329,13,2668,54
DKI JAKARTA,2020-04-28,3415,125,315,22,332,3,2768,100
DKI JAKARTA,2020-04-29,3504,89,392,77,332,0,2780,12
DKI JAKARTA,2020-04-30,3588,84,439,47,332,0,2817,37
DKI JAKARTA,2020-05-01,3723,135,441,2,336,4,2946,129
DKI JAKARTA,2020-05-02,3795,72,466,25,353,17,2976,30
DKI JAKARTA,2020-05-03,3854,59,581,115,358,5,2915,-61
DKI JAKARTA,2020-05-04,3927,73,584,3,368,10,2975,60
DKI JAKARTA,2020-05-05,4058,131,651,67,369,1,3038,63
DKI JAKARTA,2020-05-06,4164,106,689,38,374,5,3101,63
DKI JAKARTA,2020-05-07,4246,82,693,4,382,8,3171,70
DKI JAKARTA,2020-05-08,4343,97,693,0,383,1,3267,96
DKI JAKARTA,2020-05-09,4443,100,699,6,386,3,3358,91
DKI JAKARTA,2020-05-10,4567,124,748,49,392,6,3427,69
DKI JAKARTA,2020-05-11,4647,80,757,9,398,6,3492,65
DKI JAKARTA,2020-05-12,4741,94,868,111,400,2,3473,-19
DKI JAKARTA,2020-05-13,4919,178,967,99,406,6,3546,73
DKI JAKARTA,2020-05-14,5049,130,1103,136,409,3,3537,-9
DKI JAKARTA,2020-05-15,5131,82,1211,108,416,7,3504,-33
DKI JAKARTA,2020-05-16,5232,101,1229,18,416,0,3587,83
DKI JAKARTA,2020-05-17,5359,127,1240,11,419,3,3700,113
DKI JAKARTA,2020-05-18,5438,79,1240,0,419,0,3779,79
DKI JAKARTA,2020-05-19,5532,94,1261,21,426,7,3845,66
DKI JAKARTA,2020-05-20,5617,85,1264,3,427,1,3926,81
DKI JAKARTA,2020-05-21,5687,70,1395,131,435,8,3857,-69
DKI JAKARTA,2020-05-22,5790,103,1452,57,465,30,3873,16
DKI JAKARTA,2020-05-23,5901,111,1507,55,466,1,3928,55
DKI JAKARTA,2020-05-24,6014,113,1529,22,466,0,4019,91
DKI JAKARTA,2020-05-25,6089,75,1598,69,466,0,4025,6
DKI JAKARTA,2020-05-26,6178,89,1611,13,466,0,4101,76
DKI JAKARTA,2020-05-27,6286,108,1627,16,474,8,4185,84
DKI JAKARTA,2020-05-28,6387,101,1647,20,474,0,4266,81
DKI JAKARTA,2020-05-29,6511,124,1686,39,474,0,4351,85
DKI JAKARTA,2020-05-30,6614,103,1948,262,481,7,4185,-166
DKI JAKARTA,2020-05-31,6727,113,2024,76,482,1,4221,36
DKI JAKARTA,2020-06-01,6880,153,2218,194,484,2,4178,-43
DKI JAKARTA,2020-06-02,6939,59,2345,127,484,0,4110,-68
DKI JAKARTA,2020-06-03,7030,91,2531,186,489,5,4010,-100
DKI JAKARTA,2020-06-04,7138,108,2554,23,489,0,4095,85
DKI JAKARTA,2020-06-05,7208,70,2697,143,490,1,4021,-74
DKI JAKARTA,2020-06-06,7321,113,2785,88,490,0,4046,25
DKI JAKARTA,2020-06-07,7485,164,3078,293,494,4,3913,-133
DKI JAKARTA,2020-06-08,7573,88,3154,76,494,0,3925,12
DKI JAKARTA,2020-06-09,7811,238,3320,166,498,4,3993,68
DKI JAKARTA,2020-06-10,7977,166,3465,145,500,2,4012,19
DKI JAKARTA,2020-06-11,8108,131,3611,146,501,1,3996,-16
DKI JAKARTA,2020-06-12,8201,93,3730,119,505,4,3966,-30
DKI JAKARTA,2020-06-13,8323,122,3788,58,513,8,4022,56
DKI JAKARTA,2020-06-14,8442,119,4036,248,520,7,3886,-136
DKI JAKARTA,2020-06-15,8586,144,4144,108,522,2,3920,34
DKI JAKARTA,2020-06-16,8683,97,4278,134,522,0,3883,-37
DKI JAKARTA,2020-06-17,8806,123,4394,116,528,6,3884,1
DKI JAKARTA,2020-06-18,8978,172,4523,129,558,30,3897,13
DKI JAKARTA,2020-06-19,9114,136,4649,126,558,0,3907,10
DKI JAKARTA,2020-06-20,9307,193,4771,122,566,8,3970,63
DKI JAKARTA,2020-06-21,9449,142,5003,232,567,1,3879,-91
DKI JAKARTA,2020-06-22,9574,125,5077,74,567,0,3930,51
DKI JAKARTA,2020-06-23,9737,163,5186,109,575,8,3976,46
DKI JAKARTA,2020-06-24,9890,153,5281,95,583,8,4026,50
DKI JAKARTA,2020-06-25,10082,192,5502,221,592,9,3988,-38
DKI JAKARTA,2020-06-26,10283,201,5502,0,596,4,4185,197
DKI JAKARTA,2020-06-27,10481,198,5570,68,604,8,4307,122
DKI JAKARTA,2020-06-28,10616,135,5826,256,605,1,4185,-122
DKI JAKARTA,2020-06-29,10744,128,6079,253,605,0,4060,-125
DKI JAKARTA,2020-06-30,0,0,0,0,0,0,0,0
