date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-25,1300,2,257,1,61,0,982,1
2020-05-26,1304,4,272,15,61,0,971,-11
2020-05-27,1315,11,272,0,61,0,982,11
2020-05-28,1325,10,272,0,61,0,992,10
2020-05-29,1339,14,331,59,61,0,947,-45
2020-05-30,1355,16,351,20,61,0,943,-4
2020-05-31,1392,37,357,6,61,0,974,31
2020-06-01,1406,14,366,9,62,1,978,4
2020-06-02,1421,15,367,1,62,0,992,14
2020-06-03,1443,22,368,1,63,1,1012,20
2020-06-04,1467,24,372,4,63,0,1032,20
2020-06-05,1525,58,408,36,69,6,1048,16
2020-06-06,1552,27,413,5,69,0,1070,22
2020-06-07,1603,51,423,10,91,22,1089,19
2020-06-08,1630,27,457,34,91,0,1082,-7
2020-06-09,1662,32,539,82,96,5,1027,-55
2020-06-10,1801,139,656,117,96,0,1049,22
2020-06-11,1820,19,661,5,96,0,1063,14
2020-06-12,1864,44,707,46,96,0,1061,-2
2020-06-13,1934,70,735,28,96,0,1103,42
2020-06-14,2047,113,760,25,97,1,1190,87
2020-06-15,2163,116,800,40,114,17,1249,59
2020-06-16,2219,56,819,19,114,0,1286,37
2020-06-17,2334,115,882,63,114,0,1338,52
2020-06-18,2379,45,903,21,123,9,1353,15
2020-06-19,2459,80,923,20,136,13,1400,47
2020-06-20,2557,98,947,24,136,0,1474,74
2020-06-21,2656,99,975,28,136,0,1545,71
2020-06-22,2705,49,1001,26,137,1,1567,22
2020-06-23,2754,49,1045,44,141,4,1568,1
2020-06-24,2830,76,1057,12,143,2,1630,62
2020-06-25,2908,78,1057,0,143,0,1708,78
2020-06-26,3086,178,1057,0,143,0,1886,178
2020-06-27,3283,197,1075,18,143,0,2065,179
2020-06-28,3471,188,1086,11,143,0,2242,177
2020-06-29,3669,198,1143,57,143,0,2383,141
2020-06-30,3822,153,1288,145,163,20,2371,-12
2020-07-01,3995,173,1383,95,164,1,2448,77
2020-07-02,4148,153,1387,4,164,0,2597,149
2020-07-03,4282,134,1475,88,179,15,2628,31
2020-07-04,4392,110,1581,106,198,19,2613,-15
2020-07-05,4600,208,1600,19,213,15,2787,174
2020-07-06,4727,127,1661,61,230,17,2836,49
2020-07-07,4867,140,1729,68,232,2,2906,70
2020-07-08,5072,205,1815,86,245,13,3012,106
2020-07-09,5192,120,1828,13,246,1,3118,106
2020-07-10,5292,100,2000,172,265,19,3027,-91
2020-07-11,5392,100,2002,2,267,2,3123,96
2020-07-12,5462,70,2011,9,277,10,3174,51
2020-07-13,5562,100,2022,11,283,6,3257,83
2020-07-14,5642,80,2027,5,286,3,3329,72
2020-07-15,5903,261,2106,79,292,6,3505,176
2020-07-16,6117,214,2323,217,297,5,3497,-8
2020-07-17,6355,238,2503,180,297,0,3555,58
2020-07-18,6615,260,2765,262,297,0,3553,-2
2020-07-19,6913,298,3167,402,323,26,3423,-130
2020-07-20,7263,350,3455,288,359,36,3449,26
2020-07-21,7382,119,3593,138,374,15,3415,-34
2020-07-22,7698,316,3722,129,439,65,3537,122
2020-07-23,7992,294,3823,101,498,59,3671,134
2020-07-24,8116,124,3921,98,538,40,3657,-14
2020-07-25,8307,191,4029,108,546,8,3732,75
2020-07-26,8401,94,4171,142,559,13,3671,-61
2020-07-27,8611,210,4325,154,560,1,3726,55
2020-07-28,8796,185,4631,306,572,12,3593,-133
2020-07-29,9109,313,4915,284,590,18,3604,11
2020-07-30,9270,161,5257,342,609,19,3404,-200
2020-07-31,9505,235,5329,72,617,8,3559,155
2020-08-01,9648,143,5629,300,632,15,3387,-172
2020-08-02,9721,73,5762,133,656,24,3303,-84
2020-08-03,9816,95,5882,120,658,2,3276,-27
2020-08-04,9876,60,5973,91,659,1,3244,-32
2020-08-05,10025,149,6127,154,674,15,3224,-20
2020-08-06,10140,115,6301,174,694,20,3145,-79
2020-08-07,10372,232,6496,195,702,8,3174,29
2020-08-08,10460,88,6564,68,713,11,3183,9
2020-08-09,10600,140,6626,62,716,3,3258,75
2020-08-10,10668,68,6780,154,721,5,3167,-91
2020-08-11,10754,86,6870,90,724,3,3160,-7
2020-08-12,10933,179,7001,131,744,20,3188,28
2020-08-13,11137,204,7104,103,758,14,3275,87
2020-08-14,11329,192,7157,53,767,9,3405,130
2020-08-15,11460,131,7216,59,772,5,3472,67
2020-08-16,11628,168,7278,62,779,7,3571,99
2020-08-17,11664,36,7320,42,784,5,3560,-11
2020-08-18,11782,118,7415,95,794,10,3573,13
2020-08-19,11913,131,7545,130,802,8,3566,-7
2020-08-20,12081,168,7681,136,806,4,3594,28
2020-08-21,12177,96,7781,100,811,5,3585,-9
2020-08-22,12277,100,7924,143,827,16,3526,-59
2020-08-23,12465,188,7982,58,839,12,3644,118
2020-08-24,0,0,0,0,0,0,0,0
