date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-04-29,1105,40,123,7,80,0,902,33
2020-04-30,1110,5,160,37,84,4,866,-36
2020-05-01,1114,4,163,3,84,0,867,1
2020-05-02,1150,36,166,3,85,1,899,32
2020-05-03,1164,14,174,8,86,1,904,5
2020-05-04,1351,187,181,7,89,3,1081,177
2020-05-05,1403,52,191,10,90,1,1122,41
2020-05-06,1424,21,202,11,93,3,1129,7
2020-05-07,1477,53,210,8,93,0,1174,45
2020-05-08,1507,30,211,1,95,2,1201,27
2020-05-09,1538,31,230,19,98,3,1210,9
2020-05-10,1538,0,230,0,98,0,1210,0
2020-05-11,1593,55,241,11,101,3,1251,41
2020-05-12,1646,53,245,4,101,0,1300,49
2020-05-13,1654,8,272,27,101,0,1281,-19
2020-05-14,1664,10,279,7,102,1,1283,2
2020-05-15,1697,33,297,18,103,1,1297,14
2020-05-16,1721,24,299,2,103,0,1319,22
2020-05-17,1753,32,357,58,113,10,1283,-36
2020-05-18,1775,22,434,77,127,14,1214,-69
2020-05-19,1797,22,448,14,128,1,1221,7
2020-05-20,1960,163,450,2,128,0,1382,161
2020-05-21,2043,83,461,11,128,0,1454,72
2020-05-22,2082,39,474,13,130,2,1478,24
2020-05-23,2139,57,515,41,132,2,1492,14
2020-05-24,2186,47,526,11,133,1,1527,35
2020-05-25,2207,21,530,4,133,0,1544,17
2020-05-26,2224,17,556,26,142,9,1526,-18
2020-05-27,2247,23,592,36,147,5,1508,-18
2020-05-28,2272,25,638,46,147,0,1487,-21
2020-05-29,2312,40,645,7,148,1,1519,32
2020-05-30,2332,20,679,34,150,2,1503,-16
2020-05-31,2370,38,688,9,150,0,1532,29
2020-06-01,2411,41,696,8,150,0,1565,33
2020-06-02,2429,18,732,36,157,7,1540,-25
2020-06-03,2433,4,789,57,160,3,1484,-56
2020-06-04,2441,8,809,20,161,1,1471,-13
2020-06-05,2456,15,858,49,164,3,1434,-37
2020-06-06,2469,13,876,18,164,0,1429,-5
2020-06-07,2503,34,982,106,164,0,1357,-72
2020-06-08,2526,23,1057,75,167,3,1302,-55
2020-06-09,2555,29,1072,15,167,0,1316,14
2020-06-10,2607,52,1110,38,167,0,1330,14
2020-06-11,2655,48,1131,21,167,0,1357,27
2020-06-12,2670,15,1177,46,167,0,1326,-31
2020-06-13,2682,12,1213,36,167,0,1302,-24
2020-06-14,2697,15,1257,44,167,0,1273,-29
2020-06-15,2721,24,1264,7,168,1,1289,16
2020-06-16,2758,37,1275,11,168,0,1315,26
2020-06-17,2801,43,1303,28,175,7,1323,8
2020-06-18,2852,51,1356,53,177,2,1319,-4
2020-06-19,2915,63,1386,30,177,0,1352,33
2020-06-20,2934,19,1387,1,177,0,1370,18
2020-06-21,2956,22,1389,2,177,0,1390,20
2020-06-22,2974,18,1413,24,177,0,1384,-6
2020-06-23,3006,32,1443,30,177,0,1386,2
2020-06-24,3052,46,1453,10,177,0,1422,36
2020-06-25,3093,41,1520,67,179,2,1394,-28
2020-06-26,3128,35,1631,111,181,2,1316,-78
2020-06-27,3177,49,1646,15,181,0,1350,34
2020-06-28,3202,25,1655,9,181,0,1366,16
2020-06-29,3245,43,1658,3,181,0,1406,40
2020-06-30,3320,75,1742,84,182,1,1396,-10
2020-07-01,3378,58,1757,15,183,1,1438,42
2020-07-02,3443,65,1802,45,183,0,1458,20
2020-07-03,3476,33,1806,4,183,0,1487,29
2020-07-04,3562,86,1828,22,183,0,1551,64
2020-07-05,3669,107,1845,17,183,0,1641,90
2020-07-06,3798,129,1867,22,184,1,1747,106
2020-07-07,3878,80,1911,44,186,2,1781,34
2020-07-08,3973,95,1936,25,188,2,1849,68
2020-07-09,4937,964,1964,28,192,4,2781,932
2020-07-10,5046,109,1999,35,192,0,2855,74
2020-07-11,5120,74,2028,29,193,1,2899,44
2020-07-12,5165,45,2037,9,193,0,2935,36
2020-07-13,5252,87,2056,19,193,0,3003,68
2020-07-14,5329,77,2090,34,194,1,3045,42
2020-07-15,5403,74,2237,147,195,1,2971,-74
2020-07-16,5442,39,2255,18,195,0,2992,21
2020-07-17,5495,53,2288,33,196,1,3011,19
2020-07-18,5553,58,2306,18,197,1,3050,39
2020-07-19,5577,24,2310,4,197,0,3070,20
2020-07-20,5636,59,2404,94,197,0,3035,-35
2020-07-21,5700,64,2436,32,201,4,3063,28
2020-07-22,5732,32,2459,23,201,0,3072,9
2020-07-23,5796,64,2472,13,202,1,3122,50
2020-07-24,5885,89,2491,19,202,0,3192,70
2020-07-25,5956,71,2524,33,202,0,3230,38
2020-07-26,6004,48,2547,23,202,0,3255,25
2020-07-27,6061,57,2953,406,202,0,2906,-349
2020-07-28,6194,133,3560,607,202,0,2432,-474
2020-07-29,6291,97,3608,48,204,2,2479,47
2020-07-30,6435,144,3942,334,206,2,2287,-192
2020-07-31,6505,70,3959,17,206,0,2340,53
2020-08-01,6566,61,3978,19,206,0,2382,42
2020-08-02,6623,57,3985,7,206,0,2432,50
2020-08-03,6677,54,4032,47,206,0,2439,7
2020-08-04,6770,93,4202,170,211,5,2357,-82
2020-08-05,6894,124,4211,9,211,0,2472,115
2020-08-06,6977,83,4243,32,212,1,2522,50
2020-08-07,7128,151,4306,63,216,4,2606,84
2020-08-08,7370,242,4346,40,219,3,2805,199
2020-08-09,7547,177,4411,65,223,4,2913,108
2020-08-10,7580,33,4438,27,223,0,2919,6
2020-08-11,7675,95,4477,39,227,4,2971,52
2020-08-12,7781,106,4548,71,228,1,3005,34
2020-08-13,7891,110,4565,17,229,1,3097,92
2020-08-14,8249,358,4585,20,230,1,3434,337
2020-08-15,8478,229,4621,36,230,0,3627,193
2020-08-16,8556,78,4662,41,232,2,3662,35
2020-08-17,8600,44,4707,45,233,1,3660,-2
2020-08-18,8645,45,4723,16,233,0,3689,29
2020-08-19,8749,104,4771,48,237,4,3741,52
2020-08-20,8946,197,4842,71,239,2,3865,124
2020-08-21,9039,93,4965,123,247,8,3827,-38
2020-08-22,9195,156,5146,181,253,6,3796,-31
2020-08-23,9263,68,5663,517,254,1,3346,-450
2020-08-24,9399,136,5871,208,257,3,3271,-75
2020-08-25,9659,260,5876,5,258,1,3525,254
2020-08-26,9839,180,5906,30,258,0,3675,150
2020-08-27,9993,154,5992,86,258,0,3743,68
2020-08-28,0,0,0,0,0,0,0,0
