date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-25,599,3,81,0,66,2,452,1
2020-05-26,627,28,81,0,74,8,472,20
2020-05-27,700,73,81,0,74,0,545,73
2020-05-28,814,114,83,2,75,1,656,111
2020-05-29,887,73,98,15,80,5,709,53
2020-05-30,890,3,100,2,80,0,710,1
2020-05-31,916,26,100,0,86,6,730,20
2020-06-01,945,29,100,0,87,1,758,28
2020-06-02,966,21,102,2,90,3,774,16
2020-06-03,1030,64,102,0,93,3,835,61
2020-06-04,1139,109,105,3,93,0,941,106
2020-06-05,1210,71,105,0,95,2,1010,69
2020-06-06,1243,33,109,4,97,2,1037,27
2020-06-07,1281,38,109,0,100,3,1072,35
2020-06-08,1343,62,118,9,100,0,1125,53
2020-06-09,1434,91,119,1,108,8,1207,82
2020-06-10,1561,127,129,10,112,4,1320,113
2020-06-11,1631,70,165,36,116,4,1350,30
2020-06-12,1691,60,180,15,119,3,1392,42
2020-06-13,1814,123,202,22,125,6,1487,95
2020-06-14,1884,70,231,29,131,6,1522,35
2020-06-15,1950,66,247,16,135,4,1568,46
2020-06-16,2119,169,253,6,141,6,1725,157
2020-06-17,2206,87,332,79,150,9,1724,-1
2020-06-18,2324,118,346,14,152,2,1826,102
2020-06-19,2390,66,360,14,155,3,1875,49
2020-06-20,2474,84,385,25,165,10,1924,49
2020-06-21,2568,94,395,10,167,2,2006,82
2020-06-22,2657,89,405,10,167,0,2085,79
2020-06-23,2684,27,433,28,168,1,2083,-2
2020-06-24,2774,90,448,15,175,7,2151,68
2020-06-25,2833,59,535,87,178,3,2120,-31
2020-06-26,2874,41,550,15,178,0,2146,26
2020-06-27,2928,54,644,94,182,4,2102,-44
2020-06-28,3001,73,724,80,186,4,2091,-11
2020-06-29,3039,38,729,5,189,3,2121,30
2020-06-30,3147,108,767,38,190,1,2190,69
2020-07-01,3222,75,790,23,190,0,2242,52
2020-07-02,3335,113,841,51,195,5,2299,57
2020-07-03,3445,110,869,28,198,3,2378,79
2020-07-04,3518,73,911,42,200,2,2407,29
2020-07-05,3562,44,943,32,202,2,2417,10
2020-07-06,3626,64,958,15,205,3,2463,46
2020-07-07,3693,67,1065,107,206,1,2422,-41
2020-07-08,3816,123,1127,62,209,3,2480,58
2020-07-09,3922,106,1149,22,211,2,2562,82
2020-07-10,3988,66,1204,55,211,0,2573,11
2020-07-11,4067,79,1279,75,216,5,2572,-1
2020-07-12,4144,77,1386,107,221,5,2537,-35
2020-07-13,4217,73,1410,24,224,3,2583,46
2020-07-14,4378,161,1464,54,226,2,2688,105
2020-07-15,4487,109,1505,41,234,8,2748,60
2020-07-16,4620,133,1571,66,236,2,2813,65
2020-07-17,4721,101,1613,42,243,7,2865,52
2020-07-18,4828,107,1701,88,246,3,2881,16
2020-07-19,4938,110,1731,30,251,5,2956,75
2020-07-20,4990,52,1830,99,257,6,2903,-53
2020-07-21,5082,92,2021,191,262,5,2799,-104
2020-07-22,5215,133,2155,134,263,1,2797,-2
2020-07-23,5331,116,2270,115,263,0,2798,1
2020-07-24,5421,90,2540,270,266,3,2615,-183
2020-07-25,5539,118,2718,178,271,5,2550,-65
2020-07-26,5654,115,2849,131,273,2,2532,-18
2020-07-27,5687,33,2916,67,276,3,2495,-37
2020-07-28,5781,94,3073,157,280,4,2428,-67
2020-07-29,5882,101,3144,71,288,8,2450,22
2020-07-30,5969,87,3299,155,289,1,2381,-69
2020-07-31,6097,128,3367,68,295,6,2435,54
2020-08-01,6159,62,3449,82,295,0,2415,-20
2020-08-02,6191,32,3467,18,295,0,2429,14
2020-08-03,6237,46,3559,92,297,2,2381,-48
2020-08-04,6356,119,3609,50,298,1,2449,68
2020-08-05,6410,54,3705,96,298,0,2407,-42
2020-08-06,6477,67,3730,25,298,0,2449,42
2020-08-07,6534,57,3851,121,301,3,2382,-67
2020-08-08,6616,82,3893,42,303,2,2420,38
2020-08-09,6714,98,4026,133,306,3,2382,-38
2020-08-10,6764,50,4054,28,307,1,2403,21
2020-08-11,6835,71,4136,82,308,1,2391,-12
2020-08-12,6888,53,4222,86,310,2,2356,-35
2020-08-13,6933,45,4248,26,314,4,2371,15
2020-08-14,6988,55,4305,57,316,2,2367,-4
2020-08-15,7050,62,4341,36,319,3,2390,23
2020-08-16,7150,100,4424,83,319,0,2407,17
2020-08-17,7240,90,4550,126,325,6,2365,-42
2020-08-18,7280,40,4590,40,325,0,2365,0
2020-08-19,7362,82,4726,136,326,1,2310,-55
2020-08-20,7543,181,4800,74,326,0,2417,107
2020-08-21,7617,74,5077,277,328,2,2212,-205
2020-08-22,0,0,0,0,0,0,0,0
