date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-25,1300,2,255,1,61,0,984,1
2020-05-26,1304,4,270,15,61,0,973,-11
2020-05-27,1315,11,270,0,61,0,984,11
2020-05-28,1325,10,270,0,61,0,994,10
2020-05-29,1339,14,327,57,61,0,951,-43
2020-05-30,1355,16,347,20,61,0,947,-4
2020-05-31,1392,37,353,6,61,0,978,31
2020-06-01,1406,14,362,9,62,1,982,4
2020-06-02,1421,15,363,1,62,0,996,14
2020-06-03,1443,22,364,1,63,1,1016,20
2020-06-04,1467,24,368,4,63,0,1036,20
2020-06-05,1525,58,404,36,69,6,1052,16
2020-06-06,1552,27,409,5,69,0,1074,22
2020-06-07,1603,51,419,10,91,22,1093,19
2020-06-08,1630,27,452,33,91,0,1087,-6
2020-06-09,1662,32,533,81,96,5,1033,-54
2020-06-10,1801,139,646,113,96,0,1059,26
2020-06-11,1820,19,651,5,96,0,1073,14
2020-06-12,1864,44,696,45,96,0,1072,-1
2020-06-13,1934,70,722,26,96,0,1116,44
2020-06-14,2047,113,747,25,97,1,1203,87
2020-06-15,2163,116,785,38,114,17,1264,61
2020-06-16,2219,56,804,19,114,0,1301,37
2020-06-17,2334,115,867,63,114,0,1353,52
2020-06-18,2379,45,888,21,123,9,1368,15
2020-06-19,2459,80,908,20,136,13,1415,47
2020-06-20,2557,98,931,23,136,0,1490,75
2020-06-21,2656,99,958,27,136,0,1562,72
2020-06-22,2705,49,984,26,137,1,1584,22
2020-06-23,2754,49,1028,44,141,4,1585,1
2020-06-24,2830,76,1040,12,143,2,1647,62
2020-06-25,2908,78,1040,0,143,0,1725,78
2020-06-26,3086,178,1040,0,143,0,1903,178
2020-06-27,3283,197,1058,18,143,0,2082,179
2020-06-28,3471,188,1069,11,143,0,2259,177
2020-06-29,3669,198,1126,57,143,0,2400,141
2020-06-30,3822,153,1271,145,163,20,2388,-12
2020-07-01,3995,173,1364,93,164,1,2467,79
2020-07-02,4148,153,1368,4,164,0,2616,149
2020-07-03,4282,134,1454,86,179,15,2649,33
2020-07-04,4392,110,1559,105,198,19,2635,-14
2020-07-05,4600,208,1578,19,213,15,2809,174
2020-07-06,4727,127,1637,59,230,17,2860,51
2020-07-07,4867,140,1705,68,232,2,2930,70
2020-07-08,5072,205,1791,86,245,13,3036,106
2020-07-09,5192,120,1804,13,246,1,3142,106
2020-07-10,5292,100,1976,172,265,19,3051,-91
2020-07-11,5392,100,1978,2,267,2,3147,96
2020-07-12,5462,70,1987,9,277,10,3198,51
2020-07-13,5562,100,1997,10,283,6,3282,84
2020-07-14,5642,80,2002,5,286,3,3354,72
2020-07-15,5903,261,2081,79,292,6,3530,176
2020-07-16,6117,214,2297,216,297,5,3523,-7
2020-07-17,6355,238,2476,179,297,0,3582,59
2020-07-18,6615,260,2738,262,297,0,3580,-2
2020-07-19,6913,298,3140,402,323,26,3450,-130
2020-07-20,7263,350,3427,287,359,36,3477,27
2020-07-21,7382,119,3564,137,374,15,3444,-33
2020-07-22,7698,316,3693,129,439,65,3566,122
2020-07-23,7992,294,3794,101,498,59,3700,134
2020-07-24,8116,124,3892,98,538,40,3686,-14
2020-07-25,8307,191,4000,108,546,8,3761,75
2020-07-26,8401,94,4141,141,559,13,3701,-60
2020-07-27,8611,210,4294,153,560,1,3757,56
2020-07-28,8796,185,4600,306,572,12,3624,-133
2020-07-29,9109,313,4880,280,590,18,3639,15
2020-07-30,9270,161,5220,340,609,19,3441,-198
2020-07-31,9505,235,5293,73,617,8,3595,154
2020-08-01,9648,143,5591,298,632,15,3425,-170
2020-08-02,9721,73,5725,134,656,24,3340,-85
2020-08-03,9816,95,5845,120,658,2,3313,-27
2020-08-04,9876,60,5936,91,659,1,3281,-32
2020-08-05,10025,149,6089,153,674,15,3262,-19
2020-08-06,10140,115,6263,174,694,20,3183,-79
2020-08-07,10372,232,6455,192,702,8,3215,32
2020-08-08,10460,88,6523,68,713,11,3224,9
2020-08-09,10600,140,6586,63,716,3,3298,74
2020-08-10,10668,68,6744,158,721,5,3203,-95
2020-08-11,10754,86,6834,90,724,3,3196,-7
2020-08-12,10933,179,6965,131,744,20,3224,28
2020-08-13,11137,204,7070,105,758,14,3309,85
2020-08-14,11329,192,7122,52,767,9,3440,131
2020-08-15,11460,131,7180,58,772,5,3508,68
2020-08-16,11628,168,7242,62,779,7,3607,99
2020-08-17,11664,36,7284,42,784,5,3596,-11
2020-08-18,11782,118,7379,95,794,10,3609,13
2020-08-19,11913,131,7508,129,802,8,3603,-6
2020-08-20,12081,168,7644,136,806,4,3631,28
2020-08-21,12177,96,7743,99,811,5,3623,-8
2020-08-22,12277,100,7893,150,827,16,3557,-66
2020-08-23,12465,188,7956,63,839,12,3670,113
2020-08-24,12617,152,8057,101,842,3,3718,48
2020-08-25,12815,198,8175,118,867,25,3773,55
2020-08-26,12962,147,8339,164,897,30,3726,-47
2020-08-27,13214,252,8555,216,930,33,3729,3
2020-08-28,13456,242,8674,119,958,28,3824,95
2020-08-29,13636,180,8764,90,968,10,3904,80
2020-08-30,13774,138,8858,94,983,15,3933,29
2020-08-31,13953,179,8957,99,991,8,4005,72
2020-09-01,14153,200,9086,129,1005,14,4062,57
2020-09-02,14417,264,9287,201,1036,31,4094,32
2020-09-03,14659,242,9422,135,1054,18,4183,89
2020-09-04,14849,190,9543,121,1059,5,4247,64
2020-09-05,15107,258,9828,285,1069,10,4210,-37
2020-09-06,15340,233,10012,184,1077,8,4251,41
2020-09-07,15604,264,10175,163,1083,6,4346,95
2020-09-08,15841,237,10322,147,1089,6,4430,84
2020-09-09,16122,281,10484,162,1099,10,4539,109
2020-09-10,16497,375,10616,132,1117,18,4764,225
2020-09-11,17063,566,10810,194,1122,5,5131,367
2020-09-12,0,0,0,0,0,0,0,0
