date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-25,1300,2,255,1,61,0,984,1
2020-05-26,1304,4,270,15,61,0,973,-11
2020-05-27,1315,11,270,0,61,0,984,11
2020-05-28,1325,10,270,0,61,0,994,10
2020-05-29,1339,14,327,57,61,0,951,-43
2020-05-30,1355,16,347,20,61,0,947,-4
2020-05-31,1392,37,353,6,61,0,978,31
2020-06-01,1406,14,362,9,62,1,982,4
2020-06-02,1421,15,363,1,62,0,996,14
2020-06-03,1443,22,364,1,63,1,1016,20
2020-06-04,1467,24,368,4,63,0,1036,20
2020-06-05,1525,58,404,36,69,6,1052,16
2020-06-06,1552,27,409,5,69,0,1074,22
2020-06-07,1603,51,419,10,91,22,1093,19
2020-06-08,1630,27,452,33,91,0,1087,-6
2020-06-09,1662,32,533,81,96,5,1033,-54
2020-06-10,1801,139,646,113,96,0,1059,26
2020-06-11,1820,19,651,5,96,0,1073,14
2020-06-12,1864,44,696,45,96,0,1072,-1
2020-06-13,1934,70,723,27,96,0,1115,43
2020-06-14,2047,113,748,25,97,1,1202,87
2020-06-15,2163,116,786,38,114,17,1263,61
2020-06-16,2219,56,805,19,114,0,1300,37
2020-06-17,2334,115,868,63,114,0,1352,52
2020-06-18,2379,45,889,21,123,9,1367,15
2020-06-19,2459,80,909,20,136,13,1414,47
2020-06-20,2557,98,932,23,136,0,1489,75
2020-06-21,2656,99,959,27,136,0,1561,72
2020-06-22,2705,49,985,26,137,1,1583,22
2020-06-23,2754,49,1029,44,141,4,1584,1
2020-06-24,2830,76,1041,12,143,2,1646,62
2020-06-25,2908,78,1041,0,143,0,1724,78
2020-06-26,3086,178,1041,0,143,0,1902,178
2020-06-27,3283,197,1059,18,143,0,2081,179
2020-06-28,3471,188,1070,11,143,0,2258,177
2020-06-29,3669,198,1127,57,143,0,2399,141
2020-06-30,3822,153,1272,145,163,20,2387,-12
2020-07-01,3995,173,1366,94,164,1,2465,78
2020-07-02,4148,153,1370,4,164,0,2614,149
2020-07-03,4282,134,1457,87,179,15,2646,32
2020-07-04,4392,110,1562,105,198,19,2632,-14
2020-07-05,4600,208,1581,19,213,15,2806,174
2020-07-06,4727,127,1640,59,230,17,2857,51
2020-07-07,4867,140,1708,68,232,2,2927,70
2020-07-08,5072,205,1794,86,245,13,3033,106
2020-07-09,5192,120,1807,13,246,1,3139,106
2020-07-10,5292,100,1979,172,265,19,3048,-91
2020-07-11,5392,100,1981,2,267,2,3144,96
2020-07-12,5462,70,1990,9,277,10,3195,51
2020-07-13,5562,100,2000,10,283,6,3279,84
2020-07-14,5642,80,2005,5,286,3,3351,72
2020-07-15,5903,261,2084,79,292,6,3527,176
2020-07-16,6117,214,2300,216,297,5,3520,-7
2020-07-17,6355,238,2479,179,297,0,3579,59
2020-07-18,6615,260,2741,262,297,0,3577,-2
2020-07-19,6913,298,3143,402,323,26,3447,-130
2020-07-20,7263,350,3430,287,359,36,3474,27
2020-07-21,7382,119,3567,137,374,15,3441,-33
2020-07-22,7698,316,3696,129,439,65,3563,122
2020-07-23,7992,294,3797,101,498,59,3697,134
2020-07-24,8116,124,3895,98,538,40,3683,-14
2020-07-25,8307,191,4003,108,546,8,3758,75
2020-07-26,8401,94,4145,142,559,13,3697,-61
2020-07-27,8611,210,4298,153,560,1,3753,56
2020-07-28,8796,185,4604,306,572,12,3620,-133
2020-07-29,9109,313,4885,281,590,18,3634,14
2020-07-30,9270,161,5225,340,609,19,3436,-198
2020-07-31,9505,235,5298,73,617,8,3590,154
2020-08-01,9648,143,5597,299,632,15,3419,-171
2020-08-02,9721,73,5731,134,656,24,3334,-85
2020-08-03,9816,95,5852,121,658,2,3306,-28
2020-08-04,9876,60,5943,91,659,1,3274,-32
2020-08-05,10025,149,6096,153,674,15,3255,-19
2020-08-06,10140,115,6270,174,694,20,3176,-79
2020-08-07,10372,232,6462,192,702,8,3208,32
2020-08-08,10460,88,6530,68,713,11,3217,9
2020-08-09,10600,140,6593,63,716,3,3291,74
2020-08-10,10668,68,6751,158,721,5,3196,-95
2020-08-11,10754,86,6841,90,724,3,3189,-7
2020-08-12,10933,179,6972,131,744,20,3217,28
2020-08-13,11137,204,7077,105,758,14,3302,85
2020-08-14,11329,192,7129,52,767,9,3433,131
2020-08-15,11460,131,7187,58,772,5,3501,68
2020-08-16,11628,168,7249,62,779,7,3600,99
2020-08-17,11664,36,7291,42,784,5,3589,-11
2020-08-18,11782,118,7386,95,794,10,3602,13
2020-08-19,11913,131,7516,130,802,8,3595,-7
2020-08-20,12081,168,7652,136,806,4,3623,28
2020-08-21,12177,96,7751,99,811,5,3615,-8
2020-08-22,12277,100,7901,150,827,16,3549,-66
2020-08-23,12465,188,7964,63,839,12,3662,113
2020-08-24,12617,152,8065,101,842,3,3710,48
2020-08-25,12815,198,8184,119,867,25,3764,54
2020-08-26,12962,147,8349,165,897,30,3716,-48
2020-08-27,13214,252,8564,215,930,33,3720,4
2020-08-28,13456,242,8683,119,958,28,3815,95
2020-08-29,13636,180,8773,90,968,10,3895,80
2020-08-30,13774,138,8867,94,983,15,3924,29
2020-08-31,13953,179,8966,99,991,8,3996,72
2020-09-01,14153,200,9087,121,1005,14,4061,65
2020-09-02,14417,264,9287,200,1036,31,4094,33
2020-09-03,0,0,0,0,0,0,0,0
