date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-25,1300,2,256,1,61,0,983,1
2020-05-26,1304,4,271,15,61,0,972,-11
2020-05-27,1315,11,271,0,61,0,983,11
2020-05-28,1325,10,271,0,61,0,993,10
2020-05-29,1339,14,328,57,61,0,950,-43
2020-05-30,1355,16,348,20,61,0,946,-4
2020-05-31,1392,37,354,6,61,0,977,31
2020-06-01,1406,14,363,9,62,1,981,4
2020-06-02,1421,15,364,1,62,0,995,14
2020-06-03,1443,22,365,1,63,1,1015,20
2020-06-04,1467,24,369,4,63,0,1035,20
2020-06-05,1525,58,405,36,69,6,1051,16
2020-06-06,1552,27,410,5,69,0,1073,22
2020-06-07,1603,51,420,10,91,22,1092,19
2020-06-08,1630,27,454,34,91,0,1085,-7
2020-06-09,1662,32,535,81,96,5,1031,-54
2020-06-10,1801,139,651,116,96,0,1054,23
2020-06-11,1820,19,656,5,96,0,1068,14
2020-06-12,1864,44,701,45,96,0,1067,-1
2020-06-13,1934,70,729,28,96,0,1109,42
2020-06-14,2047,113,754,25,97,1,1196,87
2020-06-15,2163,116,793,39,114,17,1256,60
2020-06-16,2219,56,812,19,114,0,1293,37
2020-06-17,2334,115,875,63,114,0,1345,52
2020-06-18,2379,45,896,21,123,9,1360,15
2020-06-19,2459,80,916,20,136,13,1407,47
2020-06-20,2557,98,940,24,136,0,1481,74
2020-06-21,2656,99,968,28,136,0,1552,71
2020-06-22,2705,49,994,26,137,1,1574,22
2020-06-23,2754,49,1038,44,141,4,1575,1
2020-06-24,2830,76,1050,12,143,2,1637,62
2020-06-25,2908,78,1050,0,143,0,1715,78
2020-06-26,3086,178,1050,0,143,0,1893,178
2020-06-27,3283,197,1068,18,143,0,2072,179
2020-06-28,3471,188,1079,11,143,0,2249,177
2020-06-29,3669,198,1136,57,143,0,2390,141
2020-06-30,3822,153,1281,145,163,20,2378,-12
2020-07-01,3995,173,1376,95,164,1,2455,77
2020-07-02,4148,153,1380,4,164,0,2604,149
2020-07-03,4282,134,1468,88,179,15,2635,31
2020-07-04,4392,110,1574,106,198,19,2620,-15
2020-07-05,4600,208,1593,19,213,15,2794,174
2020-07-06,4727,127,1653,60,230,17,2844,50
2020-07-07,4867,140,1721,68,232,2,2914,70
2020-07-08,5072,205,1807,86,245,13,3020,106
2020-07-09,5192,120,1820,13,246,1,3126,106
2020-07-10,5292,100,1992,172,265,19,3035,-91
2020-07-11,5392,100,1994,2,267,2,3131,96
2020-07-12,5462,70,2003,9,277,10,3182,51
2020-07-13,5562,100,2014,11,283,6,3265,83
2020-07-14,5642,80,2019,5,286,3,3337,72
2020-07-15,5903,261,2098,79,292,6,3513,176
2020-07-16,6117,214,2315,217,297,5,3505,-8
2020-07-17,6355,238,2495,180,297,0,3563,58
2020-07-18,6615,260,2757,262,297,0,3561,-2
2020-07-19,6913,298,3159,402,323,26,3431,-130
2020-07-20,7263,350,3447,288,359,36,3457,26
2020-07-21,7382,119,3584,137,374,15,3424,-33
2020-07-22,7698,316,3713,129,439,65,3546,122
2020-07-23,7992,294,3814,101,498,59,3680,134
2020-07-24,8116,124,3912,98,538,40,3666,-14
2020-07-25,8307,191,4020,108,546,8,3741,75
2020-07-26,8401,94,4162,142,559,13,3680,-61
2020-07-27,8611,210,4315,153,560,1,3736,56
2020-07-28,8796,185,4621,306,572,12,3603,-133
2020-07-29,9109,313,4903,282,590,18,3616,13
2020-07-30,9270,161,5245,342,609,19,3416,-200
2020-07-31,9505,235,5317,72,617,8,3571,155
2020-08-01,9648,143,5617,300,632,15,3399,-172
2020-08-02,9721,73,5751,134,656,24,3314,-85
2020-08-03,9816,95,5872,121,658,2,3286,-28
2020-08-04,9876,60,5962,90,659,1,3255,-31
2020-08-05,10025,149,6116,154,674,15,3235,-20
2020-08-06,10140,115,6290,174,694,20,3156,-79
2020-08-07,10372,232,6485,195,702,8,3185,29
2020-08-08,10460,88,6553,68,713,11,3194,9
2020-08-09,10600,140,6615,62,716,3,3269,75
2020-08-10,10668,68,6772,157,721,5,3175,-94
2020-08-11,10754,86,6862,90,724,3,3168,-7
2020-08-12,10933,179,6993,131,744,20,3196,28
2020-08-13,11137,204,7096,103,758,14,3283,87
2020-08-14,11329,192,7149,53,767,9,3413,130
2020-08-15,11460,131,7208,59,772,5,3480,67
2020-08-16,11628,168,7270,62,779,7,3579,99
2020-08-17,11664,36,7312,42,784,5,3568,-11
2020-08-18,11782,118,7407,95,794,10,3581,13
2020-08-19,11913,131,7537,130,802,8,3574,-7
2020-08-20,12081,168,7673,136,806,4,3602,28
2020-08-21,12177,96,7773,100,811,5,3593,-9
2020-08-22,12277,100,7917,144,827,16,3533,-60
2020-08-23,12465,188,7980,63,839,12,3646,113
2020-08-24,12617,152,8081,101,842,3,3694,48
2020-08-25,12815,198,8200,119,867,25,3748,54
2020-08-26,12962,147,8358,158,897,30,3707,-41
2020-08-27,0,0,0,0,0,0,0,0
