date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-24,1293,32,455,33,60,2,778,-3
2020-05-25,1315,22,461,6,63,3,791,13
2020-05-26,1349,34,498,37,65,2,786,-5
2020-05-27,1377,28,517,19,65,0,795,9
2020-05-28,1423,46,519,2,65,0,839,44
2020-05-29,1464,41,531,12,68,3,865,26
2020-05-30,1504,40,562,31,69,1,873,8
2020-05-31,1536,32,594,32,71,2,871,-2
2020-06-01,1581,45,624,30,72,1,885,14
2020-06-02,1624,43,624,0,72,0,928,43
2020-06-03,1661,37,635,11,72,0,954,26
2020-06-04,1715,54,638,3,76,4,1001,47
2020-06-05,1768,53,672,34,90,14,1006,5
2020-06-06,1833,65,672,0,90,0,1071,65
2020-06-07,1897,64,672,0,90,0,1135,64
2020-06-08,2006,109,672,0,90,0,1244,109
2020-06-09,2182,176,702,30,93,3,1387,143
2020-06-10,2366,184,755,53,94,1,1517,130
2020-06-11,2498,132,755,0,94,0,1649,132
2020-06-12,2559,61,828,73,106,12,1625,-24
2020-06-13,2685,126,864,36,106,0,1715,90
2020-06-14,2823,138,900,36,109,3,1814,99
2020-06-15,2926,103,1042,142,117,8,1767,-47
2020-06-16,3093,167,1085,43,117,0,1891,124
2020-06-17,3182,89,1101,16,117,0,1964,73
2020-06-18,3347,165,1124,23,117,0,2106,142
2020-06-19,3556,209,1167,43,117,0,2272,166
2020-06-20,3667,111,1242,75,132,15,2293,21
2020-06-21,3777,110,1280,38,132,0,2365,72
2020-06-22,3888,111,1318,38,139,7,2431,66
2020-06-23,4020,132,1360,42,140,1,2520,89
2020-06-24,4157,137,1399,39,146,6,2612,92
2020-06-25,4276,119,1454,55,147,1,2675,63
2020-06-26,4443,167,1609,155,150,3,2684,9
2020-06-27,4590,147,1649,40,153,3,2788,104
2020-06-28,4783,193,1711,62,156,3,2916,128
2020-06-29,4978,195,1762,51,157,1,3059,143
2020-06-30,5067,89,1831,69,161,4,3075,16
2020-07-01,5196,129,1883,52,161,0,3152,77
2020-07-02,5362,166,1933,50,161,0,3268,116
2020-07-03,5541,179,1973,40,167,6,3401,133
2020-07-04,5734,193,2012,39,167,0,3555,154
2020-07-05,5869,135,2105,93,190,23,3574,19
2020-07-06,5955,86,2187,82,191,1,3577,3
2020-07-07,6169,214,2232,45,193,2,3744,167
2020-07-08,6337,168,2247,15,196,3,3894,150
2020-07-09,6464,127,2433,186,202,6,3829,-65
2020-07-10,6594,130,2466,33,202,0,3926,97
2020-07-11,6775,181,2640,174,209,7,3926,0
2020-07-12,6944,169,2747,107,215,6,3982,56
2020-07-13,7070,126,3002,255,218,3,3850,-132
2020-07-14,7267,197,3142,140,231,13,3894,44
2020-07-15,7418,151,3257,115,243,12,3918,24
2020-07-16,7598,180,3469,212,258,15,3871,-47
2020-07-17,7698,100,3584,115,261,3,3853,-18
2020-07-18,7867,169,3663,79,263,2,3941,88
2020-07-19,8023,156,4181,518,271,8,3571,-370
2020-07-20,8150,127,4459,278,274,3,3417,-154
2020-07-21,8245,95,4662,203,277,3,3306,-111
2020-07-22,8395,150,5017,355,280,3,3098,-208
2020-07-23,8514,119,5272,255,280,0,2962,-136
2020-07-24,8598,84,5835,563,283,3,2480,-482
2020-07-25,8735,137,6078,243,286,3,2371,-109
2020-07-26,8872,137,6078,0,295,9,2499,128
2020-07-27,8986,114,6086,8,300,5,2600,101
2020-07-28,9117,131,6343,257,304,4,2470,-130
2020-07-29,9246,129,6367,24,307,3,2572,102
2020-07-30,9341,95,6472,105,310,3,2559,-13
2020-07-31,9417,76,6477,5,310,0,2630,71
2020-08-01,9548,131,6634,157,318,8,2596,-34
2020-08-02,9643,95,6634,0,318,0,2691,95
2020-08-03,9740,97,6635,1,318,0,2787,96
2020-08-04,9856,116,6775,140,325,7,2756,-31
2020-08-05,9983,127,6930,155,326,1,2727,-29
2020-08-06,10164,181,7005,75,327,1,2832,105
2020-08-07,10252,88,7079,74,331,4,2842,10
2020-08-08,10359,107,7148,69,331,0,2880,38
2020-08-09,10449,90,7206,58,331,0,2912,32
2020-08-10,10510,61,7261,55,331,0,2918,6
2020-08-11,10564,54,7383,122,333,2,2848,-70
2020-08-12,10654,90,7445,62,334,1,2875,27
2020-08-13,10728,74,7504,59,335,1,2889,14
2020-08-14,10765,37,7624,120,339,4,2802,-87
2020-08-15,10846,81,7685,61,339,0,2822,20
2020-08-16,10957,111,7747,62,339,0,2871,49
2020-08-17,11052,95,7834,87,342,3,2876,5
2020-08-18,11090,38,8057,223,342,0,2691,-185
2020-08-19,11115,25,8125,68,343,1,2647,-44
2020-08-20,11191,76,8205,80,345,2,2641,-6
2020-08-21,11305,114,8295,90,346,1,2664,23
2020-08-22,11354,49,8364,69,347,1,2643,-21
2020-08-23,11386,32,8456,92,348,1,2582,-61
2020-08-24,11435,49,8549,93,349,1,2537,-45
2020-08-25,11497,62,8687,138,349,0,2461,-76
2020-08-26,11560,63,8797,110,349,0,2414,-47
2020-08-27,11597,37,8889,92,355,6,2353,-61
2020-08-28,11687,90,8995,106,357,2,2335,-18
2020-08-29,11786,99,9075,80,359,2,2352,17
2020-08-30,11847,61,9155,80,359,0,2333,-19
2020-08-31,11954,107,9242,87,359,0,2353,20
2020-09-01,12033,79,9317,75,359,0,2357,4
2020-09-02,12171,138,9408,91,363,4,2400,43
2020-09-03,12231,60,9498,90,366,3,2367,-33
2020-09-04,12321,90,9562,64,367,1,2392,25
2020-09-05,0,0,0,0,0,0,0,0
