date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-24,1293,32,455,33,60,2,778,-3
2020-05-25,1315,22,461,6,63,3,791,13
2020-05-26,1349,34,498,37,65,2,786,-5
2020-05-27,1377,28,517,19,65,0,795,9
2020-05-28,1423,46,519,2,65,0,839,44
2020-05-29,1464,41,531,12,68,3,865,26
2020-05-30,1504,40,562,31,69,1,873,8
2020-05-31,1536,32,594,32,71,2,871,-2
2020-06-01,1581,45,624,30,72,1,885,14
2020-06-02,1624,43,624,0,72,0,928,43
2020-06-03,1661,37,635,11,72,0,954,26
2020-06-04,1715,54,638,3,76,4,1001,47
2020-06-05,1768,53,672,34,90,14,1006,5
2020-06-06,1833,65,672,0,90,0,1071,65
2020-06-07,1897,64,672,0,90,0,1135,64
2020-06-08,2006,109,672,0,90,0,1244,109
2020-06-09,2182,176,702,30,93,3,1387,143
2020-06-10,2366,184,755,53,94,1,1517,130
2020-06-11,2497,131,755,0,94,0,1648,131
2020-06-12,2558,61,828,73,106,12,1624,-24
2020-06-13,2684,126,864,36,106,0,1714,90
2020-06-14,2822,138,900,36,109,3,1813,99
2020-06-15,2925,103,1042,142,117,8,1766,-47
2020-06-16,3092,167,1085,43,117,0,1890,124
2020-06-17,3181,89,1101,16,117,0,1963,73
2020-06-18,3346,165,1124,23,117,0,2105,142
2020-06-19,3555,209,1167,43,117,0,2271,166
2020-06-20,3666,111,1242,75,132,15,2292,21
2020-06-21,3776,110,1280,38,132,0,2364,72
2020-06-22,3887,111,1318,38,139,7,2430,66
2020-06-23,4019,132,1360,42,140,1,2519,89
2020-06-24,4156,137,1399,39,146,6,2611,92
2020-06-25,4275,119,1454,55,147,1,2674,63
2020-06-26,4441,166,1609,155,150,3,2682,8
2020-06-27,4588,147,1649,40,153,3,2786,104
2020-06-28,4781,193,1711,62,156,3,2914,128
2020-06-29,4976,195,1762,51,157,1,3057,143
2020-06-30,5065,89,1831,69,161,4,3073,16
2020-07-01,5194,129,1883,52,161,0,3150,77
2020-07-02,5359,165,1933,50,161,0,3265,115
2020-07-03,5536,177,1973,40,167,6,3396,131
2020-07-04,5727,191,2012,39,167,0,3548,152
2020-07-05,5862,135,2105,93,190,23,3567,19
2020-07-06,5947,85,2187,82,191,1,3569,2
2020-07-07,6161,214,2232,45,193,2,3736,167
2020-07-08,6328,167,2247,15,196,3,3885,149
2020-07-09,6455,127,2432,185,202,6,3821,-64
2020-07-10,6585,130,2465,33,202,0,3918,97
2020-07-11,6766,181,2639,174,209,7,3918,0
2020-07-12,6934,168,2746,107,215,6,3973,55
2020-07-13,7060,126,3000,254,218,3,3842,-131
2020-07-14,7257,197,3140,140,231,13,3886,44
2020-07-15,7408,151,3255,115,243,12,3910,24
2020-07-16,7588,180,3467,212,258,15,3863,-47
2020-07-17,7688,100,3582,115,261,3,3845,-18
2020-07-18,7857,169,3661,79,263,2,3933,88
2020-07-19,8013,156,4179,518,271,8,3563,-370
2020-07-20,8140,127,4457,278,274,3,3409,-154
2020-07-21,8234,94,4660,203,277,3,3297,-112
2020-07-22,8384,150,5014,354,280,3,3090,-207
2020-07-23,8503,119,5269,255,280,0,2954,-136
2020-07-24,8587,84,5829,560,283,3,2475,-479
2020-07-25,8724,137,6069,240,286,3,2369,-106
2020-07-26,8861,137,6069,0,295,9,2497,128
2020-07-27,8975,114,6077,8,300,5,2598,101
2020-07-28,9106,131,6334,257,304,4,2468,-130
2020-07-29,9235,129,6358,24,307,3,2570,102
2020-07-30,9330,95,6463,105,310,3,2557,-13
2020-07-31,9406,76,6468,5,310,0,2628,71
2020-08-01,9537,131,6625,157,318,8,2594,-34
2020-08-02,9632,95,6625,0,318,0,2689,95
2020-08-03,9729,97,6626,1,318,0,2785,96
2020-08-04,9844,115,6766,140,325,7,2753,-32
2020-08-05,9971,127,6921,155,326,1,2724,-29
2020-08-06,10152,181,6996,75,327,1,2829,105
2020-08-07,10240,88,7070,74,331,4,2839,10
2020-08-08,10347,107,7139,69,331,0,2877,38
2020-08-09,10437,90,7197,58,331,0,2909,32
2020-08-10,10498,61,7252,55,331,0,2915,6
2020-08-11,10552,54,7374,122,333,2,2845,-70
2020-08-12,10642,90,7436,62,334,1,2872,27
2020-08-13,10716,74,7495,59,335,1,2886,14
2020-08-14,10753,37,7615,120,339,4,2799,-87
2020-08-15,10834,81,7676,61,339,0,2819,20
2020-08-16,10945,111,7738,62,339,0,2868,49
2020-08-17,11039,94,7825,87,342,3,2872,4
2020-08-18,11077,38,8047,222,342,0,2688,-184
2020-08-19,11102,25,8115,68,343,1,2644,-44
2020-08-20,11178,76,8195,80,345,2,2638,-6
2020-08-21,11292,114,8285,90,346,1,2661,23
2020-08-22,11341,49,8353,68,347,1,2641,-20
2020-08-23,11373,32,8445,92,348,1,2580,-61
2020-08-24,11422,49,8538,93,349,1,2535,-45
2020-08-25,11484,62,8676,138,349,0,2459,-76
2020-08-26,11547,63,8786,110,349,0,2412,-47
2020-08-27,11584,37,8878,92,355,6,2351,-61
2020-08-28,11674,90,8984,106,357,2,2333,-18
2020-08-29,11773,99,9064,80,359,2,2350,17
2020-08-30,11834,61,9144,80,359,0,2331,-19
2020-08-31,11941,107,9231,87,359,0,2351,20
2020-09-01,12020,79,9306,75,359,0,2355,4
2020-09-02,12158,138,9397,91,363,4,2398,43
2020-09-03,12218,60,9486,89,366,3,2366,-32
2020-09-04,12308,90,9550,64,367,1,2391,25
2020-09-05,12462,154,9612,62,369,2,2481,90
2020-09-06,12684,222,9662,50,370,1,2652,171
2020-09-07,12695,11,9745,83,371,1,2579,-73
2020-09-08,12746,51,9845,100,372,1,2529,-50
