date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-24,1292,32,455,33,60,2,777,-3
2020-05-25,1314,22,461,6,63,3,790,13
2020-05-26,1348,34,498,37,65,2,785,-5
2020-05-27,1376,28,517,19,65,0,794,9
2020-05-28,1422,46,519,2,65,0,838,44
2020-05-29,1463,41,531,12,68,3,864,26
2020-05-30,1503,40,562,31,69,1,872,8
2020-05-31,1535,32,594,32,71,2,870,-2
2020-06-01,1580,45,624,30,72,1,884,14
2020-06-02,1623,43,624,0,72,0,927,43
2020-06-03,1660,37,635,11,72,0,953,26
2020-06-04,1714,54,638,3,76,4,1000,47
2020-06-05,1767,53,672,34,90,14,1005,5
2020-06-06,1832,65,672,0,90,0,1070,65
2020-06-07,1896,64,672,0,90,0,1134,64
2020-06-08,2005,109,672,0,90,0,1243,109
2020-06-09,2181,176,702,30,93,3,1386,143
2020-06-10,2365,184,755,53,94,1,1516,130
2020-06-11,2497,132,755,0,94,0,1648,132
2020-06-12,2558,61,828,73,106,12,1624,-24
2020-06-13,2684,126,864,36,106,0,1714,90
2020-06-14,2822,138,900,36,109,3,1813,99
2020-06-15,2925,103,1042,142,117,8,1766,-47
2020-06-16,3092,167,1085,43,117,0,1890,124
2020-06-17,3181,89,1101,16,117,0,1963,73
2020-06-18,3346,165,1124,23,117,0,2105,142
2020-06-19,3556,210,1167,43,117,0,2272,167
2020-06-20,3667,111,1242,75,132,15,2293,21
2020-06-21,3777,110,1280,38,132,0,2365,72
2020-06-22,3888,111,1318,38,139,7,2431,66
2020-06-23,4020,132,1360,42,140,1,2520,89
2020-06-24,4157,137,1399,39,146,6,2612,92
2020-06-25,4276,119,1454,55,147,1,2675,63
2020-06-26,4443,167,1609,155,150,3,2684,9
2020-06-27,4590,147,1649,40,153,3,2788,104
2020-06-28,4783,193,1711,62,156,3,2916,128
2020-06-29,4978,195,1762,51,157,1,3059,143
2020-06-30,5067,89,1831,69,161,4,3075,16
2020-07-01,5196,129,1883,52,161,0,3152,77
2020-07-02,5362,166,1934,51,161,0,3267,115
2020-07-03,5541,179,1974,40,167,6,3400,133
2020-07-04,5734,193,2013,39,167,0,3554,154
2020-07-05,5869,135,2106,93,190,23,3573,19
2020-07-06,5955,86,2188,82,191,1,3576,3
2020-07-07,6169,214,2233,45,193,2,3743,167
2020-07-08,6337,168,2248,15,196,3,3893,150
2020-07-09,6464,127,2434,186,202,6,3828,-65
2020-07-10,6594,130,2467,33,202,0,3925,97
2020-07-11,6775,181,2641,174,209,7,3925,0
2020-07-12,6944,169,2748,107,215,6,3981,56
2020-07-13,7070,126,3003,255,218,3,3849,-132
2020-07-14,7267,197,3143,140,231,13,3893,44
2020-07-15,7418,151,3258,115,243,12,3917,24
2020-07-16,7598,180,3470,212,258,15,3870,-47
2020-07-17,7698,100,3585,115,261,3,3852,-18
2020-07-18,7867,169,3664,79,263,2,3940,88
2020-07-19,8023,156,4182,518,271,8,3570,-370
2020-07-20,8150,127,4461,279,274,3,3415,-155
2020-07-21,8245,95,4664,203,277,3,3304,-111
2020-07-22,8395,150,5019,355,280,3,3096,-208
2020-07-23,8515,120,5274,255,280,0,2961,-135
2020-07-24,8599,84,5838,564,283,3,2478,-483
2020-07-25,8736,137,6081,243,286,3,2369,-109
2020-07-26,8873,137,6081,0,295,9,2497,128
2020-07-27,8987,114,6089,8,300,5,2598,101
2020-07-28,9118,131,6346,257,304,4,2468,-130
2020-07-29,9247,129,6370,24,307,3,2570,102
2020-07-30,9343,96,6475,105,310,3,2558,-12
2020-07-31,9419,76,6480,5,310,0,2629,71
2020-08-01,9550,131,6637,157,318,8,2595,-34
2020-08-02,9646,96,6637,0,318,0,2691,96
2020-08-03,9743,97,6638,1,318,0,2787,96
2020-08-04,9859,116,6778,140,325,7,2756,-31
2020-08-05,9986,127,6933,155,326,1,2727,-29
2020-08-06,10168,182,7008,75,327,1,2833,106
2020-08-07,10256,88,7082,74,331,4,2843,10
2020-08-08,10363,107,7151,69,331,0,2881,38
2020-08-09,10453,90,7209,58,331,0,2913,32
2020-08-10,10530,77,7264,55,331,0,2935,22
2020-08-11,10584,54,7386,122,333,2,2865,-70
2020-08-12,10674,90,7448,62,334,1,2892,27
2020-08-13,10755,81,7508,60,335,1,2912,20
2020-08-14,10792,37,7628,120,339,4,2825,-87
2020-08-15,10878,86,7689,61,339,0,2850,25
2020-08-16,11001,123,7751,62,339,0,2911,61
2020-08-17,11098,97,7838,87,342,3,2918,7
2020-08-18,11136,38,8061,223,342,0,2733,-185
2020-08-19,11164,28,8129,68,343,1,2692,-41
2020-08-20,11249,85,8209,80,346,3,2694,2
2020-08-21,11375,126,8299,90,346,0,2730,36
2020-08-22,0,0,0,0,0,0,0,0
