date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-24,1292,32,455,33,61,2,776,-3
2020-05-25,1314,22,461,6,64,3,789,13
2020-05-26,1348,34,498,37,66,2,784,-5
2020-05-27,1376,28,517,19,66,0,793,9
2020-05-28,1422,46,519,2,66,0,837,44
2020-05-29,1463,41,531,12,69,3,863,26
2020-05-30,1503,40,562,31,70,1,871,8
2020-05-31,1535,32,594,32,72,2,869,-2
2020-06-01,1580,45,624,30,73,1,883,14
2020-06-02,1623,43,624,0,73,0,926,43
2020-06-03,1660,37,635,11,73,0,952,26
2020-06-04,1714,54,638,3,77,4,999,47
2020-06-05,1767,53,672,34,91,14,1004,5
2020-06-06,1832,65,672,0,91,0,1069,65
2020-06-07,1896,64,672,0,91,0,1133,64
2020-06-08,2005,109,672,0,91,0,1242,109
2020-06-09,2181,176,702,30,94,3,1385,143
2020-06-10,2365,184,755,53,95,1,1515,130
2020-06-11,2497,132,755,0,95,0,1647,132
2020-06-12,2558,61,828,73,107,12,1623,-24
2020-06-13,2684,126,864,36,107,0,1713,90
2020-06-14,2822,138,900,36,110,3,1812,99
2020-06-15,2925,103,1042,142,118,8,1765,-47
2020-06-16,3092,167,1085,43,118,0,1889,124
2020-06-17,3181,89,1101,16,118,0,1962,73
2020-06-18,3346,165,1124,23,118,0,2104,142
2020-06-19,3556,210,1167,43,118,0,2271,167
2020-06-20,3667,111,1242,75,133,15,2292,21
2020-06-21,3777,110,1280,38,133,0,2364,72
2020-06-22,3888,111,1318,38,140,7,2430,66
2020-06-23,4020,132,1360,42,141,1,2519,89
2020-06-24,4157,137,1399,39,147,6,2611,92
2020-06-25,4276,119,1454,55,148,1,2674,63
2020-06-26,4443,167,1609,155,151,3,2683,9
2020-06-27,4590,147,1649,40,154,3,2787,104
2020-06-28,4783,193,1711,62,157,3,2915,128
2020-06-29,4978,195,1762,51,158,1,3058,143
2020-06-30,5067,89,1831,69,162,4,3074,16
2020-07-01,5196,129,1883,52,162,0,3151,77
2020-07-02,5362,166,1934,51,162,0,3266,115
2020-07-03,5541,179,1974,40,168,6,3399,133
2020-07-04,5734,193,2013,39,168,0,3553,154
2020-07-05,5869,135,2106,93,191,23,3572,19
2020-07-06,5955,86,2188,82,192,1,3575,3
2020-07-07,6169,214,2233,45,194,2,3742,167
2020-07-08,6337,168,2248,15,197,3,3892,150
2020-07-09,6464,127,2434,186,203,6,3827,-65
2020-07-10,6594,130,2467,33,203,0,3924,97
2020-07-11,6775,181,2641,174,211,8,3923,-1
2020-07-12,6944,169,2748,107,217,6,3979,56
2020-07-13,7070,126,3003,255,220,3,3847,-132
2020-07-14,7267,197,3143,140,233,13,3891,44
2020-07-15,7418,151,3258,115,245,12,3915,24
2020-07-16,7598,180,3471,213,260,15,3867,-48
2020-07-17,7698,100,3586,115,263,3,3849,-18
2020-07-18,7867,169,3665,79,265,2,3937,88
2020-07-19,8023,156,4183,518,273,8,3567,-370
2020-07-20,8150,127,4462,279,276,3,3412,-155
2020-07-21,8245,95,4665,203,279,3,3301,-111
2020-07-22,8395,150,5020,355,282,3,3093,-208
2020-07-23,8515,120,5275,255,282,0,2958,-135
2020-07-24,8599,84,5839,564,285,3,2475,-483
2020-07-25,8736,137,6082,243,288,3,2366,-109
2020-07-26,8873,137,6082,0,297,9,2494,128
2020-07-27,8987,114,6090,8,302,5,2595,101
2020-07-28,9118,131,6347,257,306,4,2465,-130
2020-07-29,9247,129,6371,24,309,3,2567,102
2020-07-30,9343,96,6476,105,312,3,2555,-12
2020-07-31,9419,76,6481,5,312,0,2626,71
2020-08-01,9550,131,6638,157,320,8,2592,-34
2020-08-02,9646,96,6638,0,320,0,2688,96
2020-08-03,9743,97,6639,1,320,0,2784,96
2020-08-04,9859,116,6779,140,327,7,2753,-31
2020-08-05,9986,127,6934,155,328,1,2724,-29
2020-08-06,10168,182,7009,75,329,1,2830,106
2020-08-07,10256,88,7083,74,333,4,2840,10
2020-08-08,10363,107,7152,69,333,0,2878,38
2020-08-09,10453,90,7210,58,334,1,2909,31
2020-08-10,0,0,0,0,0,0,0,0
