date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-25,729,0,176,0,65,0,488,0
2020-05-26,747,18,178,2,65,0,504,16
2020-05-27,757,10,181,3,65,0,511,7
2020-05-28,771,14,205,24,65,0,501,-10
2020-05-29,784,13,217,12,68,3,499,-2
2020-05-30,798,14,244,27,68,0,486,-13
2020-05-31,801,3,244,0,68,0,489,3
2020-06-01,808,7,252,8,68,0,488,-1
2020-06-02,822,14,273,21,68,0,481,-7
2020-06-03,893,71,273,0,68,0,552,71
2020-06-04,903,10,279,6,68,0,556,4
2020-06-05,927,24,324,45,69,1,534,-22
2020-06-06,963,36,365,41,70,1,528,-6
2020-06-07,973,10,370,5,70,0,533,5
2020-06-08,984,11,372,2,70,0,542,9
2020-06-09,1000,16,391,19,71,1,538,-4
2020-06-10,1033,33,401,10,72,1,560,22
2020-06-11,1058,25,411,10,74,2,573,13
2020-06-12,1093,35,417,6,75,1,601,28
2020-06-13,1167,74,418,1,78,3,671,70
2020-06-14,1176,9,440,22,78,0,658,-13
2020-06-15,1180,4,460,20,78,0,642,-16
2020-06-16,1217,37,485,25,78,0,654,12
2020-06-17,1248,31,508,23,78,0,662,8
2020-06-18,1265,17,535,27,78,0,652,-10
2020-06-19,1270,5,538,3,78,0,654,2
2020-06-20,1286,16,569,31,78,0,639,-15
2020-06-21,1295,9,570,1,78,0,647,8
2020-06-22,1303,8,570,0,78,0,655,8
2020-06-23,1313,10,583,13,78,0,652,-3
2020-06-24,1333,20,590,7,78,0,665,13
2020-06-25,1349,16,590,0,78,0,681,16
2020-06-26,1361,12,603,13,78,0,680,-1
2020-06-27,1381,20,611,8,78,0,692,12
2020-06-28,1384,3,628,17,78,0,678,-14
2020-06-29,1387,3,635,7,78,0,674,-4
2020-06-30,1398,11,639,4,78,0,681,7
2020-07-01,1409,11,660,21,78,0,671,-10
2020-07-02,1419,10,882,222,78,0,459,-212
2020-07-03,1441,22,934,52,78,0,429,-30
2020-07-04,1455,14,943,9,78,0,434,5
2020-07-05,1462,7,945,2,79,1,438,4
2020-07-06,1474,12,949,4,79,0,446,8
2020-07-07,1480,6,952,3,79,0,449,3
2020-07-08,1495,15,958,6,79,0,458,9
2020-07-09,1508,13,982,24,79,0,447,-11
2020-07-10,1516,8,1010,28,80,1,426,-21
2020-07-11,1523,7,1040,30,80,0,403,-23
2020-07-12,1535,12,1090,50,80,0,365,-38
2020-07-13,1541,6,1095,5,80,0,366,1
2020-07-14,1550,9,1107,12,80,0,363,-3
2020-07-15,1554,4,1140,33,80,0,334,-29
2020-07-16,1571,17,1155,15,81,1,335,1
2020-07-17,1580,9,1165,10,81,0,334,-1
2020-07-18,1588,8,1177,12,82,1,329,-5
2020-07-19,0,0,0,0,0,0,0,0
