date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-04-29,1100,40,114,6,80,0,906,34
2020-04-30,1105,5,151,37,84,4,870,-36
2020-05-01,1109,4,154,3,84,0,871,1
2020-05-02,1145,36,157,3,85,1,903,32
2020-05-03,1159,14,165,8,86,1,908,5
2020-05-04,1346,187,172,7,89,3,1085,177
2020-05-05,1398,52,181,9,90,1,1127,42
2020-05-06,1419,21,192,11,93,3,1134,7
2020-05-07,1472,53,200,8,93,0,1179,45
2020-05-08,1502,30,201,1,95,2,1206,27
2020-05-09,1533,31,220,19,98,3,1215,9
2020-05-10,1533,0,220,0,98,0,1215,0
2020-05-11,1588,55,231,11,101,3,1256,41
2020-05-12,1641,53,233,2,101,0,1307,51
2020-05-13,1649,8,260,27,101,0,1288,-19
2020-05-14,1659,10,267,7,102,1,1290,2
2020-05-15,1692,33,284,17,103,1,1305,15
2020-05-16,1716,24,285,1,103,0,1328,23
2020-05-17,1748,32,343,58,113,10,1292,-36
2020-05-18,1770,22,420,77,127,14,1223,-69
2020-05-19,1792,22,434,14,128,1,1230,7
2020-05-20,1957,165,435,1,128,0,1394,164
2020-05-21,2040,83,446,11,128,0,1466,72
2020-05-22,2079,39,458,12,130,2,1491,25
2020-05-23,2136,57,499,41,132,2,1505,14
2020-05-24,2183,47,509,10,133,1,1541,36
2020-05-25,2204,21,512,3,133,0,1559,18
2020-05-26,2221,17,538,26,142,9,1541,-18
2020-05-27,2244,23,574,36,147,5,1523,-18
2020-05-28,2269,25,620,46,147,0,1502,-21
2020-05-29,2309,40,627,7,148,1,1534,32
2020-05-30,2329,20,661,34,150,2,1518,-16
2020-05-31,2367,38,670,9,150,0,1547,29
2020-06-01,2408,41,679,9,150,0,1579,32
2020-06-02,2426,18,715,36,157,7,1554,-25
2020-06-03,2430,4,772,57,160,3,1498,-56
2020-06-04,2438,8,792,20,161,1,1485,-13
2020-06-05,2453,15,841,49,164,3,1448,-37
2020-06-06,2466,13,859,18,164,0,1443,-5
2020-06-07,2500,34,964,105,164,0,1372,-71
2020-06-08,2523,23,1039,75,167,3,1317,-55
2020-06-09,2552,29,1054,15,167,0,1331,14
2020-06-10,2604,52,1091,37,167,0,1346,15
2020-06-11,2652,48,1112,21,167,0,1373,27
2020-06-12,2667,15,1158,46,167,0,1342,-31
2020-06-13,2679,12,1194,36,167,0,1318,-24
2020-06-14,2695,16,1238,44,167,0,1290,-28
2020-06-15,2719,24,1245,7,168,1,1306,16
2020-06-16,2756,37,1256,11,168,0,1332,26
2020-06-17,2799,43,1284,28,175,7,1340,8
2020-06-18,2850,51,1337,53,177,2,1336,-4
2020-06-19,2913,63,1367,30,177,0,1369,33
2020-06-20,2932,19,1368,1,177,0,1387,18
2020-06-21,2954,22,1370,2,177,0,1407,20
2020-06-22,2972,18,1394,24,177,0,1401,-6
2020-06-23,3004,32,1424,30,177,0,1403,2
2020-06-24,3050,46,1434,10,177,0,1439,36
2020-06-25,3091,41,1500,66,179,2,1412,-27
2020-06-26,3126,35,1610,110,181,2,1335,-77
2020-06-27,3175,49,1625,15,181,0,1369,34
2020-06-28,3200,25,1633,8,181,0,1386,17
2020-06-29,3243,43,1636,3,181,0,1426,40
2020-06-30,3326,83,1720,84,182,1,1424,-2
2020-07-01,3385,59,1735,15,183,1,1467,43
2020-07-02,3455,70,1780,45,183,0,1492,25
2020-07-03,3488,33,1784,4,183,0,1521,29
2020-07-04,3575,87,1806,22,183,0,1586,65
2020-07-05,3682,107,1823,17,183,0,1676,90
2020-07-06,3811,129,1845,22,184,1,1782,106
2020-07-07,3891,80,1889,44,186,2,1816,34
2020-07-08,3989,98,1914,25,188,2,1887,71
2020-07-09,4953,964,1942,28,192,4,2819,932
2020-07-10,5062,109,1977,35,192,0,2893,74
2020-07-11,5136,74,2006,29,192,0,2938,45
2020-07-12,5181,45,2015,9,192,0,2974,36
2020-07-13,5268,87,2033,18,192,0,3043,69
2020-07-14,5346,78,2067,34,193,1,3086,43
2020-07-15,5420,74,2215,148,194,1,3011,-75
2020-07-16,5459,39,2233,18,194,0,3032,21
2020-07-17,5512,53,2266,33,195,1,3051,19
2020-07-18,5570,58,2283,17,196,1,3091,40
2020-07-19,5595,25,2287,4,196,0,3112,21
2020-07-20,5654,59,2381,94,196,0,3077,-35
2020-07-21,5718,64,2413,32,200,4,3105,28
2020-07-22,5750,32,2436,23,200,0,3114,9
2020-07-23,5814,64,2449,13,201,1,3164,50
2020-07-24,5905,91,2468,19,201,0,3236,72
2020-07-25,5979,74,2501,33,201,0,3277,41
2020-07-26,0,0,0,0,0,0,0,0
