date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-04-29,1105,40,123,7,80,0,902,33
2020-04-30,1110,5,161,38,84,4,865,-37
2020-05-01,1114,4,164,3,84,0,866,1
2020-05-02,1150,36,167,3,85,1,898,32
2020-05-03,1164,14,175,8,86,1,903,5
2020-05-04,1351,187,182,7,89,3,1080,177
2020-05-05,1403,52,192,10,90,1,1121,41
2020-05-06,1424,21,203,11,93,3,1128,7
2020-05-07,1477,53,211,8,93,0,1173,45
2020-05-08,1507,30,212,1,95,2,1200,27
2020-05-09,1538,31,231,19,98,3,1209,9
2020-05-10,1538,0,231,0,98,0,1209,0
2020-05-11,1593,55,242,11,101,3,1250,41
2020-05-12,1646,53,246,4,101,0,1299,49
2020-05-13,1654,8,273,27,101,0,1280,-19
2020-05-14,1664,10,280,7,102,1,1282,2
2020-05-15,1697,33,298,18,103,1,1296,14
2020-05-16,1721,24,300,2,103,0,1318,22
2020-05-17,1753,32,358,58,113,10,1282,-36
2020-05-18,1775,22,435,77,127,14,1213,-69
2020-05-19,1797,22,449,14,128,1,1220,7
2020-05-20,1961,164,451,2,128,0,1382,162
2020-05-21,2044,83,462,11,128,0,1454,72
2020-05-22,2083,39,475,13,130,2,1478,24
2020-05-23,2140,57,516,41,132,2,1492,14
2020-05-24,2187,47,527,11,133,1,1527,35
2020-05-25,2208,21,531,4,133,0,1544,17
2020-05-26,2225,17,557,26,142,9,1526,-18
2020-05-27,2248,23,593,36,147,5,1508,-18
2020-05-28,2273,25,639,46,147,0,1487,-21
2020-05-29,2313,40,646,7,148,1,1519,32
2020-05-30,2333,20,680,34,150,2,1503,-16
2020-05-31,2371,38,689,9,150,0,1532,29
2020-06-01,2412,41,698,9,150,0,1564,32
2020-06-02,2430,18,734,36,157,7,1539,-25
2020-06-03,2434,4,791,57,160,3,1483,-56
2020-06-04,2442,8,811,20,161,1,1470,-13
2020-06-05,2457,15,860,49,164,3,1433,-37
2020-06-06,2470,13,878,18,164,0,1428,-5
2020-06-07,2504,34,985,107,164,0,1355,-73
2020-06-08,2527,23,1060,75,167,3,1300,-55
2020-06-09,2556,29,1075,15,167,0,1314,14
2020-06-10,2608,52,1113,38,167,0,1328,14
2020-06-11,2656,48,1134,21,167,0,1355,27
2020-06-12,2671,15,1180,46,167,0,1324,-31
2020-06-13,2683,12,1216,36,167,0,1300,-24
2020-06-14,2699,16,1260,44,167,0,1272,-28
2020-06-15,2723,24,1267,7,168,1,1288,16
2020-06-16,2760,37,1278,11,168,0,1314,26
2020-06-17,2803,43,1306,28,175,7,1322,8
2020-06-18,2854,51,1359,53,177,2,1318,-4
2020-06-19,2917,63,1389,30,177,0,1351,33
2020-06-20,2936,19,1390,1,177,0,1369,18
2020-06-21,2958,22,1392,2,177,0,1389,20
2020-06-22,2976,18,1416,24,177,0,1383,-6
2020-06-23,3008,32,1446,30,177,0,1385,2
2020-06-24,3054,46,1456,10,177,0,1421,36
2020-06-25,3095,41,1523,67,179,2,1393,-28
2020-06-26,3130,35,1634,111,181,2,1315,-78
2020-06-27,3179,49,1649,15,181,0,1349,34
2020-06-28,3204,25,1658,9,181,0,1365,16
2020-06-29,3247,43,1661,3,181,0,1405,40
2020-06-30,3322,75,1745,84,182,1,1395,-10
2020-07-01,3380,58,1760,15,183,1,1437,42
2020-07-02,3446,66,1805,45,183,0,1458,21
2020-07-03,3479,33,1809,4,183,0,1487,29
2020-07-04,3565,86,1831,22,183,0,1551,64
2020-07-05,3672,107,1848,17,183,0,1641,90
2020-07-06,3801,129,1870,22,184,1,1747,106
2020-07-07,3881,80,1914,44,186,2,1781,34
2020-07-08,3976,95,1939,25,188,2,1849,68
2020-07-09,4940,964,1967,28,192,4,2781,932
2020-07-10,5049,109,2002,35,192,0,2855,74
2020-07-11,5123,74,2031,29,192,0,2900,45
2020-07-12,5168,45,2040,9,192,0,2936,36
2020-07-13,5255,87,2059,19,192,0,3004,68
2020-07-14,5332,77,2093,34,193,1,3046,42
2020-07-15,5406,74,2240,147,194,1,2972,-74
2020-07-16,5445,39,2258,18,194,0,2993,21
2020-07-17,5498,53,2291,33,195,1,3012,19
2020-07-18,5556,58,2309,18,196,1,3051,39
2020-07-19,5580,24,2313,4,196,0,3071,20
2020-07-20,5639,59,2407,94,196,0,3036,-35
2020-07-21,5703,64,2439,32,200,4,3064,28
2020-07-22,5735,32,2462,23,200,0,3073,9
2020-07-23,5799,64,2475,13,201,1,3123,50
2020-07-24,5888,89,2494,19,201,0,3193,70
2020-07-25,5959,71,2527,33,201,0,3231,38
2020-07-26,6009,50,2550,23,201,0,3258,27
2020-07-27,6075,66,2956,406,201,0,2918,-340
2020-07-28,6209,134,3563,607,201,0,2445,-473
2020-07-29,0,0,0,0,0,0,0,0
