date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-17,5354,127,1239,11,418,3,3697,113
2020-05-18,5433,79,1239,0,418,0,3776,79
2020-05-19,5527,94,1260,21,425,7,3842,66
2020-05-20,5612,85,1263,3,426,1,3923,81
2020-05-21,5682,70,1394,131,434,8,3854,-69
2020-05-22,5785,103,1451,57,464,30,3870,16
2020-05-23,5896,111,1506,55,465,1,3925,55
2020-05-24,6009,113,1528,22,465,0,4016,91
2020-05-25,6084,75,1597,69,465,0,4022,6
2020-05-26,6173,89,1610,13,465,0,4098,76
2020-05-27,6281,108,1626,16,473,8,4182,84
2020-05-28,6382,101,1646,20,473,0,4263,81
2020-05-29,6506,124,1685,39,473,0,4348,85
2020-05-30,6609,103,1947,262,480,7,4182,-166
2020-05-31,6722,113,2023,76,481,1,4218,36
2020-06-01,6875,153,2217,194,483,2,4175,-43
2020-06-02,6934,59,2344,127,483,0,4107,-68
2020-06-03,7022,88,2530,186,488,5,4004,-103
2020-06-04,7129,107,2553,23,488,0,4088,84
2020-06-05,7199,70,2696,143,489,1,4014,-74
2020-06-06,7312,113,2784,88,489,0,4039,25
2020-06-07,7476,164,3077,293,493,4,3906,-133
2020-06-08,7564,88,3153,76,493,0,3918,12
2020-06-09,7800,236,3319,166,497,4,3984,66
2020-06-10,7966,166,3464,145,499,2,4003,19
2020-06-11,8097,131,3610,146,500,1,3987,-16
2020-06-12,8188,91,3729,119,504,4,3955,-32
2020-06-13,8309,121,3787,58,512,8,4010,55
2020-06-14,8427,118,4035,248,520,8,3872,-138
2020-06-15,8568,141,4145,110,522,2,3901,29
2020-06-16,8664,96,4278,133,522,0,3864,-37
2020-06-17,8786,122,4394,116,527,5,3865,1
2020-06-18,8956,170,4523,129,557,30,3876,11
2020-06-19,9089,133,4649,126,557,0,3883,7
2020-06-20,9278,189,4771,122,565,8,3942,59
2020-06-21,9419,141,5003,232,566,1,3850,-92
2020-06-22,9542,123,5077,74,566,0,3899,49
2020-06-23,9703,161,5186,109,574,8,3943,44
2020-06-24,9855,152,5281,95,582,8,3992,49
2020-06-25,10036,181,5502,221,591,9,3943,-49
2020-06-26,10233,197,5502,0,595,4,4136,193
2020-06-27,10425,192,5570,68,603,8,4252,116
2020-06-28,10557,132,5826,256,604,1,4127,-125
2020-06-29,10678,121,6079,253,604,0,3995,-132
2020-06-30,10862,184,6472,393,612,8,3778,-217
2020-07-01,11078,216,6640,168,612,0,3826,48
2020-07-02,11278,200,6831,191,618,6,3829,3
2020-07-03,11415,137,7070,239,623,5,3722,-107
2020-07-04,11635,220,7337,267,623,0,3675,-47
2020-07-05,11891,256,7623,286,629,6,3639,-36
2020-07-06,12114,223,7996,373,629,0,3489,-150
2020-07-07,12307,193,8238,242,641,12,3428,-61
2020-07-08,12659,352,8385,147,645,4,3629,201
2020-07-09,12937,278,8606,221,651,6,3680,51
2020-07-10,13190,253,8786,180,651,0,3753,73
2020-07-11,13574,384,9001,215,661,10,3912,159
2020-07-12,13974,400,9161,160,671,10,4142,230
2020-07-13,14256,282,9369,208,677,6,4210,68
2020-07-14,14522,266,9489,120,681,4,4352,142
2020-07-15,14777,255,9681,192,686,5,4410,58
2020-07-16,15091,314,9816,135,693,7,4582,172
2020-07-17,15349,258,9955,139,699,6,4695,113
2020-07-18,15699,350,10079,124,707,8,4913,218
2020-07-19,16018,319,10405,326,716,9,4897,-16
2020-07-20,16401,383,10559,154,725,9,5117,220
2020-07-21,0,0,0,0,0,0,0,0
